player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMar DeRozan,2641.0,.448,.346,.038,.462,2.2,9.4,5.7,17.1,0.0,1.9,3.1,32.7,103,96,3.7,TOR,1,0,20160317,9,26,.346,0,1,.000,10,12,.833,1,4,5,3,0,1,1,2,28,+10
Kyle Lowry,2604.0,.561,.476,.524,.429,0.0,19.2,9.3,22.0,3.6,0.0,24.3,33.9,93,87,4.9,TOR,1,0,20160317,8,21,.381,4,11,.364,8,9,.889,0,8,8,4,3,0,8,3,28,+12
Bismack Biyombo,2532.0,.738,.833,.000,1.833,20.9,39.4,29.9,0.0,0.0,4.0,0.0,11.5,166,86,11.0,TOR,1,0,20160317,5,6,.833,0,0,0,6,11,.545,9,16,25,0,0,2,0,2,16,+17
Norman Powell,1213.0,.333,.333,.111,.000,9.7,15.4,12.5,10.9,0.0,0.0,0.0,19.9,89,95,-3.9,TOR,1,0,20160317,3,9,.333,0,1,.000,0,0,0,2,3,5,1,0,0,0,3,6,+7
Luis Scola,1200.0,.450,.450,.300,.000,0.0,10.4,5.0,12.4,0.0,0.0,9.1,24.6,91,97,-1.5,TOR,1,0,20160317,4,10,.400,1,3,.333,0,0,0,0,2,2,1,0,0,1,2,9,+5
Patrick Patterson,1980.0,.333,.333,.333,.000,5.9,3.1,4.6,0.0,0.0,0.0,0.0,4.1,102,99,-4.2,TOR,0,0,20160317,1,3,.333,0,1,.000,0,0,0,2,1,3,0,0,0,0,3,2,+2
Cory Joseph,1806.0,.000,.000,.000,.000,0.0,13.8,6.7,5.5,0.0,0.0,16.7,8.9,9,96,-11.8,TOR,0,0,20160317,0,5,.000,0,0,0,0,0,0,0,4,4,1,0,0,1,2,0,0
Terrence Ross,1277.0,.450,.375,.625,.250,0.0,14.6,7.1,9.2,4.9,7.9,18.4,22.8,84,79,8.4,TOR,0,0,20160317,2,8,.250,2,5,.400,2,2,1.000,0,3,3,1,2,2,2,1,8,-6
Jason Thompson,647.0,1.136,0,0,0,9.1,9.6,9.4,0.0,0.0,0.0,36.2,11.4,155,96,-0.9,TOR,0,0,20160317,0,0,0,0,0,0,4,4,1.000,1,1,2,0,0,0,1,3,4,-12
Bruno Caboclo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20160317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20160317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas Nogueira,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20160317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delon Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20160317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monta Ellis,2567.0,.313,.273,.091,.364,2.4,13.8,8.3,27.7,4.9,0.0,13.6,15.9,77,94,0.0,IND,1,0,20160317,3,11,.273,0,1,.000,2,4,.500,1,6,7,7,4,0,2,3,8,-5
Paul George,2533.0,.338,.313,.375,.250,2.5,18.6,10.8,19.2,2.5,1.9,13.1,33.4,67,96,-4.2,IND,1,0,20160317,7,24,.292,1,9,.111,3,6,.500,1,8,9,4,2,1,4,4,18,-9
George Hill,2479.0,.765,.750,.500,.400,0.0,4.8,2.4,9.4,0.0,1.9,0.0,13.1,153,108,5.9,IND,1,0,20160317,6,10,.600,3,5,.600,3,4,.750,0,2,2,2,0,1,0,3,18,-5
Jordan Hill,2243.0,.527,.500,.000,.100,5.6,10.5,8.1,0.0,0.0,6.4,8.7,14.1,100,103,-1.3,IND,1,0,20160317,5,10,.500,0,0,0,1,1,1.000,2,4,6,0,0,3,1,3,11,-3
Myles Turner,1092.0,.605,.571,.143,.143,22.8,32.4,27.7,12.5,0.0,0.0,21.2,23.9,107,96,-1.0,IND,1,0,20160317,4,7,.571,0,1,.000,1,1,1.000,4,6,10,1,0,0,2,5,9,0
