player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeShawn Stevenson,2566.0,.558,.444,.000,.667,3.2,10.9,7.4,14.3,0.0,0.0,20.5,16.8,103,98,-0.7,ORL,1,0,20051109,4,9,.444,0,0,0,5,6,.833,1,4,5,3,0,0,3,2,13,-1
Steve Francis,2366.0,.523,.421,.158,.474,7.0,17.8,12.8,25.0,0.0,0.0,17.9,34.9,100,97,-0.2,ORL,1,0,20051109,7,19,.368,2,3,.667,8,9,.889,2,6,8,4,0,0,5,3,24,+6
Dwight Howard,2194.0,.694,.625,.000,1.000,15.0,28.8,22.5,6.1,0.0,1.9,20.7,19.5,122,92,3.4,ORL,1,0,20051109,5,8,.625,0,0,0,6,8,.750,4,9,13,1,0,1,3,5,16,+11
Hedo Türkoğlu,1592.0,.666,.500,.200,.800,0.0,17.6,9.5,14.8,0.0,0.0,22.8,16.3,114,97,-0.4,ORL,1,0,20051109,2,5,.400,1,1,1.000,4,4,1.000,0,4,4,2,0,0,2,4,9,+14
Tony Battie,1217.0,.400,.400,.000,.000,0.0,17.3,9.3,0.0,0.0,3.4,28.6,17.0,57,94,-5.0,ORL,1,0,20051109,2,5,.400,0,0,0,0,0,0,0,3,3,0,0,1,2,0,4,+8
Kelvin Cato,1655.0,.508,.429,.000,.286,0.0,4.2,2.3,0.0,0.0,2.5,11.3,15.8,97,97,-3.7,ORL,0,0,20051109,3,7,.429,0,0,0,2,2,1.000,0,1,1,0,0,1,1,4,8,-3
Jameer Nelson,1514.0,.466,.417,.167,.167,10.9,13.9,12.5,31.4,2.2,0.0,13.4,14.5,114,93,2.4,ORL,0,0,20051109,2,6,.333,1,1,1.000,1,1,1.000,2,3,5,4,1,0,1,4,6,+1
Pat Garrity,679.0,.694,.667,.333,1.000,0.0,10.3,5.6,21.7,0.0,0.0,18.8,23.1,118,98,6.0,ORL,0,0,20051109,2,3,.667,0,1,.000,2,3,.667,0,1,1,1,0,0,1,0,6,-4
Terence Morris,614.0,1.000,1.000,.000,.000,13.4,22.9,18.5,0.0,5.4,0.0,66.7,14.4,64,85,-0.6,ORL,0,0,20051109,1,1,1.000,0,0,0,0,0,0,1,2,3,0,1,0,2,2,2,-5
Bo Outlaw,5.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,101,-1.3,ORL,0,0,20051109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Mario Kasun,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20051109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
