drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2377.0,-1.5,7.1,1,0,116,.417,14.6,.333,0,.667,0,.000,1,0,0,4,.250,2,0.0,CHI,5,+2,20171130,120,1.3,6,0,16.2,.417,3.1,7,1,2,1,5,10.1,0.0,Denzel Valentine
1,2228.0,-3.6,21.3,1,2,116,.538,7.1,.429,2,.571,2,.143,0,1.000,0,8,.250,5,11.8,CHI,16,+3,20171130,97,1.4,14,2,2.9,.500,0.0,1,2,6,1,2,1.5,5.0,Justin Holiday
3,2055.0,-0.2,22.4,1,4,118,.812,4.5,.818,2,.000,0,.273,3,.667,0,0,0,3,24.5,CHI,20,0,20171130,121,1.5,11,3,9.3,.818,10.8,6,0,9,1,1,10.0,0.0,Robin Lopez
8,1897.0,-5.3,30.0,0,1,114,.521,0.0,.412,5,.176,1,.294,1,1.000,0,3,.333,3,5.0,CHI,20,0,20171130,103,0.0,17,5,27.0,.441,3.9,9,1,7,1,0,16.3,2.9,Lauri Markkanen
5,1592.0,8.3,23.6,1,1,113,.771,32.6,.818,0,.091,0,.273,0,.000,0,1,1.000,4,7.5,CHI,19,+1,20171130,143,1.9,11,3,20.1,.864,0.0,5,1,9,1,5,10.8,0.0,Kris Dunn
6,1356.0,0.7,16.1,0,0,115,.515,39.5,.500,1,.333,0,.667,0,.250,0,2,.500,3,0.0,CHI,8,-4,20171130,131,0.0,6,4,28.3,.583,0.0,6,1,3,0,7,15.2,0.0,Jerian Grant
1,1046.0,-4.8,29.3,0,2,118,.507,16.7,.500,1,.125,1,.250,1,.500,0,1,.000,1,18.4,CHI,9,-3,20171130,93,0.0,8,2,6.1,.500,7.1,2,0,4,0,2,6.6,5.3,Bobby Portis
2,1041.0,7.5,18.9,0,1,119,.917,16.8,.667,0,.667,0,.000,0,0,0,4,.750,4,14.3,CHI,11,+1,20171130,147,0.0,6,0,12.3,.917,0.0,2,3,4,0,2,6.6,0.0,Paul Zipser
2,809.0,-12.6,13.5,0,0,119,.258,8.1,.000,2,.333,0,.667,0,1.000,0,1,.000,2,0.0,CHI,2,-5,20171130,71,0.0,3,2,15.8,.000,0.0,2,0,0,0,1,8.5,0.0,Antonio Blakeney
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20171130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20171130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Nwaba
