blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.267,49.1,1.5,118,9,10,.500,20.9,4,4,-27,83,1,3,20061223,2010.0,1,Raymond Felton,15,1,0,.333,0,.300,1,1,-1.4,5.9,.315,CHA,5,2,.133,1,2.5,2,.200,5.9,10.7
5.7,.333,7.5,0.0,113,1,6,0,22.1,3,6,-18,50,4,5,20061223,1465.0,0,Gerald Wallace,9,0,0,.000,2,.333,1,0,-10.3,12.2,.333,CHA,0,0,.000,1,3.4,1,0,30.8,24.6
3.0,.333,8.2,0.0,113,1,6,0,18.1,3,12,-23,75,1,9,20061223,1374.0,0,Emeka Okafor,9,0,0,.000,1,.333,3,0,-3.7,25.9,.333,CHA,0,0,.000,1,11.0,1,0,10.0,47.2
0.0,.143,15.2,2.3,116,2,3,0,15.6,1,4,-12,59,1,2,20061223,1274.0,1,Derek Anderson,7,0,0,.286,0,.214,2,1,-7.4,9.3,.214,CHA,2,0,.000,1,7.9,2,.500,12.5,11.3
0.0,.833,0.0,0.0,122,0,10,.000,17.7,5,2,-8,96,2,0,20061223,1249.0,0,Primož Brezec,6,0,0,.000,0,.833,2,0,-5.0,4.8,.727,CHA,0,2,.333,1,8.1,4,0,22.5,0.0
0.0,.231,16.1,0.0,122,2,6,0,25.1,3,1,-19,55,1,0,20061223,1387.0,0,Adam Morrison,13,0,0,.154,0,.231,1,0,-13.9,2.1,.231,CHA,2,0,.000,0,3.6,3,.000,7.1,0.0
6.3,.625,20.4,0.0,113,2,13,.600,22.8,5,4,-9,108,2,3,20061223,1332.0,0,Melvin Ely,8,3,0,.000,2,.625,1,0,5.7,8.9,.637,CHA,0,5,.625,0,3.8,3,0,16.4,16.2
0.0,.222,0.0,0.0,119,0,7,1.000,24.3,2,4,-22,63,2,4,20061223,1220.0,0,Walter Herrmann,9,2,0,.444,0,.278,0,1,-11.1,9.7,.354,CHA,4,2,.222,0,0.0,1,.250,16.8,23.6
0.0,.286,25.2,0.0,121,2,4,0,19.5,2,1,-19,73,0,1,20061223,895.0,0,Matt Carroll,7,0,0,.429,0,.286,0,0,-6.7,3.3,.286,CHA,3,0,.000,0,0.0,1,.000,0.0,8.0
0.0,.500,11.5,0.0,121,1,5,.750,13.6,1,1,-20,113,1,1,20061223,872.0,0,Othella Harrington,2,3,0,.000,0,.500,0,0,-3.8,3.4,.665,CHA,0,4,2.000,0,0.0,2,0,21.0,8.3
0.0,.500,14.9,4.2,112,1,2,0,14.3,1,1,-13,52,2,1,20061223,695.0,1,Bernard Robinson,2,0,0,.000,0,.500,0,0,-7.2,4.3,.500,CHA,0,0,.000,0,0.0,1,0,50.0,10.4
0.0,.667,20.0,4.6,105,1,4,0,19.8,2,8,-5,92,2,4,20061223,629.0,1,Jake Voskuhl,3,0,0,.000,0,.667,4,0,1.5,37.8,.667,CHA,0,0,.000,0,32.1,3,0,40.0,45.8
