drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2529.0,0.4,27.9,3,2,114,.525,26.8,.389,10,.278,1,.611,0,.909,0,5,.000,3,8.1,HOU,24,+3,20130301,122,3.8,18,11,25.7,.389,0.0,7,0,7,1,8,12.3,2.0,James Harden
2,2442.0,2.3,19.6,2,1,121,.661,15.0,.600,0,.467,0,.133,0,.000,0,7,.429,1,5.9,HOU,21,+13,20130301,130,2.6,15,2,7.6,.700,0.0,2,3,9,1,4,3.6,0.0,Chandler Parsons
6,2051.0,-5.3,11.4,0,0,124,.549,3.9,.667,1,.000,0,.833,6,.200,0,0,0,4,0.0,HOU,9,+12,20130301,142,0.0,6,5,27.2,.667,24.8,12,0,4,1,1,25.9,0.0,Ömer Aşık
1,1551.0,-2.3,17.9,0,2,127,.709,25.5,.500,3,.333,0,.667,0,.750,0,2,1.000,1,20.5,HOU,11,0,20130301,131,0.0,6,4,6.0,.667,0.0,1,2,3,1,5,2.9,0.0,Jeremy Lin
1,1453.0,-6.2,31.1,0,3,126,.660,7.0,.583,1,.417,0,.167,2,.500,0,5,.400,2,18.9,HOU,17,+5,20130301,108,0.0,12,2,6.4,.667,11.7,3,2,7,1,1,9.1,0.0,Donatas Motiejūnas
2,1720.0,5.2,22.7,0,0,126,.763,5.2,.500,4,.750,0,.333,1,1.000,0,9,.556,2,0.0,HOU,21,+7,20130301,159,0.0,12,4,10.8,.708,4.9,3,5,6,0,1,7.7,0.0,Carlos Delfino
2,1329.0,21.3,17.1,3,1,110,.929,41.7,.714,0,.571,0,.000,0,0,0,4,.750,1,12.5,HOU,13,+8,20130301,171,7.2,7,0,14.0,.929,0.0,2,3,5,0,6,6.7,0.0,Patrick Beverley
2,768.0,-7.7,11.1,0,2,124,1.000,9.8,1.000,0,.000,0,.000,0,0,0,0,0,1,66.7,HOU,2,-8,20130301,67,0.0,1,0,24.2,1.000,0.0,2,0,1,0,1,11.5,0.0,Thomas Robinson
2,557.0,-7.4,5.1,0,1,123,0,12.3,0,0,0,0,0,0,0,0,0,0,1,100.0,HOU,0,0,20130301,54,0.0,0,0,33.4,0,0.0,2,0,0,0,1,15.9,0.0,Greg Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20130301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrence Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20130301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco García
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20130301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Anderson
3,2529.0,-10.1,24.1,0,3,135,.529,12.3,.429,6,.357,0,.643,0,.667,0,5,.200,3,14.3,ORL,19,-3,20130301,100,0.0,14,9,10.0,.464,0.0,3,1,6,1,4,5.3,0.0,Arron Afflalo
7,2116.0,0.5,23.2,3,3,122,.648,8.2,.615,2,.000,0,.154,3,1.000,0,0,0,1,17.8,ORL,18,-8,20130301,115,4.5,13,2,28.0,.615,13.2,10,0,8,1,2,20.9,0.0,Nikola Vučević
2,1997.0,4.6,14.6,1,1,130,.500,41.5,.444,0,.333,1,.000,1,0,0,3,.333,2,10.0,ORL,9,-23,20130301,131,1.6,9,0,8.5,.500,4.7,3,1,4,1,11,6.7,3.2,E'Twaun Moore
