drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2383.0,-3.3,18.2,0,2,121,.492,11.0,.500,2,.100,0,.500,1,.400,0,1,.000,1,14.1,CHA,12,-34,20091111,93,0.0,10,5,20.8,.500,3.2,6,0,5,1,2,10.8,0.0,Gerald Wallace
1,2013.0,-7.8,22.5,0,3,124,.421,25.7,.364,1,.273,0,.182,0,.500,0,3,.333,1,20.2,CHA,10,-31,20091111,80,0.0,11,2,4.9,.409,0.0,1,1,4,1,4,2.1,0.0,Raymond Felton
3,1986.0,-2.4,10.4,0,2,118,.735,0.0,.667,3,.000,2,1.333,3,.750,0,0,0,3,29.6,CHA,7,-31,20091111,112,0.0,3,4,15.0,.667,11.4,6,0,2,1,0,13.0,5.0,Tyson Chandler
2,1866.0,-5.8,26.0,1,2,119,.396,7.1,.308,1,.385,0,.154,1,.500,0,5,.400,2,12.6,CHA,11,-25,20091111,79,1.9,13,2,10.6,.385,4.1,3,2,4,1,1,6.9,0.0,Ronald Murray
1,1769.0,-3.3,17.2,0,3,124,.500,28.2,.429,0,.571,0,.000,2,0,0,4,.250,2,30.0,CHA,7,-25,20091111,89,0.0,7,0,5.6,.500,8.6,3,1,3,1,4,7.3,0.0,Boris Diaw
1,1154.0,-2.3,20.5,1,2,117,.521,10.8,.500,2,.250,0,1.000,1,.500,0,1,.000,1,25.8,CHA,6,+5,20091111,86,3.0,4,4,8.6,.500,6.6,2,0,2,0,1,7.4,0.0,Derrick Brown
1,942.0,-11.0,15.4,0,2,122,.543,32.8,.000,3,1.000,0,4.000,0,.750,0,1,.000,4,42.0,CHA,3,+3,20091111,87,0.0,1,4,10.5,.000,0.0,1,0,0,0,3,4.6,0.0,D.J. Augustin
2,932.0,-5.5,13.1,0,0,121,.250,24.8,.250,0,.000,0,.000,0,0,0,0,0,2,0.0,CHA,2,+7,20091111,80,0.0,4,0,21.3,.250,0.0,2,0,1,0,2,9.2,0.0,Gerald Henderson
6,887.0,7.3,37.0,0,2,114,.742,0.0,.714,3,.000,0,.571,2,.750,0,0,0,3,18.6,CHA,13,+8,20091111,118,0.0,7,4,67.2,.714,17.1,8,0,5,0,0,38.8,0.0,Nazr Mohammed
0,461.0,-4.8,36.0,1,1,108,.450,0.0,.500,0,.000,0,.250,1,.000,0,0,0,1,18.4,CHA,4,+8,20091111,75,7.6,4,1,0.0,.500,16.4,1,0,2,0,0,9.3,0.0,Alexis Ajinça
0,7.0,-6.3,0.0,0,0,125,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20091111,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Stephen Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20091111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vladimir Radmanović
4,2188.0,2.7,20.0,0,2,98,.680,28.7,.600,3,.200,0,.400,1,.750,0,2,.500,2,14.5,DET,16,+31,20091111,132,0.0,10,4,13.9,.650,4.5,5,1,6,1,7,9.8,0.0,Rodney Stuckey
0,1962.0,11.2,27.4,1,0,98,.652,46.4,.625,1,.188,0,.125,0,.500,0,3,.333,2,0.0,DET,22,+27,20091111,144,1.8,16,2,0.0,.656,0.0,0,1,10,1,8,0.0,0.0,Ben Gordon
