player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Klay Thompson,2110.0,.479,.479,.417,.000,0.0,14.5,7.0,7.9,5.0,0.0,7.7,29.1,91,91,1.2,GSW,1,0,20161222,9,24,.375,5,10,.500,0,0,0,0,5,5,2,4,0,2,0,23,+23
Kevin Durant,2012.0,.507,.457,.304,.261,0.0,27.4,13.3,30.7,3.9,2.8,0.0,30.0,117,89,10.5,GSW,1,0,20161222,10,23,.435,1,7,.143,5,6,.833,0,9,9,7,3,1,0,2,26,+10
Stephen Curry,1978.0,.395,.395,.684,.000,0.0,6.2,3.0,26.6,6.7,0.0,9.5,25.0,88,89,-0.5,GSW,1,0,20161222,6,19,.316,3,13,.231,0,0,0,0,2,2,7,5,0,2,5,15,+25
Zaza Pachulia,1588.0,.697,.667,.000,.444,25.4,27.0,26.2,20.1,0.0,3.6,8.5,17.5,152,97,6.8,GSW,1,0,20161222,6,9,.667,0,0,0,3,4,.750,7,7,14,4,0,1,1,4,15,+19
Kevon Looney,1059.0,.400,.400,.000,.000,10.9,23.1,16.8,32.7,2.5,5.3,0.0,11.1,129,91,7.9,GSW,1,0,20161222,2,5,.400,0,0,0,0,0,0,2,4,6,5,1,1,0,2,4,+14
Andre Iguodala,1517.0,.667,.667,.833,.000,3.8,20.2,11.7,4.6,3.5,3.7,14.3,10.9,117,91,3.3,GSW,0,0,20161222,3,6,.500,2,5,.400,0,0,0,1,5,6,1,2,1,1,0,8,-1
Shaun Livingston,1067.0,.500,.500,.000,.000,0.0,11.5,5.6,0.0,4.9,0.0,33.3,13.3,61,92,-8.3,GSW,0,0,20161222,2,4,.500,0,0,0,0,0,0,0,2,2,0,2,0,2,2,4,-3
David West,966.0,.850,.800,.000,.400,6.0,31.7,18.4,17.0,2.7,11.7,33.8,21.7,114,85,7.4,GSW,0,0,20161222,4,5,.800,0,0,0,2,2,1.000,1,5,6,2,1,2,3,2,10,-3
Ian Clark,902.0,.667,.667,.167,.000,0.0,0.0,0.0,9.3,2.9,0.0,0.0,15.7,135,98,1.6,GSW,0,0,20161222,4,6,.667,0,1,.000,0,0,0,0,0,0,1,1,0,0,1,8,-4
Patrick McCaw,468.0,.750,.750,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,15.1,84,105,-6.4,GSW,0,0,20161222,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,0,0,1,0,3,-1
Anderson Varejão,323.0,0,0,0,0,0.0,19.0,9.2,0.0,0.0,0.0,0,0.0,0,102,-7.1,GSW,0,0,20161222,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-2
JaVale McGee,258.0,.568,0,0,0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,8.0,123,89,-0.9,GSW,0,0,20161222,0,0,0,0,0,0,1,2,.500,0,0,0,0,0,1,0,0,1,+3
James Michael McAdoo,151.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0,104,-28.8,GSW,0,0,20161222,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sean Kilpatrick,1932.0,.497,.409,.455,.636,0.0,11.9,6.1,9.3,0.0,0.0,22.1,22.6,82,113,-6.7,BRK,1,0,20161222,4,11,.364,1,5,.200,5,7,.714,0,4,4,2,0,0,4,1,14,-13
Jeremy Lin,1908.0,.417,.417,.583,.000,0.0,24.2,12.4,51.9,2.8,4.5,29.4,21.6,86,100,3.8,BRK,1,0,20161222,4,12,.333,2,7,.286,0,0,0,0,8,8,11,2,2,5,1,10,-14
Brook Lopez,1840.0,.751,.688,.563,.375,0.0,25.0,12.9,13.1,0.0,4.7,24.4,32.4,108,105,7.9,BRK,1,0,20161222,9,16,.563,4,9,.444,6,6,1.000,0,8,8,2,0,2,6,3,28,-21
Bojan Bogdanović,1551.0,.600,.600,.500,.000,4.0,7.4,5.7,0.0,0.0,2.8,23.1,20.3,86,111,-3.9,BRK,1,0,20161222,5,10,.500,2,5,.400,0,0,0,1,2,3,0,0,1,3,3,12,-20
Trevor Booker,1423.0,.400,.400,.000,.000,12.9,16.2,14.6,6.0,3.7,0.0,28.6,11.9,81,103,-2.2,BRK,1,0,20161222,2,5,.400,0,0,0,0,0,0,3,4,7,1,2,0,2,1,4,-5
Rondae Hollis-Jefferson,1453.0,.421,.433,.200,.067,12.7,11.9,12.3,7.6,3.6,3.0,6.1,27.4,88,102,1.0,BRK,0,0,20161222,6,15,.400,1,3,.333,0,1,.000,3,3,6,1,2,1,1,2,13,-2
Joe Harris,1158.0,1.125,1.125,.750,.000,0.0,14.9,7.7,8.1,0.0,0.0,33.3,12.5,123,112,4.6,BRK,0,0,20161222,3,4,.750,3,3,1.000,0,0,0,0,3,3,1,0,0,2,2,9,-1
Justin Hamilton,1109.0,.333,.333,.667,.000,0.0,20.8,10.7,0.0,0.0,0.0,25.0,8.7,48,110,-9.0,BRK,0,0,20161222,1,3,.333,0,2,.000,0,0,0,0,4,4,0,0,0,1,2,2,-5
Caris LeVert,776.0,.363,.333,.167,.333,0.0,7.4,3.8,48.6,0.0,0.0,0.0,21.4,100,114,1.2,BRK,0,0,20161222,2,6,.333,0,1,.000,1,2,.500,0,1,1,4,0,0,0,0,5,+4
Spencer Dinwiddie,680.0,.333,.333,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,67,116,-8.9,BRK,0,0,20161222,1,3,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+3
Randy Foye,190.0,0,0,0,0,0.0,30.3,15.6,0.0,0.0,0.0,100.0,12.7,0,108,-17.2,BRK,0,0,20161222,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,-2
Anthony Bennett,190.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,116,-5.1,BRK,0,0,20161222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Luis Scola,190.0,1.000,1.000,.000,.000,0.0,30.3,15.6,0.0,0.0,0.0,50.0,25.5,67,108,-3.5,BRK,0,0,20161222,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-2
Draymond Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20161222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damian Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20161222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris McCullough,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20161222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Whitehead,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20161222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
