drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2110.0,1.2,29.1,4,2,91,.479,7.9,.375,0,.417,0,.000,0,0,0,10,.500,0,7.7,GSW,23,+23,20161222,91,5.0,24,0,14.5,.479,0.0,5,5,9,1,2,7.0,0.0,Klay Thompson
9,2012.0,10.5,30.0,3,0,89,.507,30.7,.435,5,.304,1,.261,0,.833,0,7,.143,2,0.0,GSW,26,+10,20161222,117,3.9,23,6,27.4,.457,0.0,9,1,10,1,7,13.3,2.8,Kevin Durant
2,1978.0,-0.5,25.0,5,2,89,.395,26.6,.316,0,.684,0,.000,0,0,0,13,.231,5,9.5,GSW,15,+25,20161222,88,6.7,19,0,6.2,.395,0.0,2,3,6,1,7,3.0,0.0,Stephen Curry
7,1588.0,6.8,17.5,0,1,97,.697,20.1,.667,3,.000,1,.444,7,.750,0,0,0,4,8.5,GSW,15,+19,20161222,152,0.0,9,4,27.0,.667,25.4,14,0,6,1,4,26.2,3.6,Zaza Pachulia
4,1059.0,7.9,11.1,1,0,91,.400,32.7,.400,0,.000,1,.000,2,0,0,0,0,2,0.0,GSW,4,+14,20161222,129,2.5,5,0,23.1,.400,10.9,6,0,2,1,5,16.8,5.3,Kevon Looney
5,1517.0,3.3,10.9,2,1,91,.667,4.6,.500,0,.833,1,.000,1,0,0,5,.400,0,14.3,GSW,8,-1,20161222,117,3.5,6,0,20.2,.667,3.8,6,2,3,0,1,11.7,3.7,Andre Iguodala
2,1067.0,-8.3,13.3,2,2,92,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,2,33.3,GSW,4,-3,20161222,61,4.9,4,0,11.5,.500,0.0,2,0,2,0,0,5.6,0.0,Shaun Livingston
5,966.0,7.4,21.7,1,3,85,.850,17.0,.800,2,.000,2,.400,1,1.000,0,0,0,2,33.8,GSW,10,-3,20161222,114,2.7,5,2,31.7,.800,6.0,6,0,4,0,2,18.4,11.7,David West
0,902.0,1.6,15.7,1,0,98,.667,9.3,.667,0,.167,0,.000,0,0,0,1,.000,1,0.0,GSW,8,-4,20161222,135,2.9,6,0,0.0,.667,0.0,0,0,4,0,1,0.0,0.0,Ian Clark
0,468.0,-6.4,15.1,0,1,105,.750,0.0,.500,0,.500,0,.000,0,0,0,1,1.000,0,33.3,GSW,3,-1,20161222,84,0.0,2,0,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,Patrick McCaw
1,323.0,-7.1,0.0,0,0,102,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,-2,20161222,0,0.0,0,0,19.0,0,0.0,1,0,0,0,0,9.2,0.0,Anderson Varejão
0,258.0,-0.9,8.0,0,0,89,.568,0.0,0,1,0,1,0,0,.500,0,0,0,0,0.0,GSW,1,+3,20161222,123,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,21.9,JaVale McGee
0,151.0,-28.8,15.6,0,0,104,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,GSW,0,0,20161222,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,James Michael McAdoo
4,1932.0,-6.7,22.6,0,4,113,.497,9.3,.364,5,.455,0,.636,0,.714,0,5,.200,1,22.1,BRK,14,-13,20161222,82,0.0,11,7,11.9,.409,0.0,4,1,4,1,2,6.1,0.0,Sean Kilpatrick
