player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMarre Carroll,2034.0,.679,.643,.500,.357,11.1,9.4,10.3,4.4,0.0,0.0,11.0,22.4,129,111,4.2,BRK,1,0,20171129,7,14,.500,4,7,.571,4,5,.800,4,3,7,1,0,0,2,2,22,-1
Spencer Dinwiddie,1978.0,.513,.467,.400,.533,5.7,3.2,4.6,26.3,0.0,2.6,5.1,24.7,119,109,1.4,BRK,1,0,20171129,6,15,.400,2,6,.333,5,8,.625,2,1,3,6,0,1,1,5,19,+6
Joe Harris,1812.0,.533,.500,.556,.333,0.0,14.1,6.6,8.9,0.0,0.0,0.0,14.3,120,110,-2.5,BRK,1,0,20171129,4,9,.444,1,5,.200,2,3,.667,0,4,4,2,0,0,0,2,11,+3
Trevor Booker,1693.0,.576,.615,.077,.154,10.0,26.5,17.7,12.0,0.0,0.0,17.8,25.0,101,107,-2.4,BRK,1,0,20171129,8,13,.615,0,1,.000,0,2,.000,3,7,10,2,0,0,3,3,16,+4
Tyler Zeller,1291.0,.615,.667,.000,.500,8.7,24.8,16.3,27.0,4.6,0.0,29.1,20.0,103,98,5.9,BRK,1,0,20171129,4,6,.667,0,0,0,1,3,.333,2,5,7,4,2,0,3,2,9,+2
Caris LeVert,1671.0,.468,.462,.231,.154,3.4,19.2,10.8,25.8,1.8,0.0,0.0,20.8,117,105,3.1,BRK,0,0,20171129,5,13,.385,2,3,.667,1,2,.500,1,5,6,5,1,0,0,2,13,+7
Quincy Acy,1218.0,.515,.500,1.000,.667,0.0,26.3,12.3,6.0,2.4,0.0,20.5,10.0,91,102,-1.2,BRK,0,0,20171129,1,3,.333,1,3,.333,1,2,.500,0,5,5,1,1,0,1,1,4,+5
Sean Kilpatrick,1023.0,.250,.250,.500,.000,0.0,18.8,8.8,14.4,0.0,0.0,25.0,19.6,54,109,-13.7,BRK,0,0,20171129,1,6,.167,1,3,.333,0,0,0,0,3,3,2,0,0,2,2,3,+2
Jarrett Allen,983.0,.750,.750,.000,.000,5.7,32.6,18.3,0.0,3.0,0.0,0.0,10.2,155,100,5.0,BRK,0,0,20171129,3,4,.750,0,0,0,0,0,0,1,5,6,0,1,0,0,0,6,-4
Isaiah Whitehead,697.0,.429,.429,.143,.000,8.1,0.0,4.3,27.9,0.0,0.0,22.2,32.3,82,112,-12.0,BRK,0,0,20171129,3,7,.429,0,1,.000,0,0,0,1,0,1,2,0,0,2,2,6,+1
Timofey Mozgov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20171129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
