stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,32.8,1,2046.0,0,6,.500,.628,12,0,1.000,.231,6,18,13,.462,3,7,1,1,0,.462,.577,Steve Nash,19.7,0.0,3,PHO,94,20071101,0.8,50.3,0,7,100,27.2,0.0,7,3,10.5
2.7,8.4,1,2019.0,1,7,.000,.643,1,0,.000,.200,2,14,10,.700,2,11,2,1,-3,.200,.700,Shawn Marion,31.4,0.0,0,PHO,86,20071101,3.6,4.5,0,11,107,15.3,1.7,1,0,16.7
0.0,12.7,1,2011.0,0,5,.143,.472,5,0,.500,.333,7,13,12,.417,4,6,0,1,+3,.583,.458,Grant Hill,17.2,0.0,2,PHO,97,20071101,-2.8,20.6,0,6,92,20.4,0.0,2,1,9.1
1.4,12.1,4,1899.0,1,10,.000,.528,1,0,.750,.200,1,23,20,.500,4,7,1,1,+4,.050,.500,Amar'e Stoudemire,21.2,13.8,3,PHO,91,20071101,-3.0,5.7,4,11,97,34.0,1.8,3,0,17.7
1.4,25.0,3,1894.0,0,2,.286,.333,1,0,0,.000,7,6,9,.222,0,1,1,1,+7,.778,.333,Raja Bell,3.0,0.0,0,PHO,98,20071101,-11.0,3.9,0,1,51,16.5,0.0,3,2,1.6
4.8,11.3,2,1694.0,0,3,.250,.571,5,0,1.000,.286,4,9,7,.429,2,2,3,0,+6,.571,.500,Leandro Barbosa,6.8,0.0,2,PHO,90,20071101,4.8,23.0,0,2,117,13.7,0.0,1,1,3.6
3.5,17.0,0,1533.0,0,3,0,.717,6,0,.500,.500,0,7,4,.750,2,4,2,0,+9,.000,.750,Boris Diaw,15.0,0.0,1,PHO,90,20071101,8.7,31.0,0,4,140,10.0,0.0,1,0,8.0
0.0,12.5,2,834.0,0,4,.667,.857,0,0,0,.000,6,12,7,.571,0,1,0,0,+7,.857,.857,Marcus Banks,6.9,0.0,0,PHO,100,20071101,7.8,0.0,0,1,115,25.0,0.0,1,4,3.7
5.7,0.0,0,470.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,0,1,0,+2,.000,1.000,Brian Skinner,0.0,13.9,0,PHO,90,20071101,11.8,0.0,1,1,206,11.1,0.0,0,0,6.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alando Tucker,0,0,0,PHO,0,20071101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Strawberry,0,0,0,PHO,0,20071101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Piatkowski,0,0,0,PHO,0,20071101,0,0,0,0,0,0,0,0,0,0
0.0,19.5,2,2359.0,1,11,.333,.545,1,0,.750,.174,6,27,23,.478,4,5,0,1,-3,.261,.522,Kevin Durant,13.9,0.0,3,SEA,103,20071101,-2.4,4.4,0,5,86,30.4,2.4,6,2,6.5
3.9,10.1,2,2090.0,0,11,0,.643,2,0,.500,.118,0,23,17,.647,2,7,3,1,-5,.000,.647,Chris Wilcox,21.9,11.0,1,SEA,95,20071101,9.7,10.7,4,11,119,22.2,0.0,2,0,16.1
1.4,11.1,2,1943.0,1,4,0,.500,1,0,0,.000,0,8,8,.500,0,5,1,1,-1,.000,.500,Nick Collison,16.8,5.9,0,SEA,99,20071101,-1.3,4.2,2,7,99,10.8,2.9,1,0,11.0
1.4,33.3,3,1879.0,0,3,.500,.438,8,0,0,.000,2,7,8,.375,0,4,1,1,-8,.250,.438,Earl Watson,13.9,6.1,0,SEA,101,20071101,-4.0,33.7,2,6,84,14.9,0.0,4,1,9.8
3.0,6.0,1,1787.0,0,4,.500,.381,4,0,.750,.286,2,12,14,.286,4,6,2,1,-4,.143,.321,Damien Wilkins,22.0,6.4,3,SEA,97,20071101,2.3,18.7,2,8,90,21.9,0.0,1,1,13.7
4.0,14.5,4,1330.0,0,2,0,.510,0,0,1.000,.400,0,6,5,.400,2,6,2,0,-6,.000,.400,Johan Petro,29.5,0.0,2,SEA,93,20071101,-2.1,0.0,0,6,91,12.1,0.0,1,0,13.8
