trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.231,1,100,32.8,19.7,.462,3,PHO,.577,.500,18,Steve Nash,6,1.000,20071101,0,13,0.8,7,50.3,94,10.5,1.3,27.2,12,0,1,3,.628,2046.0,0,7,0.0,6,1,.462,3,0.0,0
11,.200,1,107,8.4,31.4,.200,0,PHO,.700,.000,14,Shawn Marion,2,.000,20071101,0,10,3.6,11,4.5,86,16.7,2.7,15.3,1,0,1,0,.643,2019.0,1,1,1.7,7,2,.700,2,0.0,-3
6,.333,1,92,12.7,17.2,.583,2,PHO,.458,.143,13,Grant Hill,7,.500,20071101,0,12,-2.8,6,20.6,97,9.1,0.0,20.4,5,0,1,1,.472,2011.0,0,2,0.0,5,0,.417,4,0.0,+3
11,.200,4,97,12.1,21.2,.050,3,PHO,.500,.000,23,Amar'e Stoudemire,1,.750,20071101,4,20,-3.0,7,5.7,91,17.7,1.4,34.0,1,0,1,0,.528,1899.0,1,3,1.8,10,1,.500,4,13.8,+4
1,.000,3,51,25.0,3.0,.778,0,PHO,.333,.286,6,Raja Bell,7,0,20071101,0,9,-11.0,1,3.9,98,1.6,1.4,16.5,1,0,1,2,.333,1894.0,0,3,0.0,2,1,.222,0,0.0,+7
2,.286,2,117,11.3,6.8,.571,2,PHO,.500,.250,9,Leandro Barbosa,4,1.000,20071101,0,7,4.8,2,23.0,90,3.6,4.8,13.7,5,0,0,1,.571,1694.0,0,1,0.0,3,3,.429,2,0.0,+6
4,.500,0,140,17.0,15.0,.000,1,PHO,.750,0,7,Boris Diaw,0,.500,20071101,0,4,8.7,4,31.0,90,8.0,3.5,10.0,6,0,0,0,.717,1533.0,0,1,0.0,3,2,.750,2,0.0,+9
1,.000,2,115,12.5,6.9,.857,0,PHO,.857,.667,12,Marcus Banks,6,0,20071101,0,7,7.8,1,0.0,100,3.7,0.0,25.0,0,0,0,4,.857,834.0,0,1,0.0,4,0,.571,0,0.0,+7
1,.000,0,206,0.0,0.0,.000,0,PHO,1.000,0,4,Brian Skinner,0,0,20071101,1,2,11.8,0,0.0,90,6.5,5.7,11.1,0,0,0,0,1.000,470.0,0,0,0.0,2,1,1.000,0,13.9,+2
0,0,0,0,0,0,0,0,PHO,0,0,0,Alando Tucker,0,0,20071101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,D.J. Strawberry,0,0,20071101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Eric Piatkowski,0,0,20071101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.174,2,86,19.5,13.9,.261,3,SEA,.522,.333,27,Kevin Durant,6,.750,20071101,0,23,-2.4,5,4.4,103,6.5,0.0,30.4,1,0,1,2,.545,2359.0,1,6,2.4,11,0,.478,4,0.0,-3
11,.118,2,119,10.1,21.9,.000,1,SEA,.647,0,23,Chris Wilcox,0,.500,20071101,4,17,9.7,7,10.7,95,16.1,3.9,22.2,2,0,1,0,.643,2090.0,0,2,0.0,11,3,.647,2,11.0,-5
7,.000,2,99,11.1,16.8,.000,0,SEA,.500,0,8,Nick Collison,0,0,20071101,2,8,-1.3,5,4.2,99,11.0,1.4,10.8,1,0,1,0,.500,1943.0,1,1,2.9,4,1,.500,0,5.9,-1
