player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Steve Nash,2046.0,.628,.577,.462,.231,0.0,19.7,10.5,50.3,1.3,0.0,32.8,27.2,100,94,0.8,PHO,1,0,20071101,6,13,.462,3,6,.500,3,3,1.000,0,7,7,12,1,0,7,1,18,0
Shawn Marion,2019.0,.643,.700,.200,.200,0.0,31.4,16.7,4.5,2.7,1.7,8.4,15.3,107,86,3.6,PHO,1,0,20071101,7,10,.700,0,2,.000,0,2,.000,0,11,11,1,2,1,1,1,14,-3
Grant Hill,2011.0,.472,.458,.583,.333,0.0,17.2,9.1,20.6,0.0,0.0,12.7,20.4,92,97,-2.8,PHO,1,0,20071101,5,12,.417,1,7,.143,2,4,.500,0,6,6,5,0,0,2,1,13,+3
Amar'e Stoudemire,1899.0,.528,.500,.050,.200,13.8,21.2,17.7,5.7,1.4,1.8,12.1,34.0,97,91,-3.0,PHO,1,0,20071101,10,20,.500,0,1,.000,3,4,.750,4,7,11,1,1,1,3,4,23,+4
Raja Bell,1894.0,.333,.333,.778,.000,0.0,3.0,1.6,3.9,1.4,0.0,25.0,16.5,51,98,-11.0,PHO,1,0,20071101,2,9,.222,2,7,.286,0,0,0,0,1,1,1,1,0,3,3,6,+7
Leandro Barbosa,1694.0,.571,.500,.571,.286,0.0,6.8,3.6,23.0,4.8,0.0,11.3,13.7,117,90,4.8,PHO,0,0,20071101,3,7,.429,1,4,.250,2,2,1.000,0,2,2,5,3,0,1,2,9,+6
Boris Diaw,1533.0,.717,.750,.000,.500,0.0,15.0,8.0,31.0,3.5,0.0,17.0,10.0,140,90,8.7,PHO,0,0,20071101,3,4,.750,0,0,0,1,2,.500,0,4,4,6,2,0,1,0,7,+9
Marcus Banks,834.0,.857,.857,.857,.000,0.0,6.9,3.7,0.0,0.0,0.0,12.5,25.0,115,100,7.8,PHO,0,0,20071101,4,7,.571,4,6,.667,0,0,0,0,1,1,0,0,0,1,2,12,+7
Brian Skinner,470.0,1.000,1.000,.000,.000,13.9,0.0,6.5,0.0,5.7,0.0,0.0,11.1,206,90,11.8,PHO,0,0,20071101,2,2,1.000,0,0,0,0,0,0,1,0,1,0,1,0,0,0,4,+2
Alando Tucker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20071101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. Strawberry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20071101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Piatkowski,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20071101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,2359.0,.545,.522,.261,.174,0.0,13.9,6.5,4.4,0.0,2.4,19.5,30.4,86,103,-2.4,SEA,1,0,20071101,11,23,.478,2,6,.333,3,4,.750,0,5,5,1,0,1,6,2,27,-3
