drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2046.0,0.8,27.2,1,7,94,.628,50.3,.462,3,.462,0,.231,0,1.000,0,6,.500,1,32.8,PHO,18,0,20071101,100,1.3,13,3,19.7,.577,0.0,7,3,6,1,12,10.5,0.0,Steve Nash
11,2019.0,3.6,15.3,2,1,86,.643,4.5,.700,0,.200,1,.200,0,.000,0,2,.000,1,8.4,PHO,14,-3,20071101,107,2.7,10,2,31.4,.700,0.0,11,0,7,1,1,16.7,1.7,Shawn Marion
6,2011.0,-2.8,20.4,0,2,97,.472,20.6,.417,2,.583,0,.333,0,.500,0,7,.143,1,12.7,PHO,13,+3,20071101,92,0.0,12,4,17.2,.458,0.0,6,1,5,1,5,9.1,0.0,Grant Hill
7,1899.0,-3.0,34.0,1,3,91,.528,5.7,.500,3,.050,1,.200,4,.750,0,1,.000,4,12.1,PHO,23,+4,20071101,97,1.4,20,4,21.2,.500,13.8,11,0,10,1,1,17.7,1.8,Amar'e Stoudemire
1,1894.0,-11.0,16.5,1,3,98,.333,3.9,.222,0,.778,0,.000,0,0,0,7,.286,3,25.0,PHO,6,+7,20071101,51,1.4,9,0,3.0,.333,0.0,1,2,2,1,1,1.6,0.0,Raja Bell
2,1694.0,4.8,13.7,3,1,90,.571,23.0,.429,2,.571,0,.286,0,1.000,0,4,.250,2,11.3,PHO,9,+6,20071101,117,4.8,7,2,6.8,.500,0.0,2,1,3,0,5,3.6,0.0,Leandro Barbosa
4,1533.0,8.7,10.0,2,1,90,.717,31.0,.750,1,.000,0,.500,0,.500,0,0,0,0,17.0,PHO,7,+9,20071101,140,3.5,4,2,15.0,.750,0.0,4,0,3,0,6,8.0,0.0,Boris Diaw
1,834.0,7.8,25.0,0,1,100,.857,0.0,.571,0,.857,0,.000,0,0,0,6,.667,2,12.5,PHO,12,+7,20071101,115,0.0,7,0,6.9,.857,0.0,1,4,4,0,0,3.7,0.0,Marcus Banks
0,470.0,11.8,11.1,1,0,90,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,0,0.0,PHO,4,+2,20071101,206,5.7,2,0,0.0,1.000,13.9,1,0,2,0,0,6.5,0.0,Brian Skinner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20071101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alando Tucker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20071101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Strawberry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20071101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Piatkowski
5,2359.0,-2.4,30.4,0,6,103,.545,4.4,.478,3,.261,1,.174,0,.750,0,6,.333,2,19.5,SEA,27,-3,20071101,86,0.0,23,4,13.9,.522,0.0,5,2,11,1,1,6.5,2.4,Kevin Durant
7,2090.0,9.7,22.2,3,2,95,.643,10.7,.647,1,.000,0,.118,4,.500,0,0,0,2,10.1,SEA,23,-5,20071101,119,3.9,17,2,21.9,.647,11.0,11,0,11,1,2,16.1,0.0,Chris Wilcox
5,1943.0,-1.3,10.8,1,1,99,.500,4.2,.500,0,.000,1,.000,2,0,0,0,0,2,11.1,SEA,8,-1,20071101,99,1.4,8,0,16.8,.500,5.9,7,0,4,1,1,11.0,2.9,Nick Collison
4,1879.0,-4.0,14.9,1,4,101,.438,33.7,.375,0,.250,0,.000,2,0,0,2,.500,3,33.3,SEA,7,-8,20071101,84,1.4,8,0,13.9,.438,6.1,6,1,3,1,8,9.8,0.0,Earl Watson
6,1787.0,2.3,21.9,2,1,97,.381,18.7,.286,3,.143,0,.286,2,.750,0,2,.500,1,6.0,SEA,12,-4,20071101,90,3.0,14,4,22.0,.321,6.4,8,1,4,1,4,13.7,0.0,Damien Wilkins
6,1330.0,-2.1,12.1,2,1,93,.510,0.0,.400,2,.000,0,.400,0,1.000,0,0,0,4,14.5,SEA,6,-6,20071101,91,4.0,5,2,29.5,.400,0.0,6,0,2,0,0,13.8,0.0,Johan Petro
4,1264.0,-7.3,25.6,1,1,99,.311,6.7,.250,2,.167,0,.167,0,1.000,0,2,.000,1,7.2,SEA,8,-5,20071101,66,2.1,12,2,20.7,.250,0.0,4,0,3,0,1,9.7,0.0,Jeff Green
1,802.0,-10.7,17.4,0,1,105,.200,28.8,.200,0,.000,0,.000,0,0,0,0,0,1,16.7,SEA,2,-3,20071101,56,0.0,5,0,8.2,.200,0.0,1,0,1,0,3,3.8,0.0,Delonte West
1,494.0,1.8,30.4,0,1,104,.551,19.9,.400,1,.200,0,.200,0,1.000,0,1,1.000,1,15.5,SEA,6,-3,20071101,98,0.0,5,1,13.2,.500,0.0,1,1,2,0,1,6.2,0.0,Wally Szczerbiak
0,452.0,-2.7,10.3,0,0,106,.000,46.6,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,SEA,0,+3,20071101,78,0.0,2,0,0.0,.000,12.7,1,0,0,0,3,6.8,0.0,Luke Ridnour
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20071101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mouhamed Sene
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20071101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mickaël Gelabale
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20071101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SEA,0,0,20071101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Swift
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SEA,0,0,20071101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kurt Thomas
