blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
9.2,.250,17.7,0.0,116,3,10,.800,22.6,3,6,-14,75,2,5,20070212,2130.0,0,Josh Smith,12,4,0,.083,4,.250,1,0,-2.0,9.7,.352,ATL,1,5,.417,1,2.9,3,.000,12.3,18.3
2.5,.500,16.1,0.0,126,2,15,.750,22.3,6,1,-16,109,1,1,20070212,1964.0,0,Marvin Williams,12,3,0,.000,1,.500,0,0,0.6,1.7,.545,ATL,0,4,.333,1,0.0,3,0,6.8,4.0
0.0,.357,27.5,2.0,124,3,14,1.000,30.3,5,1,-20,92,2,0,20070212,1697.0,1,Joe Johnson,14,3,0,.214,0,.393,1,1,0.3,2.0,.457,ATL,3,3,.214,1,3.6,2,.333,11.5,0.0
0.0,.000,0.0,0.0,126,0,0,0,8.0,0,2,-20,18,2,1,20070212,1115.0,0,Lorenzen Wright,1,0,0,.000,0,.000,1,0,-16.6,6.1,.000,ATL,0,0,.000,1,5.5,3,0,66.7,7.0
0.0,.750,24.4,0.0,129,1,6,0,15.7,3,1,+3,157,0,0,20070212,758.0,0,Royal Ivey,4,0,0,.000,0,.750,1,0,5.3,4.5,.750,ATL,0,0,.000,1,8.1,2,0,0.0,0.0
0.0,.500,0.0,2.1,118,0,8,.500,14.2,3,3,-16,108,0,3,20070212,1624.0,1,Josh Childress,6,2,0,.167,0,.500,0,0,-3.1,6.3,.515,ATL,1,4,.667,0,0.0,3,.000,0.0,14.4
0.0,.286,0.0,2.3,110,0,8,.800,18.3,2,9,-12,107,0,6,20070212,1492.0,1,Shelden Williams,7,4,0,.000,0,.286,3,0,0.8,20.7,.435,ATL,0,5,.714,0,12.3,0,0,0.0,31.3
0.0,.250,0.0,0.0,126,0,2,0,11.8,1,2,-9,52,1,1,20070212,1257.0,0,Speedy Claxton,4,0,0,.250,0,.250,1,0,-13.2,5.5,.250,ATL,1,0,.000,0,4.9,1,.000,20.0,6.2
4.3,.500,14.8,0.0,121,1,10,1.000,28.2,4,3,-13,98,2,2,20070212,1145.0,0,Zaza Pachulia,8,2,0,.000,1,.500,1,0,0.3,9.0,.563,ATL,0,2,.250,0,5.4,2,0,18.4,13.6
0.0,.000,0.0,0.0,124,0,2,1.000,25.2,0,1,-7,40,0,1,20070212,694.0,0,Salim Stoudamire,5,2,0,.000,0,.000,0,0,-19.1,4.9,.170,ATL,0,2,.400,0,0.0,1,0,0.0,11.2
16.3,0,0.0,0.0,109,0,1,.500,18.7,0,1,-1,53,1,1,20070212,299.0,0,Solomon Jones,0,1,0,0,1,0,0,0,-13.3,11.5,.568,ATL,0,2,0,0,0.0,2,0,53.2,26.0
0.0,0,0.0,0.0,113,0,0,0,13.2,0,2,-5,44,1,1,20070212,225.0,0,Stanislav Medvedenko,0,0,0,0,0,0,1,0,-28.2,30.5,0,ATL,0,0,0,0,27.2,2,0,100.0,34.6
8.8,.600,21.4,3.5,82,4,11,.833,12.4,3,4,+23,150,1,3,20070212,1955.0,2,Andrei Kirilenko,5,5,0,.200,4,.600,1,0,16.1,7.0,.720,UTA,1,6,1.200,1,4.0,1,.000,11.6,9.4
0.0,.429,51.2,1.8,89,9,7,0,16.6,3,6,+16,94,4,6,20070212,1852.0,1,Deron Williams,7,0,0,.286,0,.500,0,1,-1.2,11.1,.500,UTA,2,0,.000,1,0.0,2,.500,36.4,19.9
0.0,.500,24.3,3.7,90,4,14,1.000,15.5,4,3,+19,167,0,2,20070212,1844.0,2,Derek Fisher,8,5,0,.250,0,.563,1,1,11.3,5.6,.686,UTA,2,5,.625,1,4.2,2,.500,0.0,6.6
0.0,.444,6.2,1.9,88,1,19,.900,25.2,4,6,+20,126,3,6,20070212,1820.0,1,Mehmet Okur,9,9,0,.333,0,.556,0,2,5.1,11.3,.709,UTA,3,10,1.111,1,0.0,2,.667,18.3,20.2
0.0,.250,10.9,0.0,94,2,3,.500,9.4,1,5,+11,83,1,4,20070212,1748.0,0,Jarron Collins,4,1,0,.000,0,.250,1,0,-7.0,9.8,.307,UTA,0,2,.500,1,4.5,5,0,17.0,14.0
0.0,.250,19.7,2.9,86,2,11,1.000,35.9,3,8,+5,108,1,4,20070212,1186.0,1,Matt Harpring,12,5,0,.000,0,.250,4,0,-4.5,23.1,.387,UTA,0,5,.417,0,26.3,4,0,6.6,20.7
0.0,.500,0.0,0.0,96,0,10,0,24.2,4,2,+21,95,2,2,20070212,1155.0,0,Gordan Giriček,8,0,0,.500,0,.625,0,2,-3.0,5.9,.625,UTA,4,0,.000,0,0.0,1,.500,20.0,10.6
0.0,.444,0.0,0.0,86,0,13,.833,35.6,4,9,+11,124,1,6,20070212,993.0,0,Paul Millsap,9,5,0,.000,0,.444,3,0,-4.0,31.1,.558,UTA,0,6,.667,0,23.5,5,0,7.9,37.0
0.0,1.000,0.0,0.0,92,0,4,0,13.1,2,2,+7,97,1,2,20070212,639.0,0,Rafael Araújo,2,0,0,.000,0,1.000,0,0,-1.6,10.7,1.000,UTA,0,0,.000,0,0.0,2,0,33.3,19.2
0.0,.500,0.0,0.0,96,0,4,0,23.2,2,4,-6,104,1,1,20070212,604.0,0,Ronnie Brewer,4,0,0,.000,0,.500,3,0,-0.9,22.7,.500,UTA,0,0,.000,0,38.7,0,0,20.0,10.1
0.0,1.000,41.7,0.0,100,1,4,1.000,17.2,1,2,+2,225,0,0,20070212,306.0,0,Dee Brown,1,2,0,.000,0,1.000,2,0,35.1,22.4,1.064,UTA,0,2,2.000,0,50.9,0,0,0.0,0.0
0.0,.333,43.1,0.0,92,1,2,0,28.1,1,1,+1,98,0,1,20070212,299.0,0,C.J. Miles,3,0,0,.333,0,.333,0,0,-9.0,11.5,.333,UTA,1,0,.000,0,0.0,1,.000,0.0,20.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070212,0.0,0,Esteban Batista,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070212,0.0,0,Tyronn Lue,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070212,0.0,0,Jeremy Richardson,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070212,0.0,0,Lou Amundson,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070212,0.0,0,Carlos Boozer,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
