player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tony Parker,2041.0,.601,.526,.000,.316,0.0,8.8,4.8,48.8,0.0,0.0,12.2,33.4,124,98,4.1,SAS,1,0,20090302,10,19,.526,0,0,0,6,6,1.000,0,3,3,10,0,0,3,3,26,+20
Roger Mason,1883.0,.111,.111,.667,.000,0.0,28.7,15.5,18.4,0.0,4.8,0.0,13.2,61,87,-6.6,SAS,1,0,20090302,1,9,.111,0,6,.000,0,0,0,0,9,9,5,0,2,0,1,2,+20
Tim Duncan,1665.0,.682,.636,.000,.455,16.9,28.8,23.3,33.6,5.9,5.4,7.0,23.6,149,74,24.3,SAS,1,0,20090302,7,11,.636,0,0,0,4,5,.800,4,8,12,6,3,2,1,1,18,+20
Michael Finley,1584.0,.636,.636,.636,.000,0.0,7.6,4.1,0.0,0.0,0.0,8.3,20.9,115,99,-0.6,SAS,1,0,20090302,5,11,.455,4,7,.571,0,0,0,0,2,2,0,0,0,1,1,14,+19
Matt Bonner,1390.0,.583,.583,.500,.000,10.1,4.3,7.0,0.0,4.7,0.0,0.0,23.9,127,89,4.9,SAS,1,0,20090302,6,12,.500,2,6,.333,0,0,0,2,1,3,0,2,0,0,2,14,+22
Malik Hairston,1423.0,.571,.571,.143,.000,0.0,16.9,9.1,11.6,0.0,3.2,12.5,15.5,108,92,-3.4,SAS,0,0,20090302,4,7,.571,0,1,.000,0,0,0,0,4,4,2,0,1,1,4,8,+1
Kurt Thomas,1248.0,.615,.500,.000,.500,16.9,19.2,18.2,0.0,5.3,7.2,0.0,16.2,148,77,7.4,SAS,0,0,20090302,3,6,.500,0,0,0,3,3,1.000,3,4,7,0,2,2,0,2,9,+6
Ime Udoka,906.0,.500,.500,.167,.000,15.5,19.9,17.9,19.0,0.0,0.0,14.3,21.4,109,94,-1.3,SAS,0,0,20090302,3,6,.500,0,1,.000,0,0,0,2,3,5,2,0,0,1,1,6,+9
George Hill,764.0,.500,.500,.000,.000,9.2,23.6,16.9,10.6,0.0,0.0,0.0,14.5,125,93,-5.6,SAS,0,0,20090302,2,4,.500,0,0,0,0,0,0,1,3,4,1,0,0,0,3,4,+8
Bruce Bowen,698.0,.750,.750,1.000,.000,10.1,8.6,9.3,10.6,4.7,0.0,33.3,11.9,113,88,6.6,SAS,0,0,20090302,1,2,.500,1,2,.500,0,0,0,1,1,2,1,1,0,1,0,3,+11
Fabricio Oberto,622.0,.333,.333,.000,.000,0.0,9.6,5.2,12.1,5.3,0.0,0.0,13.3,91,87,-2.4,SAS,0,0,20090302,1,3,.333,0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,-2
Jacque Vaughn,176.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,101,-10.0,SAS,0,0,20090302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+6
Al Thornton,2493.0,.323,.263,.000,.316,7.2,5.6,6.5,10.4,2.6,1.7,0.0,25.6,79,122,-4.4,LAC,1,0,20090302,5,19,.263,0,0,0,4,6,.667,3,2,5,2,2,1,0,0,14,-27
Steve Novak,2247.0,.590,.500,.500,.375,0.0,0.0,0.0,5.3,0.0,0.0,0.0,12.2,124,131,-4.2,LAC,1,0,20090302,3,8,.375,2,4,.500,3,3,1.000,0,0,0,1,0,0,0,1,11,-12
Baron Davis,2072.0,.326,.286,.286,.214,0.0,17.0,7.8,49.6,1.6,2.1,24.6,29.0,64,120,-9.0,LAC,1,0,20090302,4,14,.286,0,4,.000,2,3,.667,0,5,5,8,1,1,5,1,10,-27
Marcus Camby,1740.0,.872,.833,.000,.333,3.4,28.3,14.9,8.4,0.0,4.9,12.7,13.4,150,117,3.1,LAC,1,0,20090302,5,6,.833,0,0,0,2,2,1.000,1,7,8,1,0,2,1,4,12,-12
Mike Taylor,1589.0,.388,.333,.000,.267,11.3,22.1,16.3,9.6,2.1,0.0,10.7,34.9,80,118,-7.7,LAC,1,0,20090302,5,15,.333,0,0,0,3,4,.750,3,5,8,1,1,0,2,4,13,-5
Fred Jones,2515.0,.709,.667,.333,.222,0.0,11.2,5.1,15.4,1.3,0.0,9.2,12.8,131,124,0.0,LAC,0,0,20090302,5,9,.556,2,3,.667,2,2,1.000,0,4,4,3,1,0,1,1,14,-25
DeAndre Jordan,898.0,.725,1.000,.000,4.000,6.7,31.3,18.0,0.0,0.0,14.4,26.6,12.4,108,109,3.3,LAC,0,0,20090302,1,1,1.000,0,0,0,2,4,.500,1,4,5,0,0,3,1,0,4,-9
Alex Acker,604.0,.000,.000,.250,.000,9.9,11.6,10.7,0.0,0.0,0.0,20.0,24.4,13,126,-30.7,LAC,0,0,20090302,0,4,.000,0,1,.000,0,0,0,1,1,2,0,0,0,1,2,0,-16
Brian Skinner,242.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,131,-9.6,LAC,0,0,20090302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7
Jason Hart,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20090302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Gordon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20090302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20090302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mardy Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20090302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manu Ginóbili,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20090302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Mahinmi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20090302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pops Mensah-Bonsu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20090302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Kaman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20090302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20090302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
