trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.316,3,124,12.2,8.8,.000,6,SAS,.526,0,26,Tony Parker,0,1.000,20090302,0,19,4.1,3,48.8,98,4.8,0.0,33.4,10,0,1,0,.601,2041.0,0,3,0.0,10,0,.526,6,0.0,+20
9,.000,1,61,0.0,28.7,.667,0,SAS,.111,.000,2,Roger Mason,6,0,20090302,0,9,-6.6,9,18.4,87,15.5,0.0,13.2,5,0,1,0,.111,1883.0,2,0,4.8,1,0,.111,0,0.0,+20
12,.455,1,149,7.0,28.8,.000,4,SAS,.636,0,18,Tim Duncan,0,.800,20090302,4,11,24.3,8,33.6,74,23.3,5.9,23.6,6,0,1,0,.682,1665.0,2,1,5.4,7,3,.636,5,16.9,+20
2,.000,1,115,8.3,7.6,.636,0,SAS,.636,.571,14,Michael Finley,7,0,20090302,0,11,-0.6,2,0.0,99,4.1,0.0,20.9,0,0,1,4,.636,1584.0,0,1,0.0,5,0,.455,0,0.0,+19
3,.000,2,127,0.0,4.3,.500,0,SAS,.583,.333,14,Matt Bonner,6,0,20090302,2,12,4.9,1,0.0,89,7.0,4.7,23.9,0,0,1,2,.583,1390.0,0,0,0.0,6,2,.500,0,10.1,+22
4,.000,4,108,12.5,16.9,.143,0,SAS,.571,.000,8,Malik Hairston,1,0,20090302,0,7,-3.4,4,11.6,92,9.1,0.0,15.5,2,0,0,0,.571,1423.0,1,1,3.2,4,0,.571,0,0.0,+1
7,.500,2,148,0.0,19.2,.000,3,SAS,.500,0,9,Kurt Thomas,0,1.000,20090302,3,6,7.4,4,0.0,77,18.2,5.3,16.2,0,0,0,0,.615,1248.0,2,0,7.2,3,2,.500,3,16.9,+6
5,.000,1,109,14.3,19.9,.167,0,SAS,.500,.000,6,Ime Udoka,1,0,20090302,2,6,-1.3,3,19.0,94,17.9,0.0,21.4,2,0,0,0,.500,906.0,0,1,0.0,3,0,.500,0,15.5,+9
4,.000,3,125,0.0,23.6,.000,0,SAS,.500,0,4,George Hill,0,0,20090302,1,4,-5.6,3,10.6,93,16.9,0.0,14.5,1,0,0,0,.500,764.0,0,0,0.0,2,0,.500,0,9.2,+8
2,.000,0,113,33.3,8.6,1.000,0,SAS,.750,.500,3,Bruce Bowen,2,0,20090302,1,2,6.6,1,10.6,88,9.3,4.7,11.9,1,0,0,1,.750,698.0,0,1,0.0,1,1,.500,0,10.1,+11
