trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.118,2,93,5.3,21.3,.059,1,IND,.529,.000,19,Myles Turner,1,.500,20160313,0,17,4.1,5,0.0,103,9.7,3.6,30.3,0,0,1,0,.531,1690.0,1,1,3.1,9,2,.529,2,0.0,-12
2,.000,1,59,6.3,9.5,.333,0,IND,.233,.200,7,Paul George,5,0,20160313,0,15,-2.3,2,41.9,108,4.3,4.0,28.7,6,0,1,1,.233,1511.0,0,1,0.0,3,2,.200,0,0.0,-31
3,.222,2,92,16.8,9.7,.222,1,IND,.500,.500,10,Monta Ellis,2,.500,20160313,1,9,-0.5,2,30.9,113,6.6,2.0,21.8,4,0,1,1,.506,1479.0,0,2,0.0,4,1,.444,2,4.1,-28
4,.125,0,70,10.6,10.7,.500,1,IND,.250,.000,5,George Hill,4,1.000,20160313,2,8,-5.6,2,14.8,112,9.7,2.2,19.0,2,0,1,0,.296,1352.0,0,1,0.0,2,1,.250,1,8.9,-23
7,.000,0,119,16.7,34.1,.000,0,IND,.800,0,8,Ian Mahinmi,0,0,20160313,1,5,1.4,6,0.0,108,18.1,0.0,12.9,0,0,1,0,.800,1267.0,1,1,4.1,4,0,.800,0,4.7,-22
1,.000,3,77,10.0,5.1,.778,0,IND,.444,.286,8,C.J. Miles,7,0,20160313,0,9,-7.7,1,7.5,119,2.3,0.0,19.1,1,0,0,2,.444,1421.0,0,1,0.0,3,0,.333,0,0.0,+3
4,2.000,1,46,61.5,10.5,.000,1,IND,.000,0,1,Lavoy Allen,0,.500,20160313,2,1,-11.9,2,6.3,114,9.5,0.0,9.6,1,0,0,0,.266,1377.0,1,3,3.8,0,0,.000,2,8.7,-17
2,.000,2,67,20.0,12.6,.250,0,IND,.250,.000,2,Solomon Hill,1,0,20160313,0,4,-3.8,2,33.0,110,5.7,2.6,11.8,4,0,0,0,.250,1146.0,0,1,0.0,1,1,.250,0,0.0,+7
3,.000,3,51,14.3,22.9,.167,0,IND,.167,.000,2,Joe Young,1,0,20160313,0,6,-9.9,3,40.8,106,10.4,3.2,20.2,4,0,0,0,.167,943.0,0,1,0.0,1,1,.167,0,0.0,-1
4,.000,0,57,25.0,24.2,.000,0,IND,.333,0,4,Jordan Hill,0,0,20160313,1,6,-11.1,3,12.1,114,14.7,0.0,24.3,1,0,0,0,.333,893.0,0,2,0.0,2,0,.333,0,6.7,-11
3,.000,0,160,0.0,30.0,.500,0,IND,.875,.500,7,Glenn Robinson,2,0,20160313,0,4,20.9,3,19.0,101,13.6,0.0,15.1,1,0,0,1,.875,720.0,2,0,14.5,3,0,.750,0,0.0,+4
0,.000,0,36,40.0,0.0,.333,0,IND,.333,.000,2,Rodney Stuckey,1,0,20160313,0,3,-14.5,0,0.0,108,0.0,5.0,22.6,0,0,0,0,.333,601.0,0,2,0.0,1,1,.333,0,0.0,-14
0,0,0,0,0,0,0,0,IND,0,0,0,Ty Lawson,0,0,20160313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.143,1,138,0.0,23.5,.286,2,ATL,.571,.500,18,Paul Millsap,4,1.000,20160313,2,14,18.7,7,22.5,66,16.5,5.1,23.0,4,0,1,2,.605,1784.0,3,0,7.7,7,3,.500,2,8.1,+29
4,.000,0,147,0.0,12.1,.333,0,ATL,.750,.500,18,Al Horford,4,0,20160313,1,12,10.0,3,7.9,87,8.8,0.0,22.2,1,0,1,2,.750,1491.0,0,0,0.0,8,0,.667,0,4.8,+24
5,.000,2,87,13.3,20.5,.692,0,ATL,.538,.444,14,Kyle Korver,9,0,20160313,0,13,-2.4,5,0.0,82,11.2,0.0,28.3,0,0,1,4,.538,1462.0,1,2,3.1,5,0,.385,0,0.0,+20
