blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.429,22.5,1.3,105,6,12,.750,16.4,3,7,+20,110,4,4,20210508,2248.0,1,Ja Morant,7,6,0,.143,0,.429,3,0,-2.4,8.8,.570,MEM,1,8,1.143,1,8.2,0,.000,27.5,9.3
0.0,.455,16.6,1.3,107,4,14,.667,16.5,5,3,+24,114,2,2,20210508,2202.0,1,Dillon Brooks,11,2,0,.364,0,.545,1,2,-1.3,3.8,.568,MEM,4,3,.273,1,2.8,3,.500,14.0,4.8
8.6,.600,5.1,1.3,87,1,18,0,19.9,9,21,+19,117,2,16,20210508,2173.0,1,Jonas Valančiūnas,15,0,0,.067,4,.600,5,0,3.5,27.3,.600,MEM,1,0,.000,1,14.1,5,.000,11.8,38.6
0.0,.444,24.3,0.0,106,5,16,.750,19.8,4,5,+27,127,2,5,20210508,1861.0,0,Kyle Anderson,9,6,0,.667,0,.556,0,2,2.3,7.6,.639,MEM,6,8,.889,1,0.0,3,.333,13.8,14.1
3.0,.412,15.0,5.7,92,2,20,1.000,33.5,7,4,+2,109,2,3,20210508,1541.0,3,Jaren Jackson,17,3,0,.588,1,.500,1,3,4.8,7.3,.546,MEM,10,3,.176,1,4.0,5,.300,9.8,10.2
7.2,.444,22.9,0.0,104,3,10,0,21.5,4,3,-4,105,2,2,20210508,1298.0,0,Desmond Bane,9,0,0,.667,2,.556,1,2,4.5,6.5,.556,MEM,6,0,.000,0,4.7,0,.333,18.2,8.1
0.0,.500,19.8,0.0,108,2,15,0,26.6,5,2,-8,121,2,2,20210508,1145.0,0,De'Anthony Melton,10,0,0,1.000,0,.750,0,5,8.4,4.9,.750,MEM,10,0,.000,0,0.0,1,.500,16.7,9.1
0.0,.000,7.4,2.9,94,1,2,.500,11.9,0,8,-17,93,0,5,20210508,1019.0,1,Brandon Clarke,3,2,0,.667,0,.000,3,0,-5.8,22.2,.210,MEM,2,4,1.333,0,18.0,3,.000,0.0,25.7
0.0,.333,0.0,0.0,105,0,2,0,16.1,1,2,-10,51,1,2,20210508,632.0,0,Tyus Jones,3,0,0,.667,0,.333,0,0,-15.3,8.9,.333,MEM,2,0,.000,0,0.0,0,.000,25.0,16.6
16.5,.000,0.0,0.0,92,0,0,0,9.0,0,1,-3,0,0,1,20210508,281.0,0,John Konchar,1,0,0,1.000,1,.000,0,0,-7.1,10.0,.000,MEM,1,0,.000,0,0.0,1,.000,0.0,18.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210508,0.0,0,Justise Winslow,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210508,0.0,0,Tim Frazier,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210508,0.0,0,Jontay Porter,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
