trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.250,1,147,0.0,5.8,.250,1,POR,.625,.000,11,Nicolas Batum,2,.500,20141220,1,8,10.9,2,19.7,93,5.1,5.0,12.8,5,0,1,0,.619,1821.0,0,0,0.0,5,3,.625,2,4.2,+30
12,.150,1,130,4.5,30.1,.050,3,POR,.600,.000,27,LaMarcus Aldridge,1,1.000,20141220,2,20,17.9,10,11.8,74,21.3,5.3,33.7,2,0,1,0,.633,1741.0,2,1,4.7,12,3,.600,3,8.7,+34
3,.167,2,141,7.2,9.4,.500,2,POR,.625,.500,17,Damian Lillard,6,1.000,20141220,0,12,11.4,3,32.1,98,5.6,1.8,21.9,7,0,1,3,.660,1667.0,0,1,0.0,6,1,.500,2,0.0,+30
2,.000,0,78,27.3,7.9,1.000,0,POR,.563,.375,9,Wesley Matthews,8,0,20141220,0,8,-3.7,2,0.0,98,4.7,2.3,21.9,0,0,1,3,.563,1321.0,0,3,0.0,3,1,.375,0,0.0,+24
2,.000,6,126,0.0,5.5,.000,0,POR,.500,0,2,Joel Freeland,0,0,20141220,1,2,-7.2,1,0.0,102,6.5,0.0,5.6,0,0,1,0,.500,946.0,1,0,4.3,1,0,.500,0,8.0,+10
4,.000,2,105,33.3,3.5,.500,0,POR,.375,.500,3,Steve Blake,2,0,20141220,3,4,2.9,1,21.1,97,8.4,4.1,10.6,5,0,0,1,.375,1481.0,0,2,0.0,1,2,.250,0,15.4,+7
6,.300,3,111,15.0,19.6,.000,0,POR,.800,0,16,Chris Kaman,0,.000,20141220,1,10,2.6,5,0.0,90,13.9,2.3,26.2,0,0,0,0,.707,1337.0,0,2,0.0,8,1,.800,3,5.7,+17
4,.250,5,108,18.4,9.2,.000,0,POR,.750,0,12,Thomas Robinson,0,.000,20141220,2,8,-5.4,2,0.0,102,10.9,0.0,25.1,0,0,0,0,.676,1139.0,0,2,0.0,6,0,.750,2,13.3,-8
2,.000,1,146,0.0,11.5,.333,0,POR,.500,1.000,3,Allen Crabbe,1,0,20141220,0,3,7.2,2,28.2,100,6.8,0.0,8.7,4,0,0,1,.500,910.0,0,0,0.0,1,0,.333,0,0.0,-1
2,.167,0,95,0.0,14.5,.333,1,POR,.333,.000,5,Will Barton,2,1.000,20141220,0,6,-6.3,2,10.0,98,8.6,0.0,23.5,1,0,0,0,.388,720.0,0,0,0.0,2,0,.333,1,0.0,-6
