blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.625,19.7,5.0,93,5,11,.500,12.8,5,3,+30,147,0,2,20141220,1821.0,3,Nicolas Batum,8,1,0,.250,0,.625,1,0,10.9,5.1,.619,POR,2,2,.250,1,4.2,1,.000,0.0,5.8
4.7,.600,11.8,5.3,74,2,27,1.000,33.7,12,12,+34,130,1,10,20141220,1741.0,3,LaMarcus Aldridge,20,3,0,.050,2,.600,2,0,17.9,21.3,.633,POR,1,3,.150,1,8.7,1,.000,4.5,30.1
0.0,.500,32.1,1.8,98,7,17,1.000,21.9,6,3,+30,141,1,3,20141220,1667.0,1,Damian Lillard,12,2,0,.500,0,.625,0,3,11.4,5.6,.660,POR,6,2,.167,1,0.0,2,.500,7.2,9.4
0.0,.375,0.0,2.3,98,0,9,0,21.9,3,2,+24,78,3,2,20141220,1321.0,1,Wesley Matthews,8,0,0,1.000,0,.563,0,3,-3.7,4.7,.563,POR,8,0,.000,1,0.0,0,.375,27.3,7.9
4.3,.500,0.0,0.0,102,0,2,0,5.6,1,2,+10,126,0,1,20141220,946.0,0,Joel Freeland,2,0,0,.000,1,.500,1,0,-7.2,6.5,.500,POR,0,0,.000,1,8.0,6,0,0.0,5.5
0.0,.250,21.1,4.1,97,5,3,0,10.6,1,4,+7,105,2,1,20141220,1481.0,2,Steve Blake,4,0,0,.500,0,.375,3,1,2.9,8.4,.375,POR,2,0,.000,0,15.4,2,.500,33.3,3.5
0.0,.800,0.0,2.3,90,0,16,.000,26.2,8,6,+17,111,2,5,20141220,1337.0,1,Chris Kaman,10,0,0,.000,0,.800,1,0,2.6,13.9,.707,POR,0,3,.300,0,5.7,3,0,15.0,19.6
0.0,.750,0.0,0.0,102,0,12,.000,25.1,6,4,-8,108,2,2,20141220,1139.0,0,Thomas Robinson,8,0,0,.000,0,.750,2,0,-5.4,10.9,.676,POR,0,2,.250,0,13.3,5,0,18.4,9.2
0.0,.333,28.2,0.0,100,4,3,0,8.7,1,2,-1,146,0,2,20141220,910.0,0,Allen Crabbe,3,0,0,.333,0,.500,0,1,7.2,6.8,.500,POR,1,0,.000,0,0.0,1,1.000,0.0,11.5
0.0,.333,10.0,0.0,98,1,5,1.000,23.5,2,2,-6,95,0,2,20141220,720.0,0,Will Barton,6,1,0,.333,0,.333,0,0,-6.3,8.6,.388,POR,2,1,.167,0,0.0,0,.000,0.0,14.5
0.0,.200,9.1,0.0,94,1,2,0,25.5,1,3,-6,40,2,3,20141220,720.0,0,CJ McCollum,5,0,0,.000,0,.200,0,0,-21.2,12.9,.200,POR,0,0,.000,0,0.0,1,0,28.6,21.8
