trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.429,5,107,5.7,12.7,.000,4,NOH,.429,0,16,David West,0,.667,20080223,2,14,0.5,4,16.9,118,8.8,1.4,21.6,4,0,1,0,.481,2517.0,0,1,0.0,6,1,.429,6,5.4,-6
4,.667,1,107,0.0,10.5,.444,4,NOH,.389,.250,11,Peja Stojaković,4,.667,20080223,1,9,-2.5,3,4.2,121,6.5,0.0,15.7,1,0,1,1,.473,2280.0,0,0,0.0,3,0,.333,6,3.0,-8
10,.600,5,123,13.7,29.2,.000,2,NOH,.600,0,8,Tyson Chandler,0,.667,20080223,2,5,0.1,8,4.4,111,16.8,1.6,10.3,1,0,1,0,.633,2194.0,1,1,2.4,3,1,.600,3,6.3,-11
4,.174,0,118,0.0,14.6,.261,4,NOH,.500,.167,27,Chris Paul,6,1.000,20080223,0,23,10.2,4,26.9,117,6.7,1.6,34.8,4,0,1,1,.545,2193.0,0,0,0.0,11,1,.478,4,0.0,-11
1,.000,2,127,0.0,6.6,.429,0,NOH,.643,1.000,9,Morris Peterson,3,0,20080223,0,7,2.9,1,0.0,122,3.0,0.0,17.8,0,0,1,3,.643,1212.0,0,0,0.0,3,0,.429,0,0.0,-1
3,.000,1,26,30.0,20.5,.000,0,NOH,.143,0,2,Bonzi Wells,0,0,20080223,0,7,-11.9,3,7.8,102,9.5,5.8,26.4,1,0,0,0,.143,1168.0,1,3,4.5,1,2,.143,0,0.0,-6
1,.000,1,162,0.0,8.4,.333,0,NOH,.833,1.000,5,Mike James,1,0,20080223,0,3,2.4,1,0.0,122,3.9,0.0,9.7,0,0,0,1,.833,953.0,0,0,0.0,2,0,.667,0,0.0,0
4,.000,1,99,20.0,27.3,.375,0,NOH,.563,.333,9,Jannero Pargo,3,0,20080223,1,8,2.2,3,31.4,117,16.8,0.0,35.1,2,0,0,1,.563,879.0,0,2,0.0,4,0,.500,0,7.8,-1
2,.000,6,121,0.0,11.7,.000,0,NOH,.500,0,2,Hilton Armstrong,0,0,20080223,1,2,-9.5,1,0.0,114,10.8,0.0,9.0,0,0,0,0,.500,686.0,1,0,7.6,1,0,.500,0,10.0,+2
0,0,0,0,0,0.0,0,0,NOH,0,0,0,Ryan Bowen,0,0,20080223,0,0,-4.8,0,0.0,123,0.0,0.0,0.0,0,0,0,0,0,318.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,NOH,0,0,0,Melvin Ely,0,0,20080223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Rasual Butler,0,0,20080223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
