blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.429,16.9,1.4,118,4,16,.667,21.6,6,6,-6,107,1,4,20080223,2517.0,1,David West,14,4,0,.000,0,.429,2,0,0.5,8.8,.481,NOH,0,6,.429,1,5.4,5,0,5.7,12.7
0.0,.333,4.2,0.0,121,1,11,.667,15.7,3,4,-8,107,0,3,20080223,2280.0,0,Peja Stojaković,9,4,0,.444,0,.389,1,1,-2.5,6.5,.473,NOH,4,6,.667,1,3.0,1,.250,0.0,10.5
2.4,.600,4.4,1.6,111,1,8,.667,10.3,3,10,-11,123,1,8,20080223,2194.0,1,Tyson Chandler,5,2,0,.000,1,.600,2,0,0.1,16.8,.633,NOH,0,3,.600,1,6.3,5,0,13.7,29.2
0.0,.478,26.9,1.6,117,4,27,1.000,34.8,11,4,-11,118,0,4,20080223,2193.0,1,Chris Paul,23,4,0,.261,0,.500,0,1,10.2,6.7,.545,NOH,6,4,.174,1,0.0,0,.167,0.0,14.6
0.0,.429,0.0,0.0,122,0,9,0,17.8,3,1,-1,127,0,1,20080223,1212.0,0,Morris Peterson,7,0,0,.429,0,.643,0,3,2.9,3.0,.643,NOH,3,0,.000,1,0.0,2,1.000,0.0,6.6
4.5,.143,7.8,5.8,102,1,2,0,26.4,1,3,-6,26,3,3,20080223,1168.0,2,Bonzi Wells,7,0,0,.000,1,.143,0,0,-11.9,9.5,.143,NOH,0,0,.000,0,0.0,1,0,30.0,20.5
0.0,.667,0.0,0.0,122,0,5,0,9.7,2,1,0,162,0,1,20080223,953.0,0,Mike James,3,0,0,.333,0,.833,0,1,2.4,3.9,.833,NOH,1,0,.000,0,0.0,1,1.000,0.0,8.4
0.0,.500,31.4,0.0,117,2,9,0,35.1,4,4,-1,99,2,3,20080223,879.0,0,Jannero Pargo,8,0,0,.375,0,.563,1,1,2.2,16.8,.563,NOH,3,0,.000,0,7.8,1,.333,20.0,27.3
7.6,.500,0.0,0.0,114,0,2,0,9.0,1,2,+2,121,0,1,20080223,686.0,0,Hilton Armstrong,2,0,0,.000,1,.500,1,0,-9.5,10.8,.500,NOH,0,0,.000,0,10.0,6,0,0.0,11.7
0.0,0,0.0,0.0,123,0,0,0,0.0,0,0,-3,0,0,0,20080223,318.0,0,Ryan Bowen,0,0,0,0,0,0,0,0,-4.8,0.0,0,NOH,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080223,0.0,0,Melvin Ely,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080223,0.0,0,Rasual Butler,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
8.3,.625,31.1,1.5,95,6,25,1.000,25.7,10,11,+7,145,1,8,20080223,2279.0,1,Tim Duncan,16,5,0,.000,4,.625,3,0,19.0,17.8,.687,SAS,0,5,.313,1,10.5,2,0,5.2,24.1
0.0,.556,63.8,1.5,106,12,30,1.000,32.1,10,6,+8,140,3,5,20080223,2243.0,1,Manu Ginóbili,18,6,0,.444,0,.667,1,4,20.6,9.9,.727,SAS,8,6,.333,1,3.6,2,.500,12.7,15.3
0.0,1.000,4.5,0.0,106,1,8,1.000,7.6,3,9,-5,163,1,8,20080223,1948.0,0,Fabricio Oberto,3,2,0,.000,0,1.000,1,0,2.1,17.1,1.031,SAS,0,2,.667,1,4.1,2,0,20.5,28.2
2.6,.667,4.6,0.0,107,1,5,0,8.3,2,3,+8,87,2,3,20080223,1847.0,0,Bruce Bowen,3,0,0,.667,1,.833,0,1,-2.4,6.0,.833,SAS,2,0,.000,1,0.0,3,.500,40.0,11.1
0.0,.308,21.1,0.0,110,4,10,1.000,25.4,4,3,-1,88,1,2,20080223,1789.0,0,Tony Parker,13,2,0,.000,0,.308,1,0,-9.9,6.2,.360,SAS,0,2,.154,1,4.5,3,0,6.7,7.7
0.0,.375,0.0,0.0,110,0,7,0,18.5,3,3,+15,95,0,2,20080223,1320.0,0,Robert Horry,8,0,0,.750,0,.438,1,1,-6.7,8.4,.438,SAS,6,0,.000,0,6.1,2,.167,0.0,10.4
0.0,.333,8.2,0.0,107,1,4,1.000,11.5,1,3,+1,122,0,3,20080223,1025.0,0,Ime Udoka,3,2,0,.333,0,.333,0,0,-4.5,10.8,.515,SAS,1,2,.667,0,0.0,3,.000,0.0,20.1
0.0,.375,10.6,3.5,100,1,7,0,25.1,3,4,+12,100,0,3,20080223,971.0,1,Damon Stoudamire,8,0,0,.375,0,.438,1,1,2.6,15.2,.438,SAS,3,0,.000,0,8.2,0,.333,0.0,21.2
0.0,.200,0.0,0.0,112,0,2,0,28.4,1,0,+1,35,1,0,20080223,645.0,0,Michael Finley,5,0,0,.400,0,.200,0,0,-26.1,0.0,.200,SAS,2,0,.000,0,0.0,1,.000,16.7,0.0
0.0,0,0.0,0.0,105,0,0,0,0.0,0,1,+1,0,0,1,20080223,213.0,0,Matt Bonner,0,0,0,0,0,0,0,0,-2.8,17.3,0,SAS,0,0,0,0,0.0,0,0,0,32.2
0.0,0,0.0,0.0,113,0,0,0,25.4,0,0,-2,0,1,0,20080223,120.0,0,Jacque Vaughn,0,0,0,0,0,0,0,0,-34.7,0.0,0,SAS,0,0,0,0,0.0,0,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080223,0.0,0,Kurt Thomas,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080223,0.0,0,Julian Wright,0,0,1,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080223,0.0,0,Ian Mahinmi,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
