player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ray McCallum,2636.0,.519,.500,.105,.263,0.0,6.2,2.8,38.8,2.3,0.0,4.5,21.7,124,104,5.0,SAC,1,0,20140331,9,19,.474,1,2,.500,3,5,.600,0,2,2,10,2,0,1,3,22,+12
Rudy Gay,2388.0,.511,.417,.167,.444,8.6,6.9,7.8,20.4,0.0,0.0,12.2,26.5,112,109,-0.4,SAC,1,0,20140331,7,18,.389,1,3,.333,7,8,.875,3,2,5,5,0,0,3,2,22,+12
Ben McLemore,2302.0,.549,.500,.364,.364,6.0,10.7,8.1,3.9,0.0,2.1,23.9,18.8,94,106,-4.0,SAC,1,0,20140331,5,11,.455,1,4,.250,3,4,.750,2,3,5,1,0,1,4,1,14,+15
DeMarcus Cousins,2246.0,.752,.722,.000,.667,9.2,40.3,23.3,18.0,1.4,4.3,11.4,30.2,141,99,16.9,SAC,1,0,20140331,13,18,.722,0,0,0,9,12,.750,3,11,14,3,1,2,3,3,35,+22
Reggie Evans,1388.0,.798,1.000,.000,2.000,9.9,59.3,32.3,0.0,2.2,0.0,61.5,9.1,67,100,-6.1,SAC,1,0,20140331,1,1,1.000,0,0,0,1,2,.500,2,10,12,0,1,0,3,5,3,+13
Quincy Acy,1080.0,0,0,0,0,25.4,7.6,17.3,0.0,2.8,0.0,100.0,2.4,106,103,-2.1,SAC,0,0,20140331,0,0,0,0,0,0,0,0,0,4,1,5,0,1,0,1,1,0,-1
Travis Outlaw,1017.0,.167,.167,.333,.000,0.0,8.1,3.7,8.1,6.0,0.0,0.0,15.2,54,96,-5.8,SAC,0,0,20140331,1,6,.167,0,2,.000,0,0,0,0,1,1,1,2,0,0,1,2,-15
Jason Thompson,552.0,.000,.000,.000,.000,0.0,29.8,13.6,0.0,0.0,0.0,50.0,18.7,0,107,-27.0,SAC,0,0,20140331,0,2,.000,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,-10
Derrick Williams,538.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,14.4,65,110,-10.3,SAC,0,0,20140331,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-15
Jared Cunningham,253.0,.333,.333,.000,.000,27.1,0.0,14.8,0.0,0.0,0.0,0.0,30.6,94,109,-11.9,SAC,0,0,20140331,1,3,.333,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,-8
Aaron Gray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20140331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Davis,2261.0,.574,.385,.077,1.077,7.3,18.2,13.2,17.2,2.7,7.4,5.0,26.4,123,103,6.8,NOP,1,0,20140331,5,13,.385,0,1,.000,12,14,.857,2,6,8,4,2,4,1,3,22,-20
Tyreke Evans,1535.0,.472,.467,.067,.133,0.0,8.9,4.9,32.8,4.0,0.0,20.1,38.3,79,108,-7.8,NOP,1,0,20140331,7,15,.467,0,1,.000,1,2,.500,0,2,2,4,2,0,4,3,15,-16
Brian Roberts,1313.0,.375,.375,.333,.000,0.0,5.2,2.8,16.1,0.0,0.0,7.7,29.3,72,118,-13.3,NOP,1,0,20140331,4,12,.333,1,4,.250,0,0,0,0,1,1,2,0,0,1,1,9,-15
Al-Farouq Aminu,1149.0,1.064,1.000,.000,2.000,0.0,11.9,6.5,0.0,8.0,0.0,0.0,4.8,227,99,4.8,NOP,1,0,20140331,1,1,1.000,0,0,0,2,2,1.000,0,2,2,0,3,0,0,2,4,-14
Greg Stiemsma,829.0,.862,1.000,.000,3.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,178,119,-7.5,NOP,1,0,20140331,1,1,1.000,0,0,0,2,3,.667,0,0,0,0,0,0,0,4,4,-14
Darius Miller,1730.0,.750,.750,.000,.000,0.0,11.9,6.5,5.4,1.8,2.4,20.0,8.5,113,110,-2.2,NOP,0,0,20140331,3,4,.750,0,0,0,0,0,0,0,3,3,1,1,1,1,2,6,+13
Anthony Morrow,1695.0,.856,.846,.462,.077,0.0,12.1,6.6,8.2,3.6,0.0,0.0,23.4,155,108,15.5,NOP,0,0,20140331,9,13,.692,4,6,.667,1,1,1.000,0,3,3,1,2,0,0,1,23,+14
Jeff Withey,1686.0,1.000,1.000,.000,.000,0.0,28.5,15.5,5.9,1.8,12.4,33.3,10.5,118,99,5.5,NOP,0,0,20140331,4,4,1.000,0,0,0,0,0,0,0,7,7,1,1,5,2,3,8,+18
Austin Rivers,1430.0,.444,.400,.000,.800,0.0,4.8,2.6,56.7,0.0,0.0,30.7,20.2,93,118,-6.0,NOP,0,0,20140331,2,5,.400,0,0,0,2,4,.500,0,1,1,9,0,0,3,3,6,+9
Alexis Ajinça,500.0,.000,.000,.000,.000,16.5,0.0,7.5,0.0,0.0,0.0,25.0,23.6,22,118,-37.8,NOP,0,0,20140331,0,3,.000,0,0,0,0,0,0,1,0,1,0,0,0,1,4,0,-7
Luke Babbitt,272.0,.000,.000,1.000,.000,0.0,50.4,27.5,0.0,0.0,0.0,0.0,21.7,0,102,-23.8,NOP,0,0,20140331,0,2,.000,0,2,.000,0,0,0,0,2,2,0,0,0,0,0,0,+7
