drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2108.0,-1.9,10.9,0,3,98,.820,3.8,.750,2,.000,2,.500,4,1.000,0,0,0,4,38.1,LAC,8,+15,20210513,124,0.0,4,2,20.8,.750,16.6,11,0,3,1,1,19.0,5.4,Ivica Zubac
10,2091.0,-0.7,32.4,1,3,96,.492,27.2,.368,1,.684,0,.158,0,.333,0,13,.385,1,12.9,LAC,20,+17,20210513,99,1.5,19,3,29.9,.500,0.0,10,5,7,1,6,17.4,0.0,Paul George
3,1870.0,7.7,22.1,1,3,101,.714,42.9,.556,4,.444,0,.556,0,.800,0,4,.500,1,21.1,LAC,16,+15,20210513,138,1.7,9,5,10.0,.667,0.0,3,2,5,1,9,5.8,0.0,Kawhi Leonard
2,1432.0,3.7,22.1,0,2,105,.845,6.7,.625,2,.625,0,.250,1,1.000,0,5,.600,2,18.4,LAC,15,+11,20210513,131,0.0,8,2,8.7,.813,6.1,3,3,5,1,1,7.6,0.0,Marcus Morris
0,1086.0,-3.1,10.7,1,0,93,.250,0.0,.250,0,.500,2,.000,0,0,0,2,.000,1,0.0,LAC,2,-1,20210513,52,2.9,4,0,0.0,.250,0.0,0,0,1,1,0,0.0,10.4,Patrick Beverley
3,1656.0,6.9,26.3,0,0,102,.633,18.8,.467,0,.800,1,.000,0,0,0,12,.417,1,0.0,LAC,19,+17,20210513,129,0.0,15,0,11.3,.633,0.0,3,5,7,0,3,6.6,3.4,Reggie Jackson
3,1401.0,7.8,14.3,1,0,96,.799,0.0,.667,1,.667,1,.333,0,.500,0,4,.500,1,0.0,LAC,11,+10,20210513,147,2.2,6,2,13.4,.833,0.0,3,2,4,0,0,7.8,4.0,Nicolas Batum
4,1206.0,6.4,16.9,0,4,102,1.500,36.4,1.000,0,1.000,0,.000,0,0,0,3,1.000,0,57.1,LAC,9,+14,20210513,122,0.0,3,0,20.8,1.500,0.0,4,3,3,0,5,12.1,0.0,Rajon Rondo
2,321.0,24.5,9.1,2,0,52,1.000,28.9,1.000,0,.000,0,.000,0,0,0,0,0,3,0.0,LAC,2,+4,20210513,218,19.5,1,0,39.0,1.000,0.0,2,0,1,0,1,22.7,0.0,DeMarcus Cousins
1,249.0,-13.0,45.3,0,2,100,1.064,0.0,1.000,2,.000,0,2.000,0,1.000,0,0,0,1,51.5,LAC,4,+3,20210513,89,0.0,1,2,25.1,1.000,0.0,1,0,1,0,0,14.6,0.0,Jay Scrubb
0,249.0,2.3,11.7,0,0,107,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,1,0.0,LAC,2,+3,20210513,220,0.0,1,0,0.0,1.000,35.0,1,0,1,0,0,14.6,0.0,Daniel Oturu
3,249.0,7.5,23.4,0,0,87,.500,40.7,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,LAC,2,+3,20210513,126,0.0,2,0,75.4,.500,0.0,3,0,1,0,1,43.9,0.0,Terance Mann
0,249.0,-8.1,11.7,0,0,108,.000,28.9,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,LAC,0,+3,20210513,73,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Luke Kennard
0,233.0,15.3,12.5,0,0,107,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,1,0.0,LAC,3,+1,20210513,300,0.0,1,0,0.0,1.500,0.0,0,1,1,0,0,0.0,0.0,Yogi Ferrell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20210513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick Patterson
4,2167.0,-7.6,23.1,2,3,121,.339,22.9,.231,3,.538,0,.308,0,.750,0,7,.143,1,16.9,CHO,10,-14,20210513,70,2.9,13,4,16.1,.269,0.0,4,1,3,1,5,6.7,0.0,Terry Rozier
4,2046.0,-6.4,19.3,4,1,113,.269,4.9,.231,0,.385,0,.000,1,0,0,5,.200,1,7.1,CHO,7,-10,20210513,58,6.1,13,0,17.1,.269,3.1,5,1,3,1,1,8.9,0.0,P.J. Washington
4,1948.0,-4.5,15.1,0,0,128,.479,10.9,.400,1,.400,0,.100,0,1.000,0,4,.250,2,0.0,CHO,10,-23,20210513,101,0.0,10,1,17.9,.450,0.0,4,1,4,1,2,7.5,0.0,Jalen McDaniels
6,1883.0,14.9,18.9,2,0,119,.712,42.2,.500,5,.400,0,.600,0,.833,0,4,.750,2,0.0,CHO,18,-15,20210513,154,3.3,10,6,27.8,.650,0.0,6,3,5,1,7,11.6,0.0,LaMelo Ball
2,1574.0,-4.6,23.0,0,3,129,.658,8.3,.667,1,.000,0,.222,5,.500,0,0,0,3,23.3,CHO,13,-5,20210513,107,0.0,9,2,11.1,.667,19.9,7,0,6,1,1,16.2,0.0,Bismack Biyombo
