drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1727.0,1.6,29.3,0,2,134,.555,34.5,.500,1,.429,0,.214,1,.333,0,6,.333,1,11.5,ORL,17,-23,20120328,109,0.0,14,3,4.1,.571,4.0,2,2,7,1,4,4.0,0.0,Jameer Nelson
4,1697.0,-6.2,27.0,2,6,119,.622,14.0,.571,4,.000,0,.857,1,.667,0,0,0,4,38.4,ORL,12,-31,20120328,82,3.9,7,6,16.6,.571,4.0,5,0,4,1,2,10.2,0.0,Dwight Howard
0,1268.0,-0.7,11.5,1,0,130,.500,0.0,.400,0,.600,0,.000,1,0,0,3,.333,0,0.0,ORL,5,-20,20120328,111,2.6,5,0,0.0,.500,5.4,1,1,2,1,0,2.7,0.0,Jason Richardson
4,1264.0,-7.6,19.5,1,1,120,.336,17.2,.286,1,.429,0,.143,0,1.000,0,3,.000,2,11.8,ORL,5,-26,20120328,75,2.7,7,1,22.2,.286,0.0,4,0,2,1,2,11.0,0.0,Hedo Türkoğlu
0,935.0,-14.2,18.8,0,2,136,.375,0.0,.250,0,.750,0,.000,2,0,0,3,.333,1,33.3,ORL,3,-10,20120328,66,0.0,4,0,0.0,.375,14.7,2,1,1,1,0,7.4,0.0,Ryan Anderson
2,1639.0,-12.1,19.2,0,2,132,.457,0.0,.286,3,.571,0,.571,0,.750,0,4,.250,4,18.6,ORL,8,-8,20120328,78,0.0,7,4,8.6,.357,0.0,2,1,2,0,0,4.2,0.0,Quentin Richardson
4,1544.0,7.0,19.6,0,1,128,.805,8.6,.625,2,.625,0,.375,0,.667,0,5,.600,1,9.7,ORL,15,-12,20120328,143,0.0,8,3,18.2,.813,0.0,4,3,5,0,1,9.0,0.0,J.J. Redick
3,1488.0,-5.2,26.8,1,1,123,.396,0.0,.400,2,.100,1,.600,3,.333,0,1,.000,1,7.3,ORL,10,+9,20120328,86,2.3,10,6,14.2,.400,13.8,6,0,4,0,0,14.0,3.8,Glen Davis
5,1193.0,-6.3,7.4,1,1,114,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,1,33.3,ORL,0,+1,20120328,0,2.8,2,0,29.4,.000,0.0,5,0,0,0,0,14.5,4.7,Earl Clark
2,989.0,11.9,11.8,0,1,130,1.167,39.2,1.000,0,.333,0,.000,1,0,0,1,1.000,0,25.0,ORL,7,-5,20120328,177,0.0,3,0,14.2,1.167,6.9,3,1,3,0,3,10.5,0.0,Chris Duhon
0,328.0,-7.9,0.0,0,0,136,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,+3,20120328,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Von Wafer
0,164.0,16.2,17.8,0,1,88,.000,56.6,1.000,2,.000,0,.000,0,.667,0,0,0,0,0.0,ORL,4,+6,20120328,55,20.4,1,3,0.0,.000,0.0,0,0,1,0,1,0.0,0.0,Ish Smith
0,164.0,21.5,59.2,1,0,136,.862,100.0,.000,0,.000,0,3.000,0,0,0,0,0,0,30.1,ORL,0,+6,20120328,129,0.0,1,0,0.0,1.000,0.0,0,0,0,0,1,0.0,0.0,DeAndre Liggins
5,1938.0,8.3,32.9,1,1,100,.583,21.1,.476,1,.476,0,.048,2,1.000,0,10,.400,2,4.5,NYK,25,+36,20120328,134,1.7,21,1,17.7,.571,7.2,7,4,10,1,4,12.5,0.0,Iman Shumpert
5,1653.0,7.7,8.4,1,0,95,.922,4.8,1.000,1,.000,1,.500,4,.500,0,0,0,3,0.0,NYK,9,+22,20120328,195,2.0,4,2,20.7,1.000,17.0,9,0,4,1,1,18.9,4.1,Tyson Chandler
2,1651.0,-5.9,15.5,1,3,102,.500,9.2,.500,0,.333,0,.000,1,0,0,2,.000,1,33.3,NYK,6,0,20120328,83,2.0,6,0,8.3,.500,4.3,3,0,3,1,2,6.3,0.0,Landry Fields
4,1579.0,19.5,37.2,1,3,96,.709,41.2,.600,5,.333,1,.400,1,.833,0,5,.400,2,14.5,NYK,25,+33,20120328,138,2.1,15,6,17.4,.667,4.4,5,2,9,1,6,11.0,4.2,Carmelo Anthony
4,1501.0,8.5,18.7,1,2,98,.698,32.6,.571,2,.429,0,.286,3,1.000,0,3,.333,3,20.2,NYK,11,+32,20120328,143,2.2,7,2,18.3,.643,14.0,7,1,4,1,6,16.2,0.0,Baron Davis
3,1774.0,1.8,18.3,2,1,96,.575,14.0,.500,1,.300,0,.100,0,1.000,0,3,.333,4,8.7,NYK,12,+2,20120328,125,3.8,10,1,11.6,.550,0.0,3,1,5,0,3,5.9,0.0,J.R. Smith
2,1396.0,7.9,22.4,0,0,106,.727,0.0,.545,0,.727,0,.000,0,0,0,8,.500,1,0.0,NYK,16,-2,20120328,155,0.0,11,0,9.8,.727,0.0,2,4,6,0,0,5.0,0.0,Steve Novak
6,1227.0,-11.4,11.6,0,0,98,.200,0.0,.200,0,.200,0,.000,2,0,0,1,.000,3,0.0,NYK,2,0,20120328,79,0.0,5,0,33.5,.200,11.4,8,0,1,0,0,22.6,0.0,Josh Harrellson
1,1051.0,-10.3,2.7,0,0,105,.000,6.4,.000,0,1.000,0,.000,0,0,0,1,.000,3,0.0,NYK,0,-7,20120328,71,0.0,1,0,6.5,.000,0.0,1,0,0,0,1,3.3,0.0,Mike Bibby
0,328.0,-18.2,17.3,0,1,108,.000,20.4,.000,0,1.000,0,.000,0,0,0,1,.000,0,50.0,NYK,0,-3,20120328,33,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Toney Douglas
1,302.0,-5.9,37.7,0,0,74,.250,0.0,.250,0,.000,2,.000,3,0,0,0,0,1,0.0,NYK,2,-3,20120328,104,0.0,4,0,22.7,.250,69.8,4,0,1,0,0,46.0,44.4,Jerome Jordan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20120328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20120328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Jeffries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20120328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Harper
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20120328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Orton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20120328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amar'e Stoudemire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20120328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Henry Walker
