blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,4.2,2.6,103,1,10,1.000,16.9,4,10,-3,81,5,8,20191202,2243.0,2,Wendell Carter,8,2,0,.125,0,.500,2,0,-6.4,17.6,.563,CHI,1,2,.250,1,7.6,4,.000,36.0,26.3
0.0,.538,15.5,1.4,111,3,28,.818,25.6,7,1,-4,142,2,1,20191202,2107.0,1,Zach LaVine,13,9,0,.538,0,.731,0,5,8.6,1.9,.785,CHI,7,11,.846,1,0.0,2,.714,10.1,3.5
0.0,.333,22.5,1.4,111,5,14,1.000,21.0,3,2,-6,111,3,1,20191202,2015.0,1,Tomáš Satoranský,9,8,0,.444,0,.333,1,0,-3.4,3.9,.559,CHI,4,8,.889,1,4.2,2,.000,19.3,3.7
0.0,.375,20.4,3.2,105,4,6,0,13.5,3,3,-7,88,1,3,20191202,1812.0,2,Kris Dunn,8,0,0,.375,0,.375,0,0,-4.2,6.5,.375,CHI,3,0,.000,1,0.0,4,.000,11.1,12.2
0.0,.500,6.2,0.0,108,1,20,1.000,24.2,6,7,-5,121,2,7,20191202,1774.0,0,Lauri Markkanen,12,4,0,.667,0,.667,0,4,3.4,15.6,.727,CHI,8,4,.333,1,0.0,2,.500,12.7,29.1
0.0,.444,25.2,0.0,111,3,11,0,19.2,4,3,+13,128,0,3,20191202,1274.0,0,Coby White,9,0,0,.667,0,.611,0,3,5.5,9.3,.611,CHI,6,0,.000,0,0.0,0,.500,0.0,17.4
0.0,.500,9.2,0.0,111,1,7,0,19.7,3,3,+12,85,2,3,20191202,1106.0,0,Thaddeus Young,6,0,0,.333,0,.583,0,1,-5.7,10.7,.583,CHI,2,0,.000,0,0.0,1,.500,25.0,20.0
0.0,.500,12.5,4.0,106,1,4,1.000,20.5,1,0,+10,75,3,0,20191202,721.0,1,Ryan Arcidiacono,2,1,0,1.000,0,.750,0,1,-5.8,0.0,.820,CHI,2,1,.500,0,0.0,2,.500,55.1,0.0
0.0,.400,14.5,8.2,89,1,6,0,19.2,2,3,+15,120,0,3,20191202,711.0,2,Denzel Valentine,5,0,0,.800,0,.600,0,2,11.6,16.6,.600,CHI,4,0,.000,0,0.0,2,.500,0.0,31.2
0.0,1.000,0.0,0.0,115,0,7,.333,18.5,3,0,+10,152,0,0,20191202,637.0,0,Daniel Gafford,3,1,0,.000,0,1.000,0,0,2.2,0.0,.810,CHI,0,3,1.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191202,0.0,0,Max Strus,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
