drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2243.0,-6.4,16.9,2,5,103,.563,4.2,.500,2,.125,0,.250,2,1.000,0,1,.000,4,36.0,CHI,10,-3,20191202,81,2.6,8,2,26.3,.500,7.6,10,0,4,1,1,17.6,0.0,Wendell Carter
1,2107.0,8.6,25.6,1,2,111,.785,15.5,.538,9,.538,0,.846,0,.818,0,7,.714,2,10.1,CHI,28,-4,20191202,142,1.4,13,11,3.5,.731,0.0,1,5,7,1,3,1.9,0.0,Zach LaVine
1,2015.0,-3.4,21.0,1,3,111,.559,22.5,.333,8,.444,0,.889,1,1.000,0,4,.000,2,19.3,CHI,14,-6,20191202,111,1.4,9,8,3.7,.333,4.2,2,0,3,1,5,3.9,0.0,Tomáš Satoranský
3,1812.0,-4.2,13.5,2,1,105,.375,20.4,.375,0,.375,0,.000,0,0,0,3,.000,4,11.1,CHI,6,-7,20191202,88,3.2,8,0,12.2,.375,0.0,3,0,3,1,4,6.5,0.0,Kris Dunn
7,1774.0,3.4,24.2,0,2,108,.727,6.2,.500,4,.667,0,.333,0,1.000,0,8,.500,2,12.7,CHI,20,-5,20191202,121,0.0,12,4,29.1,.667,0.0,7,4,6,1,1,15.6,0.0,Lauri Markkanen
3,1274.0,5.5,19.2,0,0,111,.611,25.2,.444,0,.667,0,.000,0,0,0,6,.500,0,0.0,CHI,11,+13,20191202,128,0.0,9,0,17.4,.611,0.0,3,3,4,0,3,9.3,0.0,Coby White
3,1106.0,-5.7,19.7,0,2,111,.583,9.2,.500,0,.333,0,.000,0,0,0,2,.500,1,25.0,CHI,7,+12,20191202,85,0.0,6,0,20.0,.583,0.0,3,1,3,0,1,10.7,0.0,Thaddeus Young
0,721.0,-5.8,20.5,1,3,106,.820,12.5,.500,1,1.000,0,.500,0,1.000,0,2,.500,2,55.1,CHI,4,+10,20191202,75,4.0,2,1,0.0,.750,0.0,0,1,1,0,1,0.0,0.0,Ryan Arcidiacono
3,711.0,11.6,19.2,2,0,89,.600,14.5,.400,0,.800,0,.000,0,0,0,4,.500,2,0.0,CHI,6,+15,20191202,120,8.2,5,0,31.2,.600,0.0,3,2,2,0,1,16.6,0.0,Denzel Valentine
0,637.0,2.2,18.5,0,0,115,.810,0.0,1.000,1,.000,0,1.000,0,.333,0,0,0,1,0.0,CHI,7,+10,20191202,152,0.0,3,3,0.0,1.000,0.0,0,0,3,0,0,0.0,0.0,Daniel Gafford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20191202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Max Strus
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20191202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaquille Harrison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20191202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Kornet
5,2354.0,1.0,27.5,1,1,116,.550,16.9,.429,5,.619,0,.286,0,.833,0,13,.231,4,4.1,SAC,26,-4,20191202,118,1.2,21,6,18.0,.500,0.0,5,3,9,1,4,8.4,0.0,Buddy Hield
