drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1936.0,-1.6,28.4,3,3,92,.548,9.3,.500,2,.250,0,.188,0,.667,0,4,.250,1,14.8,SAS,19,+9,20121128,96,4.7,16,3,12.1,.531,0.0,4,1,8,1,2,7.0,0.0,Gary Neal
5,1896.0,-3.6,15.7,0,3,98,.563,3.9,.375,0,.750,2,.000,0,0,0,6,.500,0,27.3,SAS,9,+19,20121128,81,0.0,8,0,15.5,.563,0.0,5,3,3,1,1,8.9,3.8,Danny Green
1,1787.0,0.9,19.5,0,0,106,.543,37.6,.500,2,.000,0,.167,0,1.000,0,0,0,0,0.0,SAS,14,+18,20121128,136,0.0,12,2,3.3,.500,0.0,1,0,6,1,8,1.9,0.0,Tony Parker
4,1633.0,8.1,19.9,2,1,86,.682,0.0,.636,0,.091,5,.000,0,0,0,1,1.000,1,8.3,SAS,15,+13,20121128,118,3.7,11,0,14.4,.682,0.0,4,1,7,1,0,8.3,11.0,Tim Duncan
3,1419.0,-1.8,20.7,1,2,97,.619,6.0,.625,1,.000,0,.250,3,.500,0,0,0,1,18.4,SAS,11,+1,20121128,112,2.1,8,2,12.4,.625,16.9,6,0,5,1,1,14.3,0.0,DeJuan Blair
3,1412.0,22.3,20.8,1,1,96,1.012,32.1,.667,2,1.000,0,.222,1,1.000,0,9,.667,3,9.2,SAS,20,+18,20121128,182,2.2,9,2,12.5,1.000,5.7,4,6,6,0,5,9.6,0.0,Manu Ginóbili
4,1310.0,10.2,5.9,1,0,92,.521,26.3,.500,1,.000,1,1.000,3,.500,0,0,0,1,0.0,SAS,3,+20,20121128,168,2.3,2,2,17.9,.500,18.3,7,0,1,0,5,18.1,2.7,Boris Diaw
3,989.0,5.1,23.9,1,1,90,.580,16.5,.500,3,.000,1,.667,1,.750,0,0,0,1,11.4,SAS,9,+10,20121128,119,3.1,6,4,17.8,.500,8.1,4,0,3,0,2,13.7,3.6,Tiago Splitter
1,943.0,-9.3,22.9,2,2,91,.333,8.1,.333,0,.500,0,.000,0,0,0,3,.000,0,25.0,SAS,4,+3,20121128,57,6.4,6,0,6.2,.333,0.0,1,0,2,0,1,3.6,0.0,Nando De Colo
1,409.0,-11.3,6.6,1,2,94,.000,0.0,.667,0,.000,0,.000,0,0,0,1,.000,0,0.0,SAS,4,-2,20121128,0,0.0,3,0,28.7,.000,0.0,1,0,2,0,1,16.6,0.0,Matt Bonner
2,409.0,-0.7,33.0,0,0,85,.667,23.5,.000,0,.333,0,.000,0,0,0,0,0,0,40.0,SAS,0,-2,20121128,80,7.4,1,0,14.4,.667,0.0,2,0,0,0,0,8.3,0.0,Cory Joseph
0,258.0,-19.4,31.4,0,1,107,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,0,33.3,SAS,2,-2,20121128,60,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,James Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20121128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patty Mills
3,1792.0,-0.9,28.1,2,4,114,.500,11.4,.500,0,.250,0,.000,2,0,0,4,.000,1,20.0,ORL,16,-10,20121128,91,3.4,16,0,13.4,.500,6.6,5,0,8,1,2,9.5,0.0,Arron Afflalo
3,1737.0,1.2,23.2,2,2,113,.500,16.9,.500,0,.143,0,.000,2,0,0,2,.000,3,12.5,ORL,14,-3,20121128,105,3.5,14,0,13.8,.500,6.8,5,0,7,1,3,9.8,0.0,Jameer Nelson
3,1659.0,-5.3,24.3,0,0,118,.375,0.0,.375,0,.000,1,.000,2,0,0,0,0,1,0.0,ORL,12,-9,20121128,94,0.0,16,0,14.5,.375,7.1,5,0,6,1,0,10.2,2.9,Glen Davis
2,1286.0,-1.9,7.8,1,0,116,.500,0.0,.500,0,.250,0,.000,2,0,0,1,.000,1,0.0,ORL,4,-10,20121128,126,2.4,4,0,12.4,.500,9.1,4,0,2,1,0,10.5,0.0,Maurice Harkless
2,943.0,-6.1,16.0,1,2,109,.250,8.0,.250,0,.000,1,.000,3,0,0,0,0,0,33.3,ORL,2,-1,20121128,62,3.2,4,0,17.0,.250,18.7,5,0,1,1,1,18.0,5.2,Nikola Vučević
1,1334.0,-7.5,20.7,0,2,122,.389,25.0,.333,0,.444,0,.000,0,0,0,4,.250,1,18.2,ORL,7,-10,20121128,86,0.0,9,0,6.0,.389,0.0,1,1,3,0,4,2.5,0.0,J.J. Redick
2,1323.0,-10.1,30.2,0,2,121,.396,7.2,.385,1,.231,0,.154,1,.500,0,3,.000,2,12.6,ORL,11,-26,20121128,83,0.0,13,2,12.1,.385,4.4,3,0,5,0,1,7.7,0.0,E'Twaun Moore
5,1139.0,8.5,10.5,1,0,108,.735,0.0,.667,2,.333,1,1.333,1,.500,0,1,1.000,1,0.0,ORL,7,-9,20121128,157,2.7,3,4,35.1,.833,5.2,6,1,2,0,0,17.8,4.3,DeQuan Jones
3,788.0,-8.7,9.6,1,2,109,.000,17.8,.000,0,.000,0,.000,0,0,0,0,0,2,66.7,ORL,0,-5,20121128,28,3.9,1,0,30.5,.000,0.0,3,0,0,0,2,12.9,0.0,Josh McRoberts
0,780.0,-2.6,16.1,0,0,123,.600,0.0,.600,0,.000,0,.000,0,0,0,0,0,1,0.0,ORL,6,-9,20121128,132,0.0,5,0,0.0,.600,0.0,0,0,3,0,0,0.0,0.0,Andrew Nicholson
3,735.0,1.3,10.3,0,1,117,1.000,11.8,1.000,0,.000,0,.000,1,0,0,0,0,1,33.3,ORL,4,-19,20121128,131,0.0,2,0,32.7,1.000,8.0,4,0,2,0,1,18.4,0.0,Gustavo Ayón
1,512.0,14.2,33.8,0,0,121,.436,37.8,.333,2,.000,0,.333,4,1.000,0,0,0,0,0.0,ORL,6,+4,20121128,128,0.0,6,2,15.6,.333,45.9,5,0,2,0,2,33.1,0.0,Kyle O'Quinn
0,373.0,-27.4,20.2,0,1,123,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,33.3,ORL,0,+2,20121128,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Ish Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20121128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20121128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kawhi Leonard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20121128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Harrington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20121128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hedo Türkoğlu
