stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,9.2,2,2259.0,0,10,.429,.683,4,0,1.000,.222,7,27,18,.556,4,3,0,1,-11,.389,.639,Collin Sexton,8.5,0.0,4,CLE,121,20190208,2.7,21.9,0,3,133,22.9,0.0,2,3,3.8
0.0,11.1,2,2158.0,2,2,.200,.313,0,0,0,.000,5,5,8,.250,0,2,0,1,-1,.625,.313,Deng Adel,5.9,0.0,0,CLE,119,20190208,-10.2,0.0,0,2,62,9.9,4.7,1,1,2.7
4.3,5.6,3,1981.0,0,3,.250,.298,6,0,.750,.267,4,10,15,.200,4,10,3,1,-6,.267,.233,Larry Nance,32.3,23.8,3,CLE,107,20190208,0.9,27.6,9,19,101,21.3,0.0,1,1,27.6
3.2,19.0,1,1748.0,0,6,.667,.666,2,0,.750,.364,3,17,11,.545,4,4,2,1,-12,.273,.636,David Nwaba,14.6,12.0,3,CLE,113,20190208,4.3,12.6,4,8,118,21.5,0.0,3,2,13.2
0.0,0.0,1,389.0,0,1,.000,.340,1,0,1.000,.400,3,4,5,.200,2,1,0,1,-2,.600,.200,Kevin Love,16.5,0.0,2,CLE,120,20190208,-8.2,25.9,0,1,91,36.0,0.0,0,0,7.4
1.5,8.1,0,1901.0,0,6,.286,.525,3,0,.909,.611,7,24,18,.333,11,3,1,0,-5,.389,.389,Jordan Clarkson,10.1,8.3,10,CLE,118,20190208,2.7,16.9,3,6,116,31.1,0.0,2,2,9.1
0.0,22.2,3,1410.0,0,0,.000,.000,5,0,0,.000,4,0,7,.000,0,3,0,0,-12,.571,.000,Matthew Dellavedova,13.6,0.0,0,CLE,120,20190208,-22.1,28.4,0,3,33,15.2,0.0,2,0,6.1
0.0,23.1,2,1363.0,0,5,.600,.650,0,0,0,.000,5,13,10,.500,0,7,0,0,-11,.500,.650,Marquese Chriss,32.9,3.8,0,CLE,116,20190208,-4.0,0.0,1,8,95,22.7,0.0,3,3,16.9
0.0,0.0,1,986.0,1,3,0,.750,0,0,0,.000,0,6,4,.750,0,1,0,0,-3,.000,.750,Ante Žižić,6.5,0.0,0,CLE,118,20190208,-2.8,0.0,0,1,150,9.7,5.1,0,0,2.9
0.0,0,1,205.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,0,0,Channing Frye,31.2,0.0,0,CLE,116,20190208,-13.6,0.0,0,1,0,0.0,0.0,0,0,14.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Knight,0,0,0,CLE,0,20190208,0,0,0,0,0,0,0,0,0,0
2.5,21.3,3,2240.0,0,9,.333,.563,13,0,1.000,.250,6,25,20,.450,5,3,2,1,+16,.300,.500,Bradley Beal,7.0,8.6,5,WAS,108,20190208,2.5,48.5,3,6,111,31.5,0.0,6,2,7.7
3.9,6.1,1,2170.0,0,5,.222,.457,1,0,.667,.214,9,14,14,.357,3,3,3,1,+13,.643,.429,Trevor Ariza,7.2,0.0,2,WAS,105,20190208,-6.3,3.4,0,3,89,18.8,0.0,1,2,4.0
0.0,16.7,2,2166.0,0,4,.333,.450,3,0,0,.000,3,9,10,.400,0,2,0,1,+7,.300,.450,Tomáš Satoranský,4.8,5.9,0,WAS,115,20190208,-11.1,9.8,2,4,93,13.9,0.0,2,1,5.3
0.0,17.9,2,1570.0,1,4,.400,.815,4,0,1.000,.714,5,15,7,.571,5,7,0,1,+2,.714,.714,Jeff Green,23.3,4.1,5,WAS,103,20190208,5.7,19.0,1,8,142,17.9,3.2,2,2,14.7
2.5,0.0,1,1133.0,1,6,0,.689,0,0,1.000,.111,0,13,9,.667,1,4,1,1,-11,.000,.667,Thomas Bryant,18.5,11.3,1,WAS,100,20190208,3.4,0.0,2,6,142,20.9,4.4,0,0,15.3
1.7,9.6,3,1648.0,0,12,.667,.794,2,0,1.000,.111,6,30,18,.667,2,4,1,0,+19,.333,.778,Bobby Portis,12.7,7.8,2,WAS,107,20190208,10.6,14.0,2,6,136,31.7,0.0,2,4,10.5
6.0,0.0,4,1409.0,1,3,.333,.583,9,0,0,.000,3,7,6,.500,0,11,3,0,+16,.500,.583,Jabari Parker,40.9,0.0,0,WAS,79,20190208,17.6,46.1,0,11,155,10.7,3.5,0,1,22.5
0.0,20.0,2,1020.0,0,1,.000,.250,3,0,0,.000,1,2,4,.250,0,2,0,0,+2,.250,.250,Chasson Randle,10.3,0.0,0,WAS,112,20190208,-14.1,19.6,0,2,72,12.3,0.0,1,0,5.6
0.0,40.0,1,876.0,1,1,.000,.333,0,0,0,.000,2,2,3,.333,0,1,0,0,+5,.667,.333,Wesley Johnson,6.0,0.0,0,WAS,112,20190208,-15.4,0.0,0,1,37,14.3,5.7,2,0,3.3
