player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gary Harris,1969.0,.778,.643,.571,.857,0.0,19.3,10.1,0.0,2.9,0.0,17.2,14.4,131,105,3.4,DEN,1,0,20160127,4,7,.571,1,4,.250,6,6,1.000,0,7,7,0,2,0,2,1,15,-2
Danilo Gallinari,1909.0,.603,.531,.250,.438,9.4,11.4,10.5,6.3,0.0,2.2,5.0,25.7,126,112,5.9,DEN,1,0,20160127,8,16,.500,1,4,.250,6,7,.857,3,4,7,1,0,1,1,1,23,-7
Kenneth Faried,1696.0,.540,.538,.000,.154,21.2,28.8,25.2,28.2,1.7,2.5,0.0,20.0,134,102,10.8,DEN,1,0,20160127,7,13,.538,0,0,0,1,2,.500,6,9,15,4,1,1,0,2,15,+9
Emmanuel Mudiay,1571.0,.553,.450,.200,.400,0.0,6.9,3.6,25.6,0.0,0.0,29.8,26.0,87,115,-7.8,DEN,1,0,20160127,4,10,.400,1,2,.500,4,4,1.000,0,2,2,4,0,0,5,3,13,-7
Nikola Jokić,1152.0,.218,.167,.000,.333,15.6,18.9,17.3,29.9,2.5,3.7,30.4,20.9,65,103,-4.7,DEN,1,0,20160127,1,6,.167,0,0,0,1,2,.500,3,4,7,4,1,1,3,2,3,-7
Will Barton,1575.0,.786,.792,.333,.500,0.0,17.3,9.1,34.2,0.0,2.7,17.0,27.3,129,110,13.5,DEN,0,0,20160127,8,12,.667,3,4,.750,4,6,.667,0,5,5,4,0,1,3,3,23,-7
Randy Foye,1309.0,.354,.278,.444,.222,0.0,8.3,4.4,7.0,0.0,3.2,9.2,20.3,77,113,-8.0,DEN,0,0,20160127,2,9,.222,1,4,.250,2,2,1.000,0,2,2,1,0,1,1,2,7,-1
Mike Miller,929.0,.000,.000,.000,.000,0.0,5.8,3.1,8.6,0.0,0.0,66.7,7.9,17,116,-15.2,DEN,0,0,20160127,0,1,.000,0,0,0,0,0,0,0,1,1,1,0,0,2,3,0,-4
Sean Kilpatrick,925.0,.500,.500,.500,.000,0.0,0.0,0.0,18.9,0.0,0.0,33.3,7.9,87,118,-5.5,DEN,0,0,20160127,1,2,.500,0,1,.000,0,0,0,0,0,0,2,0,0,1,1,2,+2
Jusuf Nurkić,720.0,.158,.200,.000,.600,16.7,22.6,19.8,12.5,0.0,5.9,13.7,24.8,51,105,-14.6,DEN,0,0,20160127,1,5,.200,0,0,0,0,3,.000,2,3,5,1,0,1,1,2,2,-13
Darrell Arthur,594.0,.000,.000,.667,.000,0.0,18.3,9.6,13.5,0.0,0.0,25.0,16.4,15,111,-19.5,DEN,0,0,20160127,0,3,.000,0,2,.000,0,0,0,0,2,2,1,0,0,1,2,0,-5
J.J. Hickson,50.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,118,-6.4,DEN,0,0,20160127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Joffrey Lauvergne,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20160127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avery Bradley,2345.0,.675,.675,.650,.000,0.0,7.7,3.6,4.5,4.8,1.9,4.8,21.9,123,99,8.5,BOS,1,0,20160127,11,20,.550,5,13,.385,0,0,0,0,3,3,1,4,1,1,4,27,-4
Jae Crowder,1895.0,.440,.346,.462,.308,0.0,12.7,6.0,13.1,3.0,4.8,0.0,19.1,105,100,1.2,BOS,1,0,20160127,4,13,.308,1,6,.167,4,4,1.000,0,4,4,3,2,2,0,2,13,+9
Isaiah Thomas,1831.0,.512,.423,.308,.462,0.0,3.3,1.6,23.7,0.0,0.0,20.4,26.3,93,112,-9.3,BOS,1,0,20160127,5,13,.385,1,4,.250,5,6,.833,0,1,1,5,0,0,4,3,16,+6
Amir Johnson,1804.0,.571,.571,.000,.286,21.1,20.0,20.5,27.7,4.7,2.5,11.3,12.1,140,95,9.4,BOS,1,0,20160127,4,7,.571,0,0,0,1,2,.500,7,6,13,6,3,1,1,3,9,+5
Jared Sullinger,1064.0,.338,.250,.000,.250,20.4,39.5,29.5,7.6,2.7,4.3,0.0,20.4,102,91,-4.3,BOS,1,0,20160127,2,8,.250,0,0,0,2,2,1.000,4,7,11,1,1,1,0,4,6,-4
Evan Turner,1798.0,.636,.636,.000,.000,3.0,10.0,6.3,32.3,3.2,0.0,21.4,19.1,109,103,2.4,BOS,0,0,20160127,7,11,.636,0,0,0,0,0,0,1,3,4,6,2,0,3,2,14,+6
Marcus Smart,1660.0,.296,.000,.400,.800,0.0,7.2,3.4,12.7,5.1,0.0,0.0,10.0,91,100,-3.2,BOS,0,0,20160127,0,5,.000,0,2,.000,4,4,1.000,0,2,2,3,3,0,0,2,4,+11
Kelly Olynyk,1039.0,.555,.500,.214,.214,5.2,34.6,19.2,34.1,0.0,0.0,0.0,36.1,124,101,9.8,BOS,0,0,20160127,6,14,.429,2,3,.667,3,3,1.000,1,6,7,3,0,0,0,3,17,+12
Jonas Jerebko,696.0,.579,.667,.000,1.000,7.8,8.6,8.2,12.6,0.0,0.0,18.8,18.7,101,111,-3.2,BOS,0,0,20160127,2,3,.667,0,0,0,1,3,.333,1,1,2,1,0,0,1,0,5,-3
Tyler Zeller,267.0,.000,.000,.000,.000,0.0,22.5,10.7,0.0,0.0,0.0,33.3,27.5,0,105,-37.7,BOS,0,0,20160127,0,2,.000,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,+2
R.J. Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20160127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Lee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20160127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20160127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
