player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Stephon Marbury,2801.0,.758,.818,.364,.727,0.0,12.5,5.3,19.2,1.2,0.0,12.1,17.0,138,122,3.9,NYK,1,0,20061110,8,11,.727,2,4,.500,4,8,.500,0,4,4,5,1,0,2,1,22,-9
Jamal Crawford,2681.0,.414,.350,.200,.200,0.0,13.0,5.5,19.5,1.2,2.3,4.4,24.4,94,120,-3.4,NYK,1,0,20061110,7,20,.350,0,4,.000,4,4,1.000,0,4,4,5,1,1,1,2,18,-11
Quentin Richardson,2610.0,.656,.600,.500,.500,2.5,3.3,2.8,18.7,1.3,0.0,7.6,14.6,136,124,3.7,NYK,1,0,20061110,5,10,.500,2,5,.400,4,5,.800,1,1,2,5,1,0,1,3,16,-7
Eddy Curry,1330.0,.274,.182,.000,.364,4.8,26.2,13.9,0.0,0.0,0.0,7.3,29.8,61,121,-19.3,NYK,1,0,20061110,2,11,.182,0,0,0,3,4,.750,1,4,5,0,0,0,1,4,7,-21
Channing Frye,1082.0,.250,.250,.000,.000,5.9,24.2,13.6,0.0,3.0,5.7,0.0,10.6,70,112,-4.0,NYK,1,0,20061110,1,4,.250,0,0,0,0,0,0,1,3,4,0,1,1,0,1,2,-8
David Lee,1484.0,.636,.636,.000,.000,12.9,23.5,17.4,0.0,8.8,4.1,0.0,21.3,136,100,13.6,NYK,0,0,20061110,7,11,.636,0,0,0,0,0,0,3,4,7,0,4,1,0,1,14,+5
Nate Robinson,1143.0,.405,.389,.556,.222,11.2,0.0,6.5,0.0,2.9,0.0,16.8,29.9,78,121,-8.1,NYK,0,0,20061110,3,9,.333,1,5,.200,1,2,.500,2,0,2,0,1,0,2,1,8,+9
Renaldo Balkman,635.0,.500,.500,.200,.000,10.1,27.5,17.4,0.0,15.4,9.6,16.7,27.2,90,80,8.0,NYK,0,0,20061110,2,5,.400,1,1,1.000,0,0,0,1,2,3,0,3,1,1,4,5,0
Kelvin Cato,334.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18.3,0,0.0,0,116,-2.9,NYK,0,0,20061110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-7
Malik Rose,300.0,1.136,0,0,0,21.3,29.1,24.6,0.0,0.0,0.0,0.0,8.4,238,120,5.6,NYK,0,0,20061110,0,0,0,0,0,0,2,2,1.000,1,1,2,0,0,0,0,1,2,+4
Steve Francis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20061110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mardy Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20061110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Battier,2403.0,.667,.667,.667,.000,0.0,0.0,0.0,17.6,1.4,0.0,10.0,12.0,138,113,4.8,HOU,1,0,20061110,5,9,.556,2,6,.333,0,0,0,0,0,0,5,1,0,1,0,12,+13
Tracy McGrady,2333.0,.458,.417,.500,.417,3.7,8.2,6.3,28.2,0.0,0.0,17.4,21.3,106,113,-4.8,HOU,1,0,20061110,4,12,.333,2,6,.333,3,5,.600,1,3,4,8,0,0,3,4,13,+8
Yao Ming,2290.0,.740,.714,.000,.286,11.4,39.1,27.4,11.9,1.4,14.2,25.3,40.0,110,89,11.1,HOU,1,0,20061110,15,21,.714,0,0,0,5,6,.833,3,14,17,2,1,7,8,3,35,+20
Rafer Alston,2235.0,.509,.500,.636,.364,3.9,11.5,8.3,22.2,1.5,0.0,23.9,21.7,99,109,-3.9,HOU,1,0,20061110,4,11,.364,3,7,.429,2,4,.500,1,4,5,6,1,0,4,4,13,+11
