player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Devean George,1722.0,.571,.571,.143,.000,0.0,19.1,9.7,4.6,2.0,0.0,0.0,12.0,123,88,0.6,DAL,1,0,20070418,4,7,.571,0,1,.000,0,0,0,0,4,4,1,1,0,0,2,8,+8
Dirk Nowitzki,1474.0,.733,.636,.091,.545,0.0,27.9,14.2,33.3,0.0,0.0,0.0,27.2,163,90,17.2,DAL,1,0,20070418,7,11,.636,0,1,.000,6,6,1.000,0,5,5,5,0,0,0,3,20,+18
Josh Howard,1367.0,.577,.577,.231,.000,0.0,12.0,6.1,7.5,2.5,0.0,7.1,30.1,109,88,1.2,DAL,1,0,20070418,7,13,.538,1,3,.333,0,0,0,0,2,2,1,1,0,1,2,15,+18
Jason Terry,1178.0,.750,.750,.375,.000,0.0,21.0,10.6,39.7,2.9,0.0,11.1,22.5,144,86,14.3,DAL,1,0,20070418,5,8,.625,2,3,.667,0,0,0,0,3,3,5,1,0,1,2,12,+13
Erick Dampier,888.0,.340,.400,.000,.400,38.2,18.5,28.2,0.0,0.0,0.0,0.0,19.5,107,92,-10.3,DAL,1,0,20070418,2,5,.400,0,0,0,0,2,.000,4,2,6,0,0,0,0,2,4,+17
DeSagana Diop,1705.0,.500,.500,.000,.000,5.0,14.5,9.8,4.3,0.0,13.6,33.3,10.4,80,81,0.3,DAL,0,0,20070418,2,4,.500,0,0,0,0,0,0,1,3,4,1,0,5,2,3,4,+16
Austin Croshere,1508.0,.429,.429,.286,.000,16.9,10.9,13.8,10.2,0.0,0.0,12.5,15.6,106,94,-3.3,DAL,0,0,20070418,3,7,.429,0,2,.000,0,0,0,3,2,5,2,0,0,1,1,6,+12
Devin Harris,1225.0,.740,.600,.000,.800,0.0,20.2,10.2,26.2,2.7,0.0,0.0,16.2,170,86,10.3,DAL,0,0,20070418,3,5,.600,0,0,0,4,4,1.000,0,3,3,4,1,0,0,2,10,+15
Jerry Stackhouse,1050.0,.707,.571,.143,.714,0.0,0.0,0.0,34.3,3.2,0.0,17.9,31.4,130,90,10.9,DAL,0,0,20070418,4,7,.571,0,1,.000,5,5,1.000,0,0,0,4,1,0,2,0,13,+18
Kevin Willis,878.0,.429,.429,.000,.000,19.3,18.7,19.0,0.0,3.8,0.0,12.5,26.8,91,84,-7.8,DAL,0,0,20070418,3,7,.429,0,0,0,0,0,0,2,2,4,0,1,0,1,2,6,-1
