player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tony Snell,1781.0,1.160,1.333,.667,.667,0.0,7.0,4.1,8.7,1.7,2.7,20.5,8.2,166,96,5.7,MIL,1,0,20171128,3,3,1.000,2,2,1.000,1,2,.500,0,2,2,2,1,1,1,1,9,+32
Giannis Antetokounmpo,1575.0,.737,.719,.063,.813,0.0,19.9,11.7,41.8,9.7,3.0,8.4,44.9,136,75,23.7,MIL,1,0,20171128,11,16,.688,1,1,1.000,9,13,.692,0,5,5,5,5,1,2,4,32,+26
John Henson,1441.0,.507,.500,.000,.250,0.0,21.7,12.8,5.9,0.0,10.0,10.1,20.4,89,90,-4.6,MIL,1,0,20171128,4,8,.500,0,0,0,1,2,.500,0,5,5,1,0,3,1,2,9,+28
Eric Bledsoe,1429.0,.861,.850,.400,.500,0.0,21.9,12.9,36.1,6.4,0.0,0.0,25.4,171,84,23.3,MIL,1,0,20171128,7,10,.700,3,4,.750,4,5,.800,0,5,5,5,3,0,0,1,21,+27
Khris Middleton,1412.0,.721,.714,.714,.429,0.0,17.7,10.5,12.1,2.2,0.0,19.4,21.8,112,93,-2.3,MIL,1,0,20171128,4,7,.571,2,5,.400,2,3,.667,0,4,4,2,1,0,2,4,12,+21
DeAndre Liggins,1481.0,.500,.500,.500,.000,0.0,4.2,2.5,9.7,2.1,0.0,50.0,8.0,70,98,-6.3,MIL,0,0,20171128,1,2,.500,0,1,.000,0,0,0,0,1,1,2,1,0,2,2,2,-1
Jason Terry,1356.0,.300,.300,.800,.000,0.0,9.2,5.4,16.0,2.2,0.0,16.7,13.2,73,96,-7.7,MIL,0,0,20171128,1,5,.200,1,4,.250,0,0,0,0,2,2,3,1,0,1,2,3,+12
Malcolm Brogdon,1188.0,.571,.571,.143,.286,0.0,31.6,18.6,37.5,2.6,0.0,11.3,22.3,118,90,4.0,MIL,0,0,20171128,4,7,.571,0,1,.000,1,2,.500,0,6,6,5,1,0,1,0,9,+3
Thon Maker,1176.0,.508,.571,.286,.286,0.0,26.6,15.7,0.0,0.0,0.0,0.0,20.0,91,96,-10.2,MIL,0,0,20171128,4,7,.571,0,2,.000,0,2,.000,0,5,5,0,0,0,0,3,8,+2
D.J. Wilson,772.0,.667,.667,.000,.000,0.0,16.2,9.6,10.8,0.0,0.0,25.0,15.4,99,98,-7.4,MIL,0,0,20171128,2,3,.667,0,0,0,0,0,0,0,2,2,1,0,0,1,2,4,-10
Joel Bolomboy,263.0,.568,0,0,0,34.2,0.0,14.0,0.0,0.0,0.0,0.0,10.0,160,104,-3.6,MIL,0,0,20171128,1,2,.500,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,2,-5
Rashad Vaughn,263.0,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,89,102,-14.8,MIL,0,0,20171128,0,0,0,0,0,0,1,2,.500,1,0,1,0,0,0,0,0,1,-5
Gary Payton,263.0,.000,.000,1.000,.000,0.0,0.0,0.0,26.1,0.0,0.0,50.0,22.7,32,104,-21.1,MIL,0,0,20171128,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,0,1,0,0,-5
Garrett Temple,1470.0,.812,.813,.375,.875,0.0,12.2,5.0,0.0,0.0,0.0,8.3,22.4,145,122,7.9,SAC,1,0,20171128,5,8,.625,3,3,1.000,5,7,.714,0,2,2,0,0,0,1,2,18,-26
Skal Labissière,1454.0,.590,.500,.000,.375,12.9,18.6,15.2,0.0,0.0,0.0,0.0,17.5,132,121,-0.3,SAC,1,0,20171128,4,8,.500,0,0,0,3,3,1.000,3,3,6,0,0,0,0,2,11,0
De'Aaron Fox,1438.0,.200,.200,.300,.000,0.0,6.3,2.6,14.8,0.0,0.0,16.7,22.7,43,121,-19.1,SAC,1,0,20171128,2,10,.200,0,3,.000,0,0,0,0,1,1,2,0,0,2,3,4,-24
George Hill,1192.0,.347,.000,1.000,1.000,0.0,15.1,6.2,15.6,0.0,0.0,0.0,6.6,101,121,-8.5,SAC,1,0,20171128,0,2,.000,0,2,.000,2,2,1.000,0,2,2,2,0,0,0,3,2,-13
Zach Randolph,1156.0,.556,.556,.111,.000,0.0,38.9,16.0,13.4,0.0,5.1,18.2,25.9,89,116,-0.5,SAC,1,0,20171128,5,9,.556,0,1,.000,0,0,0,0,5,5,1,0,1,2,1,10,-19
Willie Cauley-Stein,1464.0,.460,.500,.100,.200,8.6,49.2,25.2,9.3,0.0,0.0,26.9,27.7,72,120,-10.5,SAC,0,0,20171128,5,10,.500,0,1,.000,0,2,.000,2,8,10,1,0,0,4,4,10,-13
