trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.667,1,166,20.5,7.0,.667,1,MIL,1.333,1.000,9,Tony Snell,2,.500,20171128,0,3,5.7,2,8.7,96,4.1,1.7,8.2,2,0,1,2,1.160,1781.0,1,1,2.7,3,1,1.000,2,0.0,+32
5,.813,4,136,8.4,19.9,.063,9,MIL,.719,1.000,32,Giannis Antetokounmpo,1,.692,20171128,0,16,23.7,5,41.8,75,11.7,9.7,44.9,5,0,1,1,.737,1575.0,1,2,3.0,11,5,.688,13,0.0,+26
5,.250,2,89,10.1,21.7,.000,1,MIL,.500,0,9,John Henson,0,.500,20171128,0,8,-4.6,5,5.9,90,12.8,0.0,20.4,1,0,1,0,.507,1441.0,3,1,10.0,4,0,.500,2,0.0,+28
5,.500,1,171,0.0,21.9,.400,4,MIL,.850,.750,21,Eric Bledsoe,4,.800,20171128,0,10,23.3,5,36.1,84,12.9,6.4,25.4,5,0,1,3,.861,1429.0,0,0,0.0,7,3,.700,5,0.0,+27
4,.429,4,112,19.4,17.7,.714,2,MIL,.714,.400,12,Khris Middleton,5,.667,20171128,0,7,-2.3,4,12.1,93,10.5,2.2,21.8,2,0,1,2,.721,1412.0,0,2,0.0,4,1,.571,3,0.0,+21
1,.000,2,70,50.0,4.2,.500,0,MIL,.500,.000,2,DeAndre Liggins,1,0,20171128,0,2,-6.3,1,9.7,98,2.5,2.1,8.0,2,0,0,0,.500,1481.0,0,2,0.0,1,1,.500,0,0.0,-1
2,.000,2,73,16.7,9.2,.800,0,MIL,.300,.250,3,Jason Terry,4,0,20171128,0,5,-7.7,2,16.0,96,5.4,2.2,13.2,3,0,0,1,.300,1356.0,0,1,0.0,1,1,.200,0,0.0,+12
6,.286,0,118,11.3,31.6,.143,1,MIL,.571,.000,9,Malcolm Brogdon,1,.500,20171128,0,7,4.0,6,37.5,90,18.6,2.6,22.3,5,0,0,0,.571,1188.0,0,1,0.0,4,1,.571,2,0.0,+3
5,.286,3,91,0.0,26.6,.286,0,MIL,.571,.000,8,Thon Maker,2,.000,20171128,0,7,-10.2,5,0.0,96,15.7,0.0,20.0,0,0,0,0,.508,1176.0,0,0,0.0,4,0,.571,2,0.0,+2
2,.000,2,99,25.0,16.2,.000,0,MIL,.667,0,4,D.J. Wilson,0,0,20171128,0,3,-7.4,2,10.8,98,9.6,0.0,15.4,1,0,0,0,.667,772.0,0,1,0.0,2,0,.667,0,0.0,-10
0,0,1,160,0.0,0.0,0,0,MIL,0,.000,2,Joel Bolomboy,1,0,20171128,0,2,-3.6,0,0.0,104,14.0,0.0,10.0,0,0,0,0,.568,263.0,0,0,0.0,1,0,.500,0,34.2,-5
1,.000,0,89,0.0,0.0,.500,1,MIL,.500,0,1,Rashad Vaughn,0,.500,20171128,1,0,-14.8,0,0.0,102,0.0,0.0,22.7,0,0,0,0,.500,263.0,0,0,0.0,0,0,0,2,0.0,-5
0,.000,0,32,50.0,0.0,1.000,0,MIL,.000,.000,0,Gary Payton,1,0,20171128,0,1,-21.1,0,26.1,104,0.0,0.0,22.7,1,0,0,0,.000,263.0,0,1,0.0,0,0,.000,0,0.0,-5
2,.875,2,145,8.3,12.2,.375,5,SAC,.813,1.000,18,Garrett Temple,3,.714,20171128,0,8,7.9,2,0.0,122,5.0,0.0,22.4,0,0,1,3,.812,1470.0,0,1,0.0,5,0,.625,7,0.0,-26
6,.375,2,132,0.0,18.6,.000,3,SAC,.500,0,11,Skal Labissière,0,1.000,20171128,3,8,-0.3,3,0.0,121,15.2,0.0,17.5,0,0,1,0,.590,1454.0,0,0,0.0,4,0,.500,3,12.9,0
1,.000,3,43,16.7,6.3,.300,0,SAC,.200,.000,4,De'Aaron Fox,3,0,20171128,0,10,-19.1,1,14.8,121,2.6,0.0,22.7,2,0,1,0,.200,1438.0,0,2,0.0,2,0,.200,0,0.0,-24
2,1.000,3,101,0.0,15.1,1.000,2,SAC,.000,.000,2,George Hill,2,1.000,20171128,0,2,-8.5,2,15.6,121,6.2,0.0,6.6,2,0,1,0,.347,1192.0,0,0,0.0,0,0,.000,2,0.0,-13
5,.000,1,89,18.2,38.9,.111,0,SAC,.556,.000,10,Zach Randolph,1,0,20171128,0,9,-0.5,5,13.4,116,16.0,0.0,25.9,1,0,1,0,.556,1156.0,1,2,5.1,5,0,.556,0,0.0,-19
10,.200,4,72,26.9,49.2,.100,0,SAC,.500,.000,10,Willie Cauley-Stein,1,.000,20171128,2,10,-10.5,8,9.3,120,25.2,0.0,27.7,1,0,0,0,.460,1464.0,0,4,0.0,5,0,.500,2,8.6,-13
2,.222,1,83,23.3,12.5,.111,2,SAC,.333,.000,8,Frank Mason,1,1.000,20171128,0,9,-1.6,2,55.9,117,5.1,2.1,24.3,7,0,0,0,.405,1442.0,0,3,0.0,3,1,.333,2,0.0,-1
2,.200,1,108,8.4,14.1,.200,2,SAC,.550,.500,13,Buddy Hield,2,1.000,20171128,0,10,2.5,2,0.0,117,5.8,2.4,25.3,0,0,0,1,.597,1279.0,0,1,0.0,5,1,.500,2,0.0,0
0,1.000,2,91,41.0,0.0,.667,2,SAC,.833,.500,7,Bogdan Bogdanović,2,.667,20171128,0,3,-1.2,0,9.4,111,0.0,5.2,17.0,1,0,0,1,.810,1176.0,0,3,0.0,2,2,.667,3,0.0,-8
7,3.000,1,90,0.0,32.5,.000,2,SAC,.000,0,2,Kosta Koufos,0,.333,20171128,4,2,-6.0,3,11.2,121,31.1,0.0,15.2,1,0,0,0,.216,832.0,0,0,0.0,0,0,.000,6,30.1,-13
2,.000,1,0,0.0,32.1,.000,0,SAC,.000,0,0,Vince Carter,0,0,20171128,0,3,-13.6,2,0.0,110,13.2,0.0,14.6,0,0,0,0,.000,561.0,1,0,10.5,0,0,.000,0,0.0,-16
0,2.000,0,122,0.0,0.0,1.000,2,SAC,.000,.000,2,Malachi Richardson,1,1.000,20171128,0,1,3.0,0,0.0,110,0.0,6.0,10.2,0,0,0,0,.532,503.0,0,0,0.0,0,1,.000,2,0.0,+5
1,.000,0,0,0.0,20.8,.500,0,SAC,.000,.000,0,Justin Jackson,1,0,20171128,0,2,-16.1,1,0.0,122,8.5,0.0,12.6,0,0,0,0,.000,433.0,0,0,0.0,0,0,.000,0,0.0,+3
0,0,0,0,0,0,0,0,MIL,0,0,0,Sterling Brown,0,0,20171128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Matthew Dellavedova,0,0,20171128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Jabari Parker,0,0,20171128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Jack Cooley,0,0,20171128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Harry Giles,0,0,20171128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Georgios Papagiannis,0,0,20171128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,JaKarr Sampson,0,0,20171128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
