player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,1771.0,.648,.633,.133,.067,3.4,21.2,12.1,43.6,1.6,0.0,20.6,29.5,103,122,5.6,SEA,1,0,20080116,9,15,.600,1,2,.500,1,1,1.000,1,6,7,6,1,0,4,0,20,-8
Jeff Green,1675.0,.335,.308,.000,.077,3.6,3.7,3.7,0.0,1.7,0.0,13.0,24.8,61,127,-15.2,SEA,1,0,20080116,4,13,.308,0,0,0,1,1,1.000,1,1,2,0,1,0,2,2,9,-22
Earl Watson,1465.0,.824,.778,.222,.333,4.1,8.5,6.3,85.8,0.0,0.0,16.2,22.6,150,129,13.2,SEA,1,0,20080116,6,9,.667,2,2,1.000,3,3,1.000,1,2,3,11,0,0,2,2,17,-8
Kurt Thomas,1349.0,.676,.625,.000,.250,4.4,18.6,11.4,8.1,4.3,6.0,0.0,17.7,137,112,7.5,SEA,1,0,20080116,5,8,.625,0,0,0,2,2,1.000,1,4,5,1,2,2,0,3,12,-11
Nick Collison,1343.0,.200,.200,.000,.000,4.5,18.6,11.4,12.3,0.0,0.0,0.0,10.0,69,126,-9.7,SEA,1,0,20080116,1,5,.200,0,0,0,0,0,0,1,4,5,2,0,0,0,2,2,-1
Luke Ridnour,1415.0,.315,.000,.333,1.333,0.0,13.3,6.5,11.0,0.0,0.0,29.6,12.8,59,128,-16.0,SEA,0,0,20080116,0,3,.000,0,1,.000,3,4,.750,0,3,3,2,0,0,2,1,3,-23
Wally Szczerbiak,1397.0,.583,.583,.333,.000,0.0,13.4,6.6,16.7,0.0,0.0,7.7,25.0,101,128,-0.4,SEA,0,0,20080116,6,12,.500,2,4,.500,0,0,0,0,3,3,2,0,0,1,1,14,-14
Damien Wilkins,1285.0,.000,.000,.250,.000,0.0,9.7,4.8,30.3,4.5,3.2,20.0,10.5,46,116,-4.2,SEA,0,0,20080116,0,4,.000,0,1,.000,0,0,0,0,2,2,5,2,1,1,2,0,-26
Johan Petro,1238.0,.286,.286,.000,.000,14.5,20.2,17.3,0.0,0.0,3.3,12.5,17.4,69,123,-13.5,SEA,0,0,20080116,2,7,.286,0,0,0,0,0,0,3,4,7,0,0,1,1,3,4,-23
Chris Wilcox,1109.0,.429,.375,.000,.375,0.0,22.6,11.1,0.0,0.0,0.0,9.7,25.0,76,125,-12.5,SEA,0,0,20080116,3,8,.375,0,0,0,2,3,.667,0,4,4,0,0,0,1,2,8,-11
Mickaël Gelabale,353.0,.750,.750,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,22.8,74,132,-5.9,SEA,0,0,20080116,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,0,0,1,0,3,-8
Delonte West,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20080116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
