drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2311.0,0.5,20.5,2,4,108,.538,12.0,.571,0,.000,1,.143,5,.000,0,0,0,3,21.2,DET,16,-11,20180108,99,2.6,14,2,31.2,.571,14.2,14,0,8,1,3,21.8,2.1,Andre Drummond
2,2296.0,10.7,22.6,1,0,115,.606,16.2,.444,6,.278,1,.333,3,1.000,0,5,.600,1,0.0,DET,25,-3,20180108,141,1.3,18,6,7.0,.528,8.6,5,3,8,1,4,7.8,2.1,Tobias Harris
2,2122.0,2.8,31.8,1,3,114,.503,29.7,.435,1,.391,1,.087,1,.500,0,9,.333,3,11.2,DET,24,-11,20180108,102,1.4,23,2,7.5,.500,3.1,3,3,10,1,6,5.1,2.3,Avery Bradley
4,2019.0,-0.6,19.6,0,2,118,.581,17.6,.500,4,.083,0,.333,2,1.000,0,1,.000,2,12.7,DET,16,-6,20180108,119,0.0,12,4,15.8,.500,6.5,6,0,6,1,4,10.7,0.0,Ish Smith
3,1910.0,-0.8,13.0,0,0,119,.506,12.4,.333,2,.667,0,.222,0,1.000,0,6,.333,1,0.0,DET,10,+14,20180108,122,0.0,9,2,12.6,.444,0.0,3,2,3,1,3,5.7,0.0,Reggie Bullock
2,1566.0,-13.1,8.0,0,1,118,.250,0.0,.250,0,.750,0,.000,1,0,0,3,.000,4,20.0,DET,2,-10,20180108,55,0.0,4,0,10.2,.250,4.2,3,0,1,0,0,6.9,0.0,Anthony Tolliver
1,861.0,-5.8,34.3,0,1,119,.465,10.8,.333,4,.333,0,.444,0,1.000,0,3,.000,0,8.5,DET,10,+3,20180108,98,0.0,9,4,9.3,.333,0.0,1,0,3,0,1,4.2,0.0,Dwight Buycks
2,746.0,3.2,16.4,1,0,109,.615,0.0,.500,2,.000,0,.500,0,1.000,0,0,0,1,0.0,DET,6,+1,20180108,134,4.0,4,2,21.4,.500,0.0,2,0,2,0,0,9.7,0.0,Luke Kennard
2,569.0,-6.1,4.4,0,1,108,0,12.3,0,0,0,1,0,0,0,0,0,0,3,100.0,DET,0,+8,20180108,40,0.0,0,0,28.1,0,0.0,2,0,0,0,1,12.7,8.4,Eric Moreland
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20180108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boban Marjanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20180108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stanley Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20180108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Langston Galloway
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20180108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Henry Ellenson
5,2610.0,-10.6,28.0,2,7,108,.347,8.2,.278,3,.222,4,.278,1,.600,0,4,.250,1,25.7,NOP,14,+15,20180108,62,2.3,18,5,12.5,.306,3.1,6,1,5,1,3,8.3,6.7,Jrue Holiday
8,2401.0,-1.3,24.7,2,5,107,.585,12.8,.500,5,.429,2,.500,2,.714,0,6,.167,4,22.6,NOP,20,+12,20180108,101,2.5,14,7,21.8,.536,6.7,10,1,7,1,4,15.0,3.6,DeMarcus Cousins
3,2084.0,4.3,20.6,1,2,116,.821,9.0,.786,0,.214,0,.000,1,0,0,3,.333,2,12.5,NOP,23,+7,20180108,137,1.4,14,0,9.4,.821,3.8,4,1,11,1,2,6.9,0.0,E'Twaun Moore
4,1928.0,7.9,15.3,2,1,111,.600,60.5,.600,0,.100,0,.000,0,0,0,1,.000,3,9.1,NOP,12,+11,20180108,145,3.1,10,0,13.6,.600,0.0,4,0,6,1,15,7.5,0.0,Rajon Rondo
8,1606.0,19.6,27.8,0,0,110,.901,7.3,.857,5,.071,1,.429,2,.833,0,1,1.000,1,0.0,NOP,30,+19,20180108,182,0.0,14,6,32.6,.893,10.0,10,1,12,1,1,22.4,2.7,Anthony Davis
2,1663.0,-3.7,11.1,0,0,116,.363,4.1,.333,0,.500,2,.333,1,.000,0,3,.333,1,0.0,NOP,5,-20,20180108,90,0.0,6,2,7.9,.417,4.8,3,1,2,0,1,6.5,5.2,Dante Cunningham
1,986.0,-8.9,12.1,0,1,119,.436,20.3,.333,1,.667,0,.333,0,1.000,0,2,.000,4,22.5,NOP,3,-13,20180108,98,0.0,3,1,6.6,.333,0.0,1,0,1,0,3,3.7,0.0,Darius Miller
1,591.0,-6.1,4.5,0,0,118,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,NOP,2,+3,20180108,200,0.0,1,0,11.1,1.000,0.0,1,0,1,0,0,6.1,0.0,Ian Clark
0,441.0,15.7,12.2,0,0,122,.750,33.1,.500,0,1.000,0,.000,2,0,0,2,.500,0,0.0,NOP,3,-14,20180108,180,0.0,2,0,0.0,.750,36.3,2,1,1,0,2,16.3,0.0,Jameer Nelson
0,90.0,-7.2,0.0,0,0,122,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,-5,20180108,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Cheick Diallo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20180108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ömer Aşık
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20180108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20180108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20180108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Leuer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20180108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Montero
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20180108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20180108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charles Cooke
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20180108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20180108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Jackson
