trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
17,.250,1,121,23.1,37.4,.083,2,GSW,.583,.000,16,Draymond Green,1,.667,20191028,3,12,5.5,14,34.5,103,23.6,2.5,18.5,10,0,1,0,.601,2033.0,0,4,0.0,7,2,.583,3,8.7,+36
7,.286,1,112,11.3,16.1,.524,3,GSW,.500,.273,24,D'Angelo Russell,11,.500,20191028,1,21,-2.1,6,29.9,113,9.8,0.0,28.7,8,0,1,3,.508,2019.0,0,3,0.0,9,0,.429,6,2.9,+12
3,.235,5,159,5.1,5.8,.588,4,GSW,.647,.400,26,Stephen Curry,10,1.000,20191028,1,17,14.8,2,46.0,106,4.6,4.1,23.1,11,0,1,4,.693,1860.0,0,1,0.0,9,3,.529,4,3.2,+32
9,.154,0,121,0.0,14.6,.077,2,GSW,.385,.000,12,Glenn Robinson,1,1.000,20191028,4,13,-2.2,5,7.2,109,13.7,1.4,16.2,2,0,1,0,.432,1858.0,1,0,2.8,5,1,.385,2,12.7,+30
1,.200,5,119,8.4,3.4,.500,2,GSW,.550,.600,13,Jordan Poole,5,1.000,20191028,0,10,-4.1,1,0.0,108,1.8,3.2,16.3,0,0,1,3,.597,1586.0,0,1,0.0,4,2,.400,2,0.0,-21
11,.214,4,145,11.5,19.5,.429,3,GSW,.714,.667,23,Damion Lee,6,1.000,20191028,5,14,5.8,6,9.3,112,18.6,0.0,22.5,2,0,0,4,.751,1672.0,0,2,0.0,8,0,.571,3,17.6,+10
2,.000,0,104,37.5,4.7,.000,0,GSW,.800,0,8,Eric Paschall,0,0,20191028,1,5,-3.1,1,18.2,116,4.9,0.0,15.0,3,0,0,0,.800,1157.0,0,3,0.0,4,0,.800,0,5.1,-22
8,.571,2,89,25.5,20.7,.143,2,GSW,.429,.000,8,Omari Spellman,1,.500,20191028,4,7,-10.2,4,6.4,108,21.5,0.0,24.4,1,0,0,0,.457,1049.0,1,3,4.9,3,0,.429,4,22.4,-7
2,.000,3,137,0.0,21.1,.000,0,GSW,.667,0,4,Marquese Chriss,0,0,20191028,0,3,-8.4,2,0.0,110,11.0,0.0,12.7,0,0,0,0,.667,514.0,0,0,0.0,2,0,.667,0,0.0,-1
0,.000,1,0,33.3,0.0,.000,0,GSW,.000,0,0,Ky Bowman,0,0,20191028,0,2,-26.2,0,0.0,116,0.0,0.0,14.3,0,0,0,0,.000,457.0,0,1,0.0,0,0,.000,0,0.0,-12
1,0,0,0,0,28.0,0,0,GSW,0,0,0,Jacob Evans,0,0,20191028,0,0,-5.7,1,0.0,111,14.6,0.0,0.0,0,0,0,0,0,194.0,0,0,0.0,0,0,0,0,0.0,-2
4,.222,3,103,16.8,9.4,.556,2,NOP,.556,.400,12,Josh Hart,5,1.000,20191028,1,9,-6.9,3,3.7,123,6.0,1.4,14.3,1,0,1,2,.607,1873.0,1,2,2.2,4,1,.444,2,2.9,-19
4,.200,1,120,15.5,9.5,.600,2,NOP,.500,.333,12,Lonzo Ball,6,1.000,20191028,1,10,0.0,3,33.2,122,6.1,2.8,15.6,9,0,1,2,.551,1865.0,0,2,0.0,4,2,.400,2,2.9,-2
10,.217,2,110,7.4,22.1,.391,3,NOP,.522,.444,27,Brandon Ingram,9,.600,20191028,3,23,5.8,7,28.5,115,15.1,2.8,32.9,6,0,1,4,.536,1864.0,1,2,2.2,10,2,.435,5,8.7,-20
1,.300,0,59,15.0,0.0,.900,2,NOP,.150,.111,5,J.J. Redick,9,.667,20191028,1,10,-17.3,0,12.4,130,1.9,0.0,20.0,3,0,1,1,.221,1506.0,1,2,2.8,1,0,.100,3,3.6,-19
5,.000,3,70,50.0,31.9,.000,0,NOP,.750,0,6,Jahlil Okafor,0,0,20191028,1,4,-10.6,4,10.8,108,19.1,3.5,24.5,1,0,1,0,.750,738.0,1,4,5.7,3,1,.750,0,7.4,-5
6,.400,2,136,0.0,14.8,.600,1,NOP,.750,.500,16,Kenrich Williams,6,.250,20191028,2,10,7.7,4,9.8,113,10.7,4.9,16.7,2,0,0,3,.680,1588.0,1,0,2.6,6,3,.600,4,6.8,+5
4,.182,2,135,7.8,16.5,.364,1,NOP,.636,.500,15,Nickeil Alexander-Walker,4,.500,20191028,0,11,6.7,4,50.7,121,7.9,1.8,20.4,9,0,0,2,.631,1425.0,0,1,0.0,6,1,.545,2,0.0,+6
