player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bradley Beal,2628.0,.535,.533,.400,.133,4.9,9.1,6.8,27.1,2.7,0.0,20.1,23.1,100,104,3.9,WAS,1,0,20140507,7,15,.467,2,6,.333,1,2,.500,2,3,5,7,2,0,4,4,17,-8
Marcin Gortat,2198.0,.661,.667,.000,.133,8.7,29.1,17.8,5.7,0.0,0.0,0.0,22.1,138,107,8.2,WAS,1,0,20140507,10,15,.667,0,0,0,1,2,.500,3,8,11,1,0,0,0,3,21,-6
Trevor Ariza,2197.0,.375,.375,.875,.000,5.8,21.8,12.9,0.0,3.2,0.0,11.1,12.5,80,101,-1.3,WAS,1,0,20140507,2,8,.250,2,7,.286,0,0,0,2,6,8,0,2,0,1,0,6,-8
John Wall,2188.0,.216,.154,.308,.154,0.0,3.7,1.6,31.6,1.6,2.2,6.7,20.8,71,104,-6.5,WAS,1,0,20140507,2,13,.154,0,4,.000,2,2,1.000,0,1,1,8,1,1,1,4,6,-7
Nenê Hilário,2153.0,.444,.500,.000,.286,0.0,18.6,8.3,10.0,0.0,2.2,6.0,23.8,87,106,-1.5,WAS,1,0,20140507,7,14,.500,0,0,0,0,4,.000,0,5,5,2,0,1,1,2,14,-14
Drew Gooden,958.0,.512,.500,.000,.500,13.4,16.7,14.8,10.0,0.0,0.0,17.0,18.7,103,108,-5.5,WAS,0,0,20140507,2,4,.500,0,0,0,1,2,.500,2,2,4,1,0,0,1,4,5,+11
Martell Webster,955.0,.625,.625,.750,.000,13.4,16.8,14.9,10.1,0.0,0.0,0.0,12.8,144,108,6.2,WAS,0,0,20140507,2,4,.500,1,3,.333,0,0,0,2,2,4,1,0,0,0,1,5,+11
Andre Miller,692.0,.500,.500,.167,.000,0.0,23.1,10.3,0.0,0.0,0.0,14.3,30.9,81,107,-8.5,WAS,0,0,20140507,3,6,.500,0,1,.000,0,0,0,0,2,2,0,0,0,1,2,6,+3
Trevor Booker,430.0,1.000,1.000,.000,.000,0.0,55.8,24.8,0.0,0.0,11.2,0.0,7.1,200,90,9.8,WAS,0,0,20140507,1,1,1.000,0,0,0,0,0,0,0,3,3,0,0,1,0,1,2,0
Garrett Temple,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,111,-6.6,WAS,0,0,20140507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Al Harrington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20140507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otto Porter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20140507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Séraphin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20140507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lance Stephenson,2628.0,.436,.333,.333,.333,0.0,17.0,9.5,19.1,1.3,0.0,6.8,18.3,94,101,0.4,IND,1,0,20140507,3,12,.250,2,4,.500,4,4,1.000,0,7,7,5,1,0,1,1,12,+8
Paul George,2478.0,.396,.385,.231,.154,0.0,15.5,8.6,17.8,2.8,0.0,12.6,20.9,77,98,-3.9,IND,1,0,20140507,5,13,.385,0,3,.000,1,2,.500,0,6,6,4,2,0,2,3,11,+6
David West,2231.0,.461,.375,.000,.500,3.6,14.3,9.6,9.2,0.0,0.0,23.5,18.7,80,104,-7.8,IND,1,0,20140507,3,8,.375,0,0,0,3,4,.750,1,5,6,2,0,0,3,3,9,+10
Roy Hibbert,2009.0,.847,.769,.000,.615,8.0,22.3,15.9,8.1,0.0,4.9,0.0,26.8,174,98,19.9,IND,1,0,20140507,10,13,.769,0,0,0,8,8,1.000,2,7,9,1,0,2,0,2,28,+16
George Hill,1959.0,.543,.542,.167,.167,0.0,13.1,7.3,19.0,1.8,2.5,0.0,21.5,112,99,5.9,IND,1,0,20140507,6,12,.500,1,2,.500,1,2,.500,0,4,4,3,1,1,0,2,14,+10
C.J. Watson,1092.0,.500,.500,.400,.000,0.0,5.9,3.3,0.0,6.4,0.0,16.7,17.9,77,94,0.6,IND,0,0,20140507,2,5,.400,1,2,.500,0,0,0,0,1,1,0,2,0,1,1,5,-9
Ian Mahinmi,859.0,.750,.750,.000,.000,9.3,7.5,8.3,0.0,4.1,0.0,0.0,15.2,150,97,6.2,IND,0,0,20140507,3,4,.750,0,0,0,0,0,0,1,1,2,0,1,0,0,2,6,-14
Luis Scola,650.0,.113,.000,.000,.250,0.0,9.8,5.5,0.0,0.0,0.0,0.0,22.3,25,105,-20.5,IND,0,0,20140507,0,4,.000,0,0,0,1,1,1.000,0,1,1,0,0,0,0,1,1,-4
Evan Turner,483.0,0,0,0,0,0.0,26.5,14.7,37.3,7.2,0.0,0,0.0,213,86,14.9,IND,0,0,20140507,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,-3
Chris Copeland,11.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,110,-220.7,IND,0,0,20140507,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavoy Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donald Sloan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasual Butler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rice,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20140507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Singleton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20140507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Bynum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20140507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20140507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
