player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rasheed Wallace,2231.0,.511,.444,.667,.444,2.7,16.8,9.6,16.1,1.5,3.7,0.0,13.7,120,114,3.5,DET,1,0,20081107,3,9,.333,2,6,.333,3,4,.750,1,6,7,3,1,2,0,2,11,+2
Allen Iverson,2226.0,.677,.542,.250,1.083,5.4,2.8,4.1,38.4,1.5,0.0,18.4,27.8,123,122,3.3,DET,1,0,20081107,6,12,.500,1,3,.333,11,13,.846,2,1,3,6,1,0,4,4,24,-7
Tayshaun Prince,2187.0,.490,.333,.267,.667,11.0,20.0,15.4,11.6,0.0,1.9,13.4,29.2,102,117,-1.7,DET,1,0,20081107,4,15,.267,2,4,.500,9,10,.900,4,7,11,2,0,1,3,1,19,-20
Richard Hamilton,2142.0,.527,.500,.350,.100,0.0,11.7,5.7,15.6,0.0,0.0,4.6,29.1,103,122,-2.5,DET,1,0,20081107,8,20,.400,4,7,.571,2,2,1.000,0,4,4,2,0,0,1,5,22,-1
Amir Johnson,1092.0,1.000,1.000,.000,.000,5.5,34.4,19.6,0.0,0.0,0.0,0.0,2.6,209,113,-3.6,DET,1,0,20081107,1,1,1.000,0,0,0,0,0,0,1,6,7,0,0,0,0,2,2,-7
Rodney Stuckey,1402.0,.467,.286,.000,.857,4.3,4.5,4.4,51.6,4.7,0.0,9.4,21.6,115,115,1.8,DET,0,0,20081107,2,7,.286,0,0,0,5,6,.833,1,1,2,6,2,0,1,5,9,+7
Walter Herrmann,953.0,.300,.300,.800,.000,0.0,6.6,3.2,24.2,0.0,0.0,0.0,14.9,82,124,-4.9,DET,0,0,20081107,1,5,.200,1,4,.250,0,0,0,0,1,1,2,0,0,0,0,3,-2
Jason Maxiell,879.0,.000,.000,.000,.000,6.8,21.4,13.9,0.0,0.0,4.7,0.0,3.2,65,114,-10.0,DET,0,0,20081107,0,1,.000,0,0,0,0,0,0,1,3,4,0,0,1,0,3,0,-8
Kwame Brown,839.0,.362,1.000,.000,4.000,14.3,7.5,11.0,0.0,0.0,0.0,0.0,9.4,87,124,-10.4,DET,0,0,20081107,1,1,1.000,0,0,0,0,4,.000,2,1,3,0,0,0,0,2,2,-1
Arron Afflalo,449.0,.500,.500,.250,.000,0.0,27.9,13.6,42.3,0.0,0.0,0.0,25.4,106,115,-0.5,DET,0,0,20081107,2,4,.500,0,1,.000,0,0,0,0,2,2,1,0,0,0,1,4,+2
Will Bynum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20081107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Acker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20081107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Harris,2335.0,.743,.600,.200,1.600,2.7,10.3,6.6,10.3,1.4,0.0,3.8,31.5,156,112,14.5,NJN,1,0,20081107,9,15,.600,0,3,.000,20,24,.833,1,4,5,2,1,0,1,5,38,+17
Vince Carter,2139.0,.414,.375,.150,.200,2.9,14.0,8.6,36.9,1.5,0.0,4.4,29.5,101,110,0.1,NJN,1,0,20081107,7,20,.350,1,3,.333,3,4,.750,1,5,6,7,1,0,1,6,18,+18
Josh Boone,2097.0,.723,.750,.000,.083,14.9,25.8,20.5,6.1,0.0,2.7,0.0,16.5,156,107,7.8,NJN,1,0,20081107,9,12,.750,0,0,0,0,1,.000,5,9,14,1,0,1,0,4,18,+23
Bobby Simmons,1901.0,.444,.357,.286,.286,13.2,0.0,6.4,0.0,1.7,0.0,0.0,11.5,123,116,-2.3,NJN,1,0,20081107,2,7,.286,1,2,.500,2,2,1.000,4,0,4,0,1,0,0,2,7,+14
Yi Jianlian,1434.0,.524,.500,.091,.091,4.4,33.5,19.2,8.0,0.0,4.0,0.0,22.1,120,102,1.1,NJN,1,0,20081107,5,11,.455,1,1,1.000,1,1,1.000,1,8,9,1,0,1,0,6,12,+2
Jarvis Hayes,1326.0,.200,.200,.200,.000,4.7,9.0,6.9,0.0,2.5,0.0,16.7,12.5,49,110,-11.8,NJN,0,0,20081107,1,5,.200,0,1,.000,0,0,0,1,2,3,0,1,0,1,3,2,-2
Eduardo Nájera,1221.0,.250,.250,.750,.000,0.0,24.6,12.5,21.7,2.7,0.0,20.0,11.4,67,103,-3.7,NJN,0,0,20081107,1,4,.250,0,3,.000,0,0,0,0,5,5,3,1,0,1,4,2,+2
Keyon Dooling,942.0,.340,.200,.000,.400,0.0,0.0,0.0,28.7,0.0,0.0,0.0,17.3,99,120,-4.6,NJN,0,0,20081107,1,5,.200,0,0,0,2,2,1.000,0,0,0,3,0,0,0,0,4,-17
Brook Lopez,764.0,.258,.000,.000,.667,8.2,23.6,16.0,0.0,0.0,7.5,34.0,21.3,49,105,-15.6,NJN,0,0,20081107,0,3,.000,0,0,0,2,2,1.000,1,3,4,0,0,1,2,1,2,-15
Maurice Ager,241.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,120,-9.7,NJN,0,0,20081107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7
Sean Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20081107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20081107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walter Sharpe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20081107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Douglas-Roberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20081107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Hassell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20081107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stromile Swift,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20081107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
