stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,33.6,3,2305.0,0,5,.333,.547,5,0,1.000,.182,3,13,11,.455,2,2,1,1,+5,.273,.500,Greivis Vásquez,4.3,0.0,2,NOH,104,20120222,-7.6,21.0,0,2,84,20.2,0.0,6,1,2.4
1.6,13.6,4,2097.0,2,10,0,.413,3,0,1.000,.040,0,21,25,.400,1,7,1,1,+16,.000,.400,Chris Kaman,16.6,17.9,1,NOH,92,20120222,-0.3,18.5,6,13,92,36.5,4.7,4,0,17.2
3.3,0.0,3,1996.0,1,4,0,.514,4,0,.250,.571,0,9,7,.571,4,11,2,1,+19,.000,.571,Gustavo Ayón,27.4,18.8,1,NOH,81,20120222,10.7,19.1,6,17,134,11.4,2.5,0,0,23.6
0.0,0.0,1,1967.0,0,8,.250,.684,1,0,1.000,.154,4,19,13,.615,2,2,0,1,+20,.308,.654,Marco Belinelli,5.0,3.2,2,NOH,107,20120222,6.9,6.0,1,3,154,18.3,0.0,0,1,4.2
0.0,0.0,2,1209.0,2,0,.000,.073,3,0,.500,.333,1,1,6,.000,2,3,0,1,+3,.167,.000,Trevor Ariza,12.3,15.5,1,NOH,97,20120222,-3.0,19.9,3,6,64,14.8,8.2,0,0,13.7
0.0,6.6,3,1810.0,0,5,.000,.568,3,0,.857,.636,2,16,11,.455,7,7,0,0,-2,.182,.455,Jarrett Jack,19.2,0.0,6,NOH,95,20120222,1.6,17.0,0,7,129,21.7,0.0,1,0,10.7
3.5,0.0,3,952.0,2,3,0,.429,0,0,0,.000,0,6,7,.429,0,0,1,0,-9,.000,.429,Al-Farouq Aminu,0.0,0.0,0,NOH,98,20120222,1.0,0.0,0,0,103,19.1,10.4,0,0,0.0
0.0,33.3,2,783.0,2,0,0,.000,1,0,0,.000,0,0,2,.000,0,1,0,0,-11,.000,.000,Solomon Jones,6.3,8.0,0,NOH,100,20120222,-7.7,10.2,1,2,32,10.0,12.7,1,0,7.1
0.0,0.0,2,689.0,0,1,0,.250,2,0,0,.000,0,2,4,.250,0,2,0,0,-7,.000,.250,Xavier Henry,14.4,0.0,0,NOH,98,20120222,-6.6,26.3,0,2,88,15.1,0.0,0,0,8.0
0.0,20.5,3,592.0,0,0,0,.258,0,0,1.000,.667,0,2,3,.000,2,1,0,0,-9,.000,.000,Lance Thomas,8.4,31.7,2,NOH,102,20120222,-18.0,0.0,3,4,76,21.4,0.0,1,0,18.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith,0,0,0,NOH,0,20120222,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donald Sloan,0,0,0,NOH,0,20120222,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emeka Okafor,0,0,0,NOH,0,20120222,0,0,0,0,0,0,0,0,0,0
0.0,12.6,2,2244.0,1,2,.000,.216,11,0,1.000,.154,4,6,13,.154,2,2,0,1,+1,.308,.154,Kyrie Irving,5.6,0.0,2,CLE,110,20120222,-5.9,57.8,0,2,75,18.2,1.6,2,0,2.5
3.0,7.4,4,2217.0,0,8,.250,.439,1,0,.571,.318,8,22,22,.364,7,6,2,1,-14,.364,.409,Antawn Jamison,16.9,13.4,4,CLE,98,20120222,3.8,7.8,6,12,98,31.3,0.0,2,2,15.0
1.6,21.1,4,2036.0,0,1,.143,.313,1,0,.800,.556,7,7,9,.111,5,3,1,1,-19,.778,.167,Daniel Gibson,9.2,0.0,4,CLE,105,20120222,-12.8,5.5,0,3,62,17.9,0.0,3,1,4.1
