player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Nicolas Batum,2662.0,.808,.808,.385,.000,2.5,21.1,11.5,7.2,1.2,0.0,27.8,17.6,116,123,4.6,POR,1,0,20140508,9,13,.692,3,5,.600,0,0,0,1,8,9,2,1,0,5,2,21,-11
LaMarcus Aldridge,2474.0,.323,.261,.000,.174,7.9,19.9,13.7,10.6,1.3,1.7,13.9,30.3,75,121,-6.8,POR,1,0,20140508,6,23,.261,0,0,0,4,4,1.000,3,7,10,3,1,1,4,2,16,-11
Damian Lillard,2473.0,.455,.425,.300,.100,0.0,14.2,6.9,19.0,1.3,0.0,4.6,23.1,108,124,1.9,POR,1,0,20140508,8,20,.400,1,6,.167,2,2,1.000,0,5,5,5,1,0,1,1,19,-12
Wesley Matthews,2291.0,.583,.583,.333,.000,2.9,18.4,10.4,15.5,0.0,0.0,14.3,15.9,117,126,1.6,POR,1,0,20140508,6,12,.500,2,4,.500,0,0,0,1,6,7,4,0,0,2,3,14,-20
Robin Lopez,1856.0,.368,.300,.000,.200,24.7,7.6,16.4,0.0,0.0,4.4,0.0,15.3,111,124,-3.6,POR,1,0,20140508,3,10,.300,0,0,0,2,2,1.000,7,2,9,0,0,2,0,4,8,-23
Thomas Robinson,821.0,.250,.250,.000,.000,8.0,8.6,8.3,9.6,0.0,0.0,0.0,12.7,83,128,-5.0,POR,0,0,20140508,1,4,.250,0,0,0,0,0,0,1,1,2,1,0,0,0,1,2,+10
Will Barton,708.0,1.105,1.100,.200,.400,9.2,0.0,4.8,0.0,0.0,0.0,0.0,21.7,226,128,24.7,POR,0,0,20140508,5,5,1.000,1,1,1.000,2,2,1.000,1,0,1,0,0,0,0,3,13,-2
Mo Williams,533.0,.667,.667,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,140,130,-0.7,POR,0,0,20140508,2,3,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,-16
Earl Watson,288.0,.000,.000,1.000,.000,0.0,24.4,11.8,0.0,0.0,0.0,50.0,18.1,0,125,-22.7,POR,0,0,20140508,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,1,0,0,0
Meyers Leonard,98.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,131,-4.0,POR,0,0,20140508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Freeland,98.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,131,-3.8,POR,0,0,20140508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CJ McCollum,98.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,0,124,-62.6,POR,0,0,20140508,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,0
Dorell Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20140508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Parker,2251.0,.402,.421,.105,.105,3.1,11.6,7.5,33.9,1.4,0.0,9.1,26.9,102,109,-3.4,SAS,1,0,20140508,8,19,.421,0,2,.000,0,2,.000,1,4,5,10,1,0,2,2,16,+12
