drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2662.0,4.6,17.6,1,5,123,.808,7.2,.692,0,.385,0,.000,1,0,0,5,.600,2,27.8,POR,21,-11,20140508,116,1.2,13,0,21.1,.808,2.5,9,3,9,1,2,11.5,0.0,Nicolas Batum
7,2474.0,-6.8,30.3,1,4,121,.323,10.6,.261,4,.000,1,.174,3,1.000,0,0,0,2,13.9,POR,16,-11,20140508,75,1.3,23,4,19.9,.261,7.9,10,0,6,1,3,13.7,1.7,LaMarcus Aldridge
5,2473.0,1.9,23.1,1,1,124,.455,19.0,.400,2,.300,0,.100,0,1.000,0,6,.167,1,4.6,POR,19,-12,20140508,108,1.3,20,2,14.2,.425,0.0,5,1,8,1,5,6.9,0.0,Damian Lillard
6,2291.0,1.6,15.9,0,2,126,.583,15.5,.500,0,.333,0,.000,1,0,0,4,.500,3,14.3,POR,14,-20,20140508,117,0.0,12,0,18.4,.583,2.9,7,2,6,1,4,10.4,0.0,Wesley Matthews
2,1856.0,-3.6,15.3,0,0,124,.368,0.0,.300,2,.000,2,.200,7,1.000,0,0,0,4,0.0,POR,8,-23,20140508,111,0.0,10,2,7.6,.300,24.7,9,0,3,1,0,16.4,4.4,Robin Lopez
1,821.0,-5.0,12.7,0,0,128,.250,9.6,.250,0,.000,0,.000,1,0,0,0,0,1,0.0,POR,2,+10,20140508,83,0.0,4,0,8.6,.250,8.0,2,0,1,0,1,8.3,0.0,Thomas Robinson
0,708.0,24.7,21.7,0,0,128,1.105,0.0,1.000,2,.200,0,.400,1,1.000,0,1,1.000,3,0.0,POR,13,-2,20140508,226,0.0,5,2,0.0,1.100,9.2,1,1,5,0,0,4.8,0.0,Will Barton
0,533.0,-0.7,14.7,0,0,130,.667,0.0,.667,0,.000,0,.000,0,0,0,0,0,1,0.0,POR,4,-16,20140508,140,0.0,3,0,0.0,.667,0.0,0,0,2,0,0,0.0,0.0,Mo Williams
1,288.0,-22.7,18.1,0,1,125,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,50.0,POR,0,0,20140508,0,0.0,1,0,24.4,.000,0.0,1,0,0,0,0,11.8,0.0,Earl Watson
0,98.0,-4.0,0.0,0,0,131,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20140508,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Meyers Leonard
