drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1922.0,2.5,15.9,1,0,135,.551,10.3,.400,2,.400,0,.200,0,1.000,0,4,.500,2,0.0,LAL,12,-26,20120514,129,1.7,10,2,7.5,.500,0.0,2,2,4,1,2,3.6,0.0,Metta World Peace
3,1915.0,-5.5,35.3,0,3,137,.474,12.3,.389,5,.167,0,.389,0,.714,0,3,.333,3,12.5,LAL,20,-27,20120514,94,0.0,18,7,11.3,.417,0.0,3,1,7,1,2,5.4,0.0,Kobe Bryant
10,1834.0,6.4,27.0,0,3,129,.683,6.5,.583,6,.000,1,.500,4,1.000,0,0,0,2,17.0,LAL,20,-24,20120514,126,0.0,12,6,39.3,.583,14.3,14,0,7,1,1,26.2,2.4,Andrew Bynum
2,1783.0,-6.5,20.5,0,2,138,.455,6.0,.455,0,.000,0,.000,5,0,0,0,0,3,15.4,LAL,10,-29,20120514,98,0.0,11,0,8.1,.455,18.4,7,0,5,1,1,13.5,0.0,Pau Gasol
0,1579.0,-14.6,14.2,0,1,140,.143,16.5,.143,0,.000,0,.000,0,0,0,0,0,1,12.5,LAL,2,-19,20120514,50,0.0,7,0,0.0,.143,0.0,0,0,1,1,3,0.0,0.0,Ramon Sessions
2,1275.0,-2.8,15.4,0,1,137,.667,0.0,.500,0,.667,0,.000,0,0,0,4,.500,3,14.3,LAL,8,-6,20120514,115,0.0,6,0,11.3,.667,0.0,2,2,3,0,0,5.4,0.0,Matt Barnes
3,1251.0,-7.4,13.5,0,1,133,.400,0.0,.400,0,.000,1,.000,3,0,0,0,0,3,16.7,LAL,4,-7,20120514,91,0.0,5,0,17.3,.400,15.7,6,0,2,0,0,16.4,3.5,Jordan Hill
4,1137.0,-8.3,7.4,0,2,134,.000,28.9,.000,0,1.000,0,.000,0,0,0,1,.000,1,66.7,LAL,0,-11,20120514,55,0.0,1,0,25.3,.000,0.0,4,0,0,0,4,12.1,0.0,Steve Blake
2,514.0,-1.6,16.4,0,0,126,.333,0.0,.333,0,.333,1,.000,0,0,0,1,.000,0,0.0,LAL,2,+3,20120514,77,0.0,3,0,28.0,.333,0.0,2,0,1,0,0,13.3,8.5,Josh McRoberts
1,419.0,11.0,20.1,0,0,136,.833,0.0,.667,0,.333,0,.000,0,0,0,1,1.000,1,0.0,LAL,5,+1,20120514,166,0.0,3,0,17.2,.833,0.0,1,1,2,0,0,8.2,0.0,Andrew Goudelock
