player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Nikola Vučević,2116.0,.388,.333,.333,.167,0.0,42.3,21.2,20.8,2.8,2.7,13.4,29.1,75,108,-4.6,ORL,1,0,20210131,5,18,.278,2,6,.333,3,3,1.000,0,14,14,4,2,1,3,1,15,-20
Cole Anthony,1942.0,.633,.550,.300,.600,3.3,13.2,8.2,34.8,0.0,0.0,13.7,20.8,124,123,-1.1,ORL,1,0,20210131,5,10,.500,1,3,.333,5,6,.833,1,4,5,6,0,0,2,3,16,-10
Evan Fournier,1702.0,.376,.208,.500,.500,3.8,3.8,3.8,17.1,1.7,3.3,6.4,25.4,87,119,-7.5,ORL,1,0,20210131,2,12,.167,1,6,.167,6,6,1.000,1,1,2,3,1,1,1,1,11,-20
Aaron Gordon,1365.0,.658,.625,.625,.750,4.7,18.8,11.7,25.8,2.2,0.0,8.6,23.5,128,117,5.1,ORL,1,0,20210131,4,8,.500,2,5,.400,4,6,.667,1,4,5,3,1,0,1,2,14,-8
James Ennis,1166.0,.680,.700,.400,.400,0.0,22.0,11.0,0.0,0.0,0.0,0.0,13.9,126,121,-5.5,ORL,1,0,20210131,3,5,.600,1,2,.500,1,2,.500,0,4,4,0,0,0,0,3,8,-2
Terrence Ross,1700.0,.340,.200,.600,.400,0.0,0.0,0.0,10.8,1.7,0.0,0.0,9.5,87,123,-11.3,ORL,0,0,20210131,1,5,.200,0,3,.000,2,2,1.000,0,0,0,2,1,0,0,3,4,-22
Khem Birch,1539.0,.508,.500,.429,.286,12.5,12.5,12.5,0.0,1.9,7.3,20.2,17.7,92,114,-6.4,ORL,0,0,20210131,3,7,.429,1,3,.333,1,2,.500,3,3,6,0,1,2,2,2,8,+4
Gary Clark,1306.0,.750,.750,1.000,.000,0.0,14.7,7.4,7.2,0.0,0.0,0.0,4.2,149,123,-4.3,ORL,0,0,20210131,1,2,.500,1,2,.500,0,0,0,0,3,3,1,0,0,0,1,3,-4
Dwayne Bacon,1178.0,.623,.600,.300,.100,0.0,5.4,2.7,11.8,5.0,0.0,8.7,26.8,106,114,4.4,ORL,0,0,20210131,5,10,.500,2,3,.667,1,1,1.000,0,1,1,1,2,0,1,0,13,+7
Jordan Bone,193.0,.750,.750,1.000,.000,0.0,33.2,16.6,100.0,0.0,0.0,0.0,28.6,173,119,28.4,ORL,0,0,20210131,3,3,1.000,1,1,1.000,0,0,0,0,1,1,0,0,1,0,1,7,+5
Mohamed Bamba,193.0,1.167,1.167,.333,.000,0.0,33.2,16.6,0.0,0.0,29.3,0.0,42.9,233,97,60.3,ORL,0,0,20210131,1,2,.500,1,2,.500,0,0,0,0,1,1,2,0,0,0,1,3,+5
Michael Carter-Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20210131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Lowry,2197.0,.432,.385,.692,.154,0.0,17.5,8.7,55.0,2.7,0.0,17.8,20.0,107,104,2.8,TOR,1,0,20210131,4,13,.308,2,9,.222,2,2,1.000,0,6,6,15,2,0,3,4,12,+30
Pascal Siakam,2034.0,.585,.522,.087,.261,9.4,22.0,15.7,17.7,4.3,3.1,7.2,35.4,118,97,8.4,TOR,1,0,20210131,12,23,.522,0,2,.000,6,6,1.000,3,7,10,3,3,1,2,1,30,+27
Fred VanVleet,1838.0,.375,.375,.583,.000,0.0,7.0,3.5,22.6,1.6,0.0,25.0,22.7,70,109,-12.0,TOR,1,0,20210131,4,12,.333,1,7,.143,0,0,0,0,2,2,5,1,0,4,2,9,+17
Aron Baynes,1749.0,.581,.500,.333,.333,11.0,47.6,29.3,4.6,0.0,0.0,0.0,10.2,141,104,-0.2,TOR,1,0,20210131,3,6,.500,0,2,.000,2,2,1.000,3,13,16,1,0,0,0,2,8,+18
Terence Davis,1574.0,.545,.545,.455,.000,8.1,8.1,8.1,0.0,1.9,0.0,0.0,18.2,115,108,-4.1,TOR,1,0,20210131,5,11,.455,2,5,.400,0,0,0,2,2,4,0,1,0,0,5,12,+8
