player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Zach LaVine,2233.0,.538,.500,.273,.318,0.0,5.7,2.6,16.7,0.0,0.0,10.7,32.2,104,120,0.1,CHI,1,0,20190305,10,22,.455,2,6,.333,5,7,.714,0,2,2,3,0,0,3,3,27,-4
Lauri Markkanen,2031.0,.421,.321,.500,.429,7.9,31.5,18.6,9.4,0.0,0.0,0.0,21.0,106,112,-1.9,CHI,1,0,20190305,4,14,.286,1,7,.143,5,6,.833,3,10,13,2,0,0,0,3,14,-7
Otto Porter,1951.0,.318,.318,.455,.000,0.0,13.1,6.0,9.4,6.3,5.0,21.4,18.4,58,100,-2.1,CHI,1,0,20190305,3,11,.273,1,5,.200,0,0,0,0,4,4,2,4,2,3,1,7,-10
Kris Dunn,1868.0,.265,.222,.222,.111,2.9,20.6,10.9,23.4,3.3,0.0,9.6,14.3,76,108,-6.8,CHI,1,0,20190305,2,9,.222,0,2,.000,1,1,1.000,1,6,7,5,2,0,1,5,5,-2
Robin Lopez,1844.0,.530,.500,.000,.111,17.4,13.9,15.8,7.1,0.0,7.9,0.0,26.2,124,112,8.4,CHI,1,0,20190305,9,18,.500,0,0,0,2,2,1.000,6,4,10,1,0,3,0,0,20,-6
Ryan Arcidiacono,1462.0,.592,.400,.200,.800,3.6,17.5,9.9,12.3,0.0,0.0,22.8,15.3,106,116,-6.0,CHI,0,0,20190305,2,5,.400,0,1,.000,4,4,1.000,1,4,5,2,0,0,2,2,8,+2
Wayne Selden,1415.0,.436,.333,.333,.333,3.8,13.6,8.2,6.4,0.0,6.9,0.0,12.4,108,112,-1.4,CHI,0,0,20190305,2,6,.333,0,2,.000,2,2,1.000,1,3,4,1,0,2,0,2,6,-6
Shaquille Harrison,821.0,.600,.600,.200,.000,13.0,0.0,7.1,0.0,3.7,0.0,0.0,15.6,134,113,4.3,CHI,0,0,20190305,3,5,.600,0,1,.000,0,0,0,2,0,2,0,1,0,0,1,6,-7
Cristiano Felício,450.0,.521,.500,.000,1.000,11.9,14.2,12.9,0.0,0.0,0.0,0.0,16.4,122,116,-9.3,CHI,0,0,20190305,1,2,.500,0,0,0,1,2,.500,1,1,2,0,0,0,0,3,3,-3
Timothé Luwawu-Cabarrot,301.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0,122,-15.6,CHI,0,0,20190305,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-2
Antonio Blakeney,20.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,122,-9.4,CHI,0,0,20190305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thaddeus Young,2217.0,.423,.423,.231,.000,11.5,14.4,13.1,24.7,0.0,0.0,13.3,18.3,105,107,-2.0,IND,1,0,20190305,5,13,.385,1,3,.333,0,0,0,4,6,10,6,0,0,2,3,11,+4
Myles Turner,2165.0,.392,.318,.091,.364,3.0,24.6,14.8,7.8,0.0,13.7,13.6,18.4,83,93,-0.5,IND,1,0,20190305,3,11,.273,1,1,1.000,3,4,.750,1,10,11,2,0,7,2,3,10,+8
Bojan Bogdanović,2097.0,.811,.786,.357,.429,0.0,15.3,8.3,5.4,2.9,0.0,5.7,22.7,154,100,12.3,IND,1,0,20190305,9,14,.643,4,5,.800,5,6,.833,0,6,6,1,2,0,1,3,27,+5
Wesley Matthews,2013.0,.500,.500,.800,.000,0.0,7.9,4.3,17.7,1.5,0.0,16.7,16.1,98,106,-2.3,IND,1,0,20190305,4,10,.400,2,8,.250,0,0,0,0,3,3,4,1,0,2,2,10,+8
