player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Nikola Jokić,2138.0,.593,.528,.333,.389,11.2,17.3,13.9,25.1,0.0,2.6,15.9,31.1,118,118,4.8,DEN,1,0,20210421,9,18,.500,1,6,.167,6,7,.857,4,5,9,5,0,1,4,0,25,+3
Will Barton,2038.0,.489,.462,.615,.231,2.9,18.1,9.7,17.7,1.5,0.0,21.8,23.9,92,116,-5.6,DEN,1,0,20210421,5,13,.385,2,8,.250,2,3,.667,1,5,6,4,1,0,4,2,14,+4
Michael Porter,1837.0,.708,.708,.333,.000,3.3,16.1,9.0,11.9,0.0,0.0,7.7,18.8,136,120,1.8,DEN,1,0,20210421,8,12,.667,1,4,.250,0,0,0,1,4,5,2,0,0,1,3,17,+2
Aaron Gordon,1742.0,.505,.455,.364,.182,3.4,21.2,11.4,15.3,3.6,0.0,14.4,21.2,105,111,0.8,DEN,1,0,20210421,4,11,.364,2,4,.500,2,2,1.000,1,5,6,3,2,0,2,1,12,+2
Facundo Campazzo,1633.0,1.000,1.000,.833,.000,7.3,13.6,10.1,16.6,0.0,3.5,14.3,11.4,172,118,9.1,DEN,1,0,20210421,4,6,.667,4,5,.800,0,0,0,2,3,5,3,0,1,1,3,12,+8
PJ Dozier,1518.0,.350,.350,.500,.000,11.9,19.5,15.3,11.4,2.1,3.7,9.1,19.2,93,112,-3.9,DEN,0,0,20210421,3,10,.300,1,5,.200,0,0,0,3,4,7,2,1,1,1,2,7,-2
JaMychal Green,1090.0,.000,.000,.333,.000,11.0,0.0,6.1,13.5,2.9,5.2,0.0,7.3,79,114,-5.4,DEN,0,0,20210421,0,3,.000,0,1,.000,0,0,0,2,0,2,2,1,1,0,2,0,+2
Shaquille Harrison,864.0,.563,.500,.250,.250,0.0,0.0,0.0,10.3,7.3,0.0,0.0,13.6,132,108,4.3,DEN,0,0,20210421,2,4,.500,0,1,.000,1,1,1.000,0,0,0,1,2,0,0,1,5,-6
Austin Rivers,798.0,.868,.750,.500,1.000,7.5,18.5,12.4,0.0,0.0,0.0,0.0,9.6,193,119,3.3,DEN,0,0,20210421,1,2,.500,1,1,1.000,2,2,1.000,1,2,3,0,0,0,0,0,5,-6
Paul Millsap,742.0,.455,.389,.444,.222,8.1,19.9,13.4,28.4,0.0,7.6,0.0,35.4,118,114,3.4,DEN,0,0,20210421,3,9,.333,1,4,.250,2,2,1.000,1,2,3,2,0,1,0,2,9,-2
Vlatko Čančar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20210421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
