blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
7.3,.833,22.8,0.0,89,5,12,.400,16.5,5,9,+25,113,4,6,20170315,2153.0,0,Rudy Gobert,6,2,0,.000,4,.833,3,0,6.2,14.7,.732,UTA,0,5,.833,1,10.8,2,0,32.8,17.8
0.0,.529,36.6,1.6,93,6,25,1.000,32.0,9,9,+30,117,4,7,20170315,2031.0,1,Gordon Hayward,17,3,0,.412,0,.647,2,4,11.3,15.6,.682,UTA,7,3,.176,1,7.7,2,.571,17.9,22.1
0.0,.500,17.6,0.0,98,3,17,.800,25.5,6,4,+22,109,2,4,20170315,1845.0,0,George Hill,12,4,0,.333,0,.542,0,1,-0.1,7.6,.599,UTA,4,5,.417,1,0.0,0,.250,12.3,13.9
2.3,.400,5.6,5.5,83,1,12,1.000,21.6,4,5,+8,91,2,5,20170315,1737.0,3,Joe Johnson,10,2,0,.500,1,.500,0,2,4.7,10.1,.551,UTA,5,2,.200,1,0.0,1,.400,15.5,18.4
0.0,.000,0.0,0.0,91,0,0,0,15.6,0,4,+6,0,0,4,20170315,561.0,0,Rodney Hood,3,0,0,.333,0,.000,0,0,-17.2,25.0,.000,UTA,1,0,.000,1,0.0,0,.000,0.0,45.6
0.0,.667,24.4,2.0,94,4,12,0,12.5,4,3,-8,156,1,3,20170315,1630.0,1,Joe Ingles,6,0,0,.833,0,1.000,0,4,11.8,6.5,1.000,UTA,5,0,.000,0,0.0,2,.800,14.3,11.8
0.0,.750,21.3,2.3,93,3,7,0,10.6,3,3,+4,139,1,3,20170315,1366.0,1,Dante Exum,4,0,0,.250,0,.875,0,1,4.4,7.7,.875,UTA,1,0,.000,0,0.0,4,1.000,20.0,14.1
0.0,.375,26.6,0.0,100,3,7,0,20.4,3,2,+6,108,0,1,20170315,1143.0,0,Boris Diaw,8,0,0,.250,0,.438,1,1,0.7,6.1,.438,UTA,2,0,.000,0,6.8,0,.500,0.0,5.6
0.0,.250,38.5,0.0,96,3,5,1.000,31.3,2,3,-8,81,0,3,20170315,784.0,0,Alec Burks,8,1,0,.375,0,.250,0,0,-5.3,13.4,.296,UTA,3,1,.125,0,0.0,0,.000,0.0,24.5
0.0,.000,0.0,0.0,99,0,0,0,8.0,0,1,-11,0,1,1,20170315,727.0,0,Jeff Withey,1,0,0,.000,0,.000,0,0,-15.8,4.8,.000,UTA,0,0,.000,0,0.0,2,0,50.0,8.8
0.0,.000,0.0,0.0,100,0,0,0,13.7,0,0,-4,0,0,0,20170315,423.0,0,Raul Neto,2,0,0,.000,0,.000,0,0,-24.9,0.0,.000,UTA,0,0,.000,0,0.0,2,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170315,0.0,0,Joel Bolomboy,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170315,0.0,0,Trey Lyles,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0.0,.200,9.1,1.6,111,2,8,1.000,24.7,3,1,-13,56,1,1,20170315,2003.0,1,Marcus Morris,15,2,0,.333,0,.200,0,0,-10.5,1.8,.252,DET,5,2,.133,1,0.0,2,.000,5.9,3.9
3.3,.375,5.2,0.0,110,1,7,0,14.8,3,5,-9,87,1,4,20170315,1777.0,0,Jon Leuer,8,0,0,.125,1,.438,1,1,-2.6,9.9,.438,DET,1,0,.000,1,3.6,1,1.000,11.1,17.5
0.0,.333,0.0,1.8,110,0,10,.000,23.2,4,1,-15,73,1,1,20170315,1750.0,1,Kentavious Caldwell-Pope,12,0,0,.250,0,.417,0,2,-5.4,2.0,.388,DET,3,2,.167,1,0.0,1,.667,7.2,4.4
0.0,.364,17.7,0.0,113,2,8,0,28.8,4,2,-19,74,1,2,20170315,1222.0,0,Reggie Jackson,11,0,0,.091,0,.364,0,0,-6.5,5.7,.364,DET,1,0,.000,1,0.0,0,.000,8.3,12.7
0.0,.750,0.0,2.7,103,0,6,0,9.7,3,5,-13,148,0,5,20170315,1203.0,1,Andre Drummond,4,0,0,.000,0,.750,0,0,1.7,14.6,.750,DET,0,0,.000,1,0.0,3,0,0.0,32.4
0.0,.625,11.3,1.8,108,2,12,1.000,14.4,5,4,-8,142,0,4,20170315,1812.0,1,Tobias Harris,8,2,0,.000,0,.625,0,0,3.9,7.8,.676,DET,0,2,.250,0,0.0,4,0,0.0,17.2
0.0,.667,20.4,0.0,113,3,16,.667,24.1,6,3,+5,122,2,3,20170315,1658.0,0,Ish Smith,9,4,0,.000,0,.667,0,0,4.0,6.4,.687,DET,0,6,.667,0,0.0,1,0,14.7,14.1
4.2,.545,17.6,0.0,106,2,12,0,25.3,6,12,-2,119,1,6,20170315,1391.0,0,Aron Baynes,11,0,0,.000,1,.545,6,0,7.0,30.3,.545,DET,0,0,.000,0,27.6,3,0,8.3,33.6
8.0,.250,12.2,4.4,96,1,2,0,16.0,1,1,-2,63,0,1,20170315,734.0,1,Stanley Johnson,4,0,0,.500,1,.250,0,0,-1.7,4.8,.250,DET,2,0,.000,0,0.0,3,.000,0.0,10.6
0.0,.000,14.2,0.0,108,1,0,0,10.4,0,3,+5,24,0,3,20170315,564.0,0,Reggie Bullock,2,0,0,.500,0,.000,0,0,-8.1,18.7,.000,DET,1,0,.000,0,0.0,0,.000,0.0,41.4
20.6,.500,0.0,11.2,68,0,2,0,20.5,1,2,+1,117,0,1,20170315,286.0,1,Boban Marjanović,2,0,0,.000,1,.500,1,0,20.7,24.6,.500,DET,0,0,.000,0,22.4,0,0,0.0,27.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170315,0.0,0,Darrun Hilliard,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170315,0.0,0,Beno Udrih,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170315,0.0,0,Derrick Favors,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170315,0.0,0,Shelvin Mack,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170315,0.0,0,Henry Ellenson,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170315,0.0,0,Michael Gbinije,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
