player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gerald Wallace,2462.0,.497,.455,.000,.636,5.6,11.1,8.4,17.2,1.3,3.5,12.4,17.6,111,117,3.2,CHA,1,0,20060102,5,11,.455,0,0,0,4,7,.571,2,4,6,4,1,2,2,2,14,-15
Brevin Knight,2356.0,.552,.533,.067,.333,2.9,5.8,4.4,21.1,1.4,0.0,18.9,24.3,106,120,-2.8,CHA,1,0,20060102,8,15,.533,0,1,.000,3,5,.600,1,2,3,4,1,0,4,5,19,-8
Kareem Rush,1764.0,.278,.278,.667,.000,0.0,0.0,0.0,0.0,1.9,2.4,18.2,16.8,56,121,-8.5,CHA,1,0,20060102,2,9,.222,1,6,.167,0,0,0,0,0,0,0,1,1,2,0,5,+3
Bernard Robinson,1735.0,.619,.625,.000,.250,15.8,31.6,23.7,13.4,1.9,0.0,25.3,18.5,108,109,2.3,CHA,1,0,20060102,5,8,.625,0,0,0,1,2,.500,4,8,12,2,1,0,3,4,11,-12
Primož Brezec,1310.0,.838,.833,.000,.667,10.5,10.5,10.5,10.0,0.0,6.6,11.4,18.1,156,117,9.7,CHA,1,0,20060102,5,6,.833,0,0,0,3,4,.750,2,2,4,1,0,2,1,5,13,-6
Jumaine Jones,2055.0,.389,.389,.444,.000,20.0,16.7,18.4,4.9,1.6,0.0,18.2,14.5,95,116,-3.0,CHA,0,0,20060102,3,9,.333,1,4,.250,0,0,0,6,5,11,1,1,0,2,3,7,-18
Keith Bogans,1279.0,.400,.333,.417,.333,10.7,21.4,16.1,0.0,2.6,0.0,12.7,33.3,90,112,-5.5,CHA,0,0,20060102,3,12,.250,2,5,.400,3,4,.750,2,4,6,0,1,0,2,3,11,-14
Raymond Felton,926.0,.750,.750,1.000,.000,0.0,7.4,3.7,0.0,3.5,0.0,66.7,17.5,44,115,-16.9,CHA,0,0,20060102,1,2,.500,1,2,.500,0,0,0,0,1,1,0,1,0,4,4,3,-6
Matt Carroll,513.0,.300,.300,.800,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,83,124,-16.5,CHA,0,0,20060102,1,5,.200,1,4,.250,0,0,0,0,0,0,0,0,0,0,3,3,-9
Jake Voskuhl,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20060102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
