blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.563,20.5,0.0,108,4,20,.500,22.5,9,5,-1,114,1,4,20130412,2349.0,0,Blake Griffin,16,2,0,.125,1,.563,1,0,2.4,6.9,.563,LAC,2,4,.250,1,3.1,4,.000,5.3,9.8
2.0,.333,59.9,2.9,101,14,17,1.000,24.4,4,7,-1,118,4,5,20130412,2251.0,2,Chris Paul,12,8,0,.167,1,.375,2,1,10.2,10.1,.548,LAC,2,8,.667,1,6.6,2,.500,20.5,12.8
3.2,.667,0.0,2.3,104,0,5,.500,7.8,2,3,-8,135,0,2,20130412,1409.0,1,DeAndre Jordan,3,1,0,.000,1,.667,1,0,0.1,6.9,.644,LAC,0,2,.667,1,5.2,2,0,0.0,8.2
0.0,.167,7.9,0.0,112,1,2,0,20.0,1,1,-6,34,2,1,20130412,1126.0,0,Caron Butler,6,0,0,.667,0,.167,0,0,-20.0,2.9,.167,LAC,4,0,.000,1,0.0,2,.000,25.0,5.1
0.0,.400,0.0,2.9,103,0,5,0,15.4,2,3,-7,86,1,2,20130412,1100.0,1,Willie Green,5,0,0,.600,0,.500,1,1,-2.4,8.8,.500,LAC,3,0,.000,1,6.7,1,.333,16.7,10.5
0.0,.313,28.1,1.7,105,5,15,.500,28.2,5,4,+5,94,1,4,20130412,1873.0,1,Jamal Crawford,16,2,0,.500,0,.406,0,3,0.5,6.9,.422,LAC,8,4,.250,0,0.0,1,.375,5.3,12.3
0.0,.545,7.0,0.0,100,1,16,.750,25.0,6,10,+14,111,2,8,20130412,1661.0,0,Matt Barnes,11,3,0,.455,0,.591,2,1,1.5,19.5,.627,LAC,5,4,.364,0,8.9,3,.200,13.6,27.7
3.9,.750,18.0,2.8,103,2,9,.500,14.0,3,2,+15,160,0,1,20130412,1159.0,1,Eric Bledsoe,4,2,0,.500,1,.875,1,1,11.2,5.6,.781,LAC,2,4,1.000,0,6.4,4,.500,0.0,5.0
5.2,1.000,0.0,0.0,107,0,5,.500,12.5,2,2,0,116,1,1,20130412,872.0,0,Ryan Hollins,2,1,0,.000,1,1.000,1,0,-2.4,7.4,.868,LAC,0,2,1.000,0,8.5,3,0,25.8,6.6
0.0,.333,15.9,0.0,98,1,2,0,14.1,1,4,+4,100,0,3,20130412,600.0,0,Lamar Odom,3,0,0,.000,0,.333,1,0,-4.0,21.6,.333,LAC,0,0,.000,0,12.3,2,0,0.0,28.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130412,0.0,0,Maalik Wayns,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130412,0.0,0,Ronny Turiaf,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130412,0.0,0,Grant Hill,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0.0,.462,45.7,0.0,109,11,15,1.000,17.5,6,6,0,117,3,6,20130412,2474.0,0,Brian Roberts,13,1,0,.154,0,.538,0,2,2.9,7.8,.558,NOH,2,1,.077,1,0.0,4,1.000,18.2,17.9
0.0,.333,4.5,2.8,105,1,17,.500,23.4,6,6,-3,104,0,3,20130412,2325.0,2,Ryan Anderson,18,3,0,.444,0,.389,3,2,1.5,8.4,.412,NOH,8,6,.333,1,7.4,4,.250,0.0,9.5
2.4,.500,5.0,0.0,109,1,19,.750,21.5,8,12,-2,124,1,4,20130412,2299.0,0,Robin Lopez,16,3,0,.000,1,.500,8,0,5.2,16.9,.535,NOH,0,4,.250,1,20.0,1,0,5.3,12.8
0.0,.444,16.3,1.5,107,3,25,.583,31.9,8,4,+4,107,3,4,20130412,2173.0,1,Eric Gordon,18,7,0,.333,0,.500,0,2,5.0,6.0,.537,NOH,6,12,.667,1,0.0,2,.333,11.4,13.6
0.0,.667,9.1,0.0,108,2,7,.500,8.9,2,10,-1,127,1,6,20130412,1966.0,0,Al-Farouq Aminu,3,3,0,.000,0,.667,4,0,2.0,16.5,.621,NOH,0,6,2.000,1,11.7,3,0,15.1,22.5
0.0,.400,0.0,0.0,111,0,4,.000,16.2,2,1,-2,61,1,1,20130412,1118.0,0,Xavier Henry,5,0,0,.000,0,.400,0,0,-13.9,2.9,.340,NOH,0,2,.400,0,0.0,5,0,14.5,6.6
0.0,.000,26.1,0.0,111,3,0,0,11.2,0,1,-6,36,2,1,20130412,946.0,0,Roger Mason,2,0,0,1.000,0,.000,0,0,-12.4,3.4,.000,NOH,2,0,.000,0,0.0,3,.000,50.0,7.8
0.0,.500,0.0,0.0,105,0,6,.000,23.3,3,8,-1,99,1,4,20130412,843.0,0,Lou Amundson,6,0,0,.000,0,.500,4,0,1.0,30.7,.466,NOH,0,1,.167,0,27.3,0,0,13.4,35.0
0.0,.000,0.0,0.0,113,0,0,0,20.7,0,0,-4,0,0,0,20130412,255.0,0,Darius Miller,2,0,0,.500,0,.000,0,0,-27.0,0.0,.000,NOH,1,0,.000,0,0.0,1,.000,0.0,0.0
0.0,0,0.0,0.0,115,0,0,0,0.0,0,0,0,0,0,0,20130412,1.0,0,Terrel Harris,0,0,0,0,0,0,0,0,-3.3,0.0,0,NOH,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130412,0.0,0,Greivis Vásquez,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130412,0.0,0,Lance Thomas,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130412,0.0,0,Anthony Davis,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130412,0.0,0,Chauncey Billups,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130412,0.0,0,DaJuan Summers,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130412,0.0,0,Austin Rivers,0,0,1,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130412,0.0,0,Jason Smith,0,0,1,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
