player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jrue Holiday,1992.0,.751,.719,.438,.375,0.0,6.0,3.3,35.5,4.3,9.2,5.1,24.8,152,104,20.7,NOP,1,0,20200128,10,16,.625,3,7,.429,5,6,.833,0,2,2,8,3,4,1,1,28,+19
Lonzo Ball,1942.0,.250,.250,.700,.000,3.8,21.6,13.6,23.6,1.5,4.7,28.6,18.1,69,108,-7.5,NOP,1,0,20200128,2,10,.200,1,7,.143,0,0,0,1,7,8,7,1,2,4,0,5,+13
Brandon Ingram,1894.0,.865,.846,.308,.154,0.0,3.2,1.7,27.4,3.0,0.0,17.8,22.4,142,114,10.8,NOP,1,0,20200128,9,13,.692,4,4,1.000,2,2,1.000,0,1,1,6,2,0,3,1,24,+12
Zion Williamson,1785.0,.521,.538,.000,.077,8.3,23.5,16.7,4.5,0.0,0.0,0.0,18.9,113,113,-6.1,NOP,1,0,20200128,7,13,.538,0,0,0,0,1,.000,2,7,9,1,0,0,0,1,14,+5
Derrick Favors,1382.0,.712,.800,.000,.600,10.7,26.0,19.2,5.4,2.0,3.3,13.7,13.3,131,105,-0.4,NOP,1,0,20200128,4,5,.800,0,0,0,1,3,.333,2,6,8,1,1,1,1,3,9,+24
J.J. Redick,1661.0,.615,.500,.600,.500,0.0,10.8,6.0,13.0,1.7,0.0,24.7,24.5,100,114,-6.4,NOP,0,0,20200128,4,10,.400,2,6,.333,5,5,1.000,0,3,3,3,1,0,4,2,15,+7
Josh Hart,1310.0,.200,.200,.800,.000,0.0,9.2,5.1,4.9,2.2,7.0,0.0,9.6,56,109,-8.0,NOP,0,0,20200128,1,5,.200,0,4,.000,0,0,0,0,2,2,1,1,2,0,3,2,-7
Nicolò Melli,973.0,.917,.917,.833,.000,15.2,12.3,13.6,8.4,0.0,0.0,25.0,20.7,130,118,3.9,NOP,0,0,20200128,4,6,.667,3,5,.600,0,0,0,2,2,4,1,0,0,2,2,11,+6
Jaxson Hayes,907.0,.633,.600,.000,.600,0.0,13.2,7.3,8.5,0.0,5.0,0.0,17.5,133,114,-1.3,NOP,0,0,20200128,3,5,.600,0,0,0,2,3,.667,0,2,2,1,0,1,0,2,8,-12
Frank Jackson,516.0,.666,.600,.200,.800,0.0,23.3,12.8,0.0,0.0,8.9,12.9,37.8,113,108,-0.8,NOP,0,0,20200128,3,5,.600,0,1,.000,3,4,.750,0,2,2,0,0,1,1,1,9,+3
Nickeil Alexander-Walker,38.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,122,-9.1,NOP,0,0,20200128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jahlil Okafor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20200128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E'Twaun Moore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20200128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin Sexton,1907.0,.551,.500,.250,.200,3.1,7.7,5.2,21.3,3.0,2.8,0.0,28.3,127,118,7.5,CLE,1,0,20200128,9,20,.450,2,5,.400,4,4,1.000,1,2,3,4,2,1,0,1,24,-18
Kevin Love,1560.0,.378,.333,.667,.133,0.0,28.4,12.7,16.0,0.0,0.0,11.2,28.5,82,124,-9.4,CLE,1,0,20200128,4,15,.267,2,10,.200,2,2,1.000,0,6,6,3,0,0,2,2,12,-21
Cedi Osman,1460.0,.409,.409,.273,.000,8.2,10.1,9.1,23.1,0.0,3.7,8.3,20.4,101,123,-5.3,CLE,1,0,20200128,4,11,.364,1,3,.333,0,0,0,2,2,4,4,0,1,1,4,9,-14
Tristan Thompson,1379.0,.363,.333,.000,.333,21.8,21.4,21.6,0.0,0.0,0.0,12.7,14.2,97,125,-10.7,CLE,1,0,20200128,2,6,.333,0,0,0,1,2,.500,5,4,9,0,0,0,1,0,5,-25
Dante Exum,1089.0,.515,.333,.000,.667,0.0,6.8,3.0,0.0,0.0,0.0,20.5,11.1,89,127,-12.3,CLE,1,0,20200128,1,3,.333,0,0,0,2,2,1.000,0,1,1,0,0,0,1,1,4,-8
Kevin Porter,1543.0,.656,.656,.500,.000,3.9,4.8,4.3,13.8,1.8,0.0,15.8,30.6,111,123,3.0,CLE,0,0,20200128,8,16,.500,5,8,.625,0,0,0,1,1,2,2,1,0,3,3,21,-8
Larry Nance,1539.0,.723,.650,.300,.400,7.8,43.2,23.7,42.6,3.7,0.0,7.8,20.6,155,114,18.0,CLE,0,0,20200128,6,10,.600,1,3,.333,4,4,1.000,2,9,11,7,2,0,1,1,17,+6
Alfonzo McKinnie,1420.0,.518,.400,.400,.800,4.2,20.8,11.7,5.3,2.0,0.0,12.9,13.6,107,121,-5.1,CLE,0,0,20200128,2,5,.400,0,2,.000,3,4,.750,1,4,5,1,1,0,1,2,7,0
Matthew Dellavedova,1123.0,.500,.500,.500,.000,0.0,6.6,2.9,27.8,0.0,0.0,20.0,11.1,108,127,-8.8,CLE,0,0,20200128,2,4,.500,0,2,.000,0,0,0,0,1,1,4,0,0,1,2,4,+5
John Henson,1086.0,.500,.500,.167,.000,11.0,0.0,6.1,0.0,2.6,0.0,0.0,13.7,118,122,-8.0,CLE,0,0,20200128,3,6,.500,0,1,.000,0,0,0,2,0,2,0,1,0,0,3,6,+10
Tyler Cook,98.0,1.000,1.000,.000,.000,0.0,100.0,67.6,0.0,0.0,0.0,0.0,25.4,200,108,27.3,CLE,0,0,20200128,1,1,1.000,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,+1
Dean Wade,98.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,128,-9.9,CLE,0,0,20200128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+1
Matt Mooney,98.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,126,-19.9,CLE,0,0,20200128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
Zylan Cheatham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20200128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Gray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20200128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20200128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenrich Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20200128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Garland,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20200128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Knight,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20200128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dylan Windler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20200128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
