drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2337.0,3.6,17.5,1,2,114,.627,52.2,.545,4,.091,0,.364,0,1.000,0,1,.000,1,13.6,TOR,16,-6,20120314,123,1.4,11,4,13.3,.545,0.0,4,0,6,1,10,5.8,0.0,Jerryd Bayless
4,2104.0,-7.0,23.4,2,1,110,.358,5.7,.333,2,.067,0,.267,1,.500,0,1,.000,2,5.6,TOR,12,-9,20120314,75,3.1,15,4,14.8,.333,2.9,5,0,5,1,1,8.1,0.0,DeMar DeRozan
1,1978.0,-6.6,22.2,1,2,115,.360,17.4,.308,2,.154,1,.154,1,1.000,0,2,.000,2,12.6,TOR,10,-11,20120314,75,1.7,13,2,3.9,.308,3.0,2,0,4,1,3,3.4,2.3,Andrea Bargnani
3,1696.0,8.3,22.5,0,2,110,.680,16.3,.600,4,.000,4,.400,1,1.000,0,0,0,3,14.5,TOR,16,-1,20120314,119,0.0,10,4,13.8,.600,3.5,4,0,6,1,2,8.0,11.0,James Johnson
5,1522.0,-9.0,18.0,1,2,109,.381,0.0,.286,2,.000,0,.286,4,1.000,0,0,0,1,20.2,TOR,6,-1,20120314,80,2.2,7,2,25.6,.286,15.8,9,0,2,1,0,20.0,0.0,Amir Johnson
2,1633.0,-1.1,21.1,1,1,114,.481,15.9,.455,0,.273,0,.091,2,.000,0,3,.333,2,8.0,TOR,11,-11,20120314,96,2.0,11,1,9.5,.500,7.3,4,1,5,0,2,8.3,0.0,Leandro Barbosa
2,1314.0,5.2,10.0,0,0,118,.840,16.5,.667,4,.000,0,1.333,1,1.000,0,0,0,1,0.0,TOR,8,-10,20120314,184,0.0,3,4,11.8,.667,4.6,3,0,2,0,2,7.7,0.0,Ed Davis
3,725.0,-15.6,22.9,1,0,101,.167,0.0,.167,0,.167,0,.000,0,0,0,1,.000,2,0.0,TOR,2,-9,20120314,38,4.5,6,0,32.2,.167,0.0,3,0,1,0,0,14.0,0.0,Linas Kleiza
1,548.0,-8.0,10.1,0,0,117,.000,17.0,.000,0,.000,0,.000,2,0,0,0,0,0,0.0,TOR,0,-4,20120314,67,0.0,2,0,14.2,.000,21.9,3,0,0,0,1,18.5,0.0,Aaron Gray
0,543.0,-20.3,34.5,0,2,122,.315,17.1,.000,3,.667,0,1.333,0,.750,0,2,.000,0,29.6,TOR,3,-8,20120314,54,0.0,3,4,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Gary Forbes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20120314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Magloire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20120314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasual Butler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20120314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Alabi
14,2306.0,2.3,27.2,3,3,80,.424,12.8,.389,2,.000,3,.111,7,1.000,0,0,0,3,13.7,NJN,16,+7,20120314,100,4.3,18,2,36.4,.389,23.6,21,0,7,1,3,30.9,5.3,Kris Humphries
1,1631.0,-12.4,27.7,1,5,101,.465,16.2,.333,4,.333,0,.444,0,1.000,0,3,.000,1,31.7,NJN,10,-6,20120314,76,2.0,9,4,3.7,.333,0.0,1,0,3,1,3,2.1,0.0,Jordan Farmar
3,1367.0,-9.2,2.1,0,0,102,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,3,0.0,NJN,0,-3,20120314,0,0.0,1,0,13.2,.000,0.0,3,0,0,1,0,7.4,0.0,DeShawn Stevenson
3,1300.0,-3.8,2.2,0,0,99,1.000,0.0,1.000,0,.000,1,.000,1,0,0,0,0,4,0.0,NJN,2,-3,20120314,206,0.0,1,0,13.8,1.000,6.0,4,0,1,1,0,10.4,3.1,Shelden Williams
2,1248.0,-1.0,29.9,0,2,101,.409,40.1,.364,0,.273,1,.000,0,0,0,3,.333,0,15.4,NJN,9,-3,20120314,93,0.0,11,0,9.6,.409,0.0,2,1,4,1,5,5.4,3.3,MarShon Brooks
