stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,13.6,1,2337.0,0,6,.000,.627,10,0,1.000,.364,1,16,11,.545,4,4,1,1,-6,.091,.545,Jerryd Bayless,13.3,0.0,4,TOR,114,20120314,3.6,52.2,0,4,123,17.5,0.0,2,0,5.8
3.1,5.6,2,2104.0,0,5,.000,.358,1,0,.500,.267,1,12,15,.333,4,4,2,1,-9,.067,.333,DeMar DeRozan,14.8,2.9,2,TOR,110,20120314,-7.0,5.7,1,5,75,23.4,0.0,1,0,8.1
1.7,12.6,2,1978.0,1,4,.000,.360,3,0,1.000,.154,2,10,13,.308,2,1,1,1,-11,.154,.308,Andrea Bargnani,3.9,3.0,2,TOR,115,20120314,-6.6,17.4,1,2,75,22.2,2.3,2,0,3.4
0.0,14.5,3,1696.0,4,6,0,.680,2,0,1.000,.400,0,16,10,.600,4,3,0,1,-1,.000,.600,James Johnson,13.8,3.5,4,TOR,110,20120314,8.3,16.3,1,4,119,22.5,11.0,2,0,8.0
2.2,20.2,1,1522.0,0,2,0,.381,0,0,1.000,.286,0,6,7,.286,2,5,1,1,-1,.000,.286,Amir Johnson,25.6,15.8,2,TOR,109,20120314,-9.0,0.0,4,9,80,18.0,0.0,2,0,20.0
2.0,8.0,2,1633.0,0,5,.333,.481,2,0,.000,.091,3,11,11,.455,1,2,1,0,-11,.273,.500,Leandro Barbosa,9.5,7.3,0,TOR,114,20120314,-1.1,15.9,2,4,96,21.1,0.0,1,1,8.3
0.0,0.0,1,1314.0,0,2,0,.840,2,0,1.000,1.333,0,8,3,.667,4,2,0,0,-10,.000,.667,Ed Davis,11.8,4.6,4,TOR,118,20120314,5.2,16.5,1,3,184,10.0,0.0,0,0,7.7
4.5,0.0,2,725.0,0,1,.000,.167,0,0,0,.000,1,2,6,.167,0,3,1,0,-9,.167,.167,Linas Kleiza,32.2,0.0,0,TOR,101,20120314,-15.6,0.0,0,3,38,22.9,0.0,0,0,14.0
0.0,0.0,0,548.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,1,0,0,-4,.000,.000,Aaron Gray,14.2,21.9,0,TOR,117,20120314,-8.0,17.0,2,3,67,10.1,0.0,0,0,18.5
0.0,29.6,0,543.0,0,0,.000,.315,1,0,.750,1.333,2,3,3,.000,4,0,0,0,-8,.667,.000,Gary Forbes,0.0,0.0,3,TOR,122,20120314,-20.3,17.1,0,0,54,34.5,0.0,2,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Magloire,0,0,0,TOR,0,20120314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasual Butler,0,0,0,TOR,0,20120314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Alabi,0,0,0,TOR,0,20120314,0,0,0,0,0,0,0,0,0,0
4.3,13.7,3,2306.0,3,7,0,.424,3,0,1.000,.111,0,16,18,.389,2,14,3,1,+7,.000,.389,Kris Humphries,36.4,23.6,2,NJN,80,20120314,2.3,12.8,7,21,100,27.2,5.3,3,0,30.9
2.0,31.7,1,1631.0,0,3,.000,.465,3,0,1.000,.444,3,10,9,.333,4,1,1,1,-6,.333,.333,Jordan Farmar,3.7,0.0,4,NJN,101,20120314,-12.4,16.2,0,1,76,27.7,0.0,5,0,2.1
0.0,0.0,3,1367.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,3,0,1,-3,1.000,.000,DeShawn Stevenson,13.2,0.0,0,NJN,102,20120314,-9.2,0.0,0,3,0,2.1,0.0,0,0,7.4
0.0,0.0,4,1300.0,1,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,3,0,1,-3,.000,1.000,Shelden Williams,13.8,6.0,0,NJN,99,20120314,-3.8,0.0,1,4,206,2.2,3.1,0,0,10.4
0.0,15.4,0,1248.0,1,4,.333,.409,5,0,0,.000,3,9,11,.364,0,2,0,1,-3,.273,.409,MarShon Brooks,9.6,0.0,0,NJN,101,20120314,-1.0,40.1,0,2,93,29.9,3.3,2,1,5.4
0.0,9.1,1,1632.0,0,6,1.000,.750,2,0,0,.000,3,15,10,.600,0,1,0,0,+17,.300,.750,Anthony Morrow,3.7,0.0,0,NJN,105,20120314,5.0,12.9,0,1,141,19.3,0.0,1,3,2.1
6.6,5.6,3,1484.0,0,9,.500,.767,2,0,.778,.692,2,26,13,.692,9,2,3,0,+17,.154,.731,Gerald Green,8.1,0.0,7,NJN,90,20120314,21.2,18.9,0,2,152,34.7,0.0,1,1,4.6
0.0,12.7,3,1439.0,1,4,0,.727,0,0,1.000,.333,0,10,6,.667,2,3,0,0,+18,.000,.667,Johan Petro,12.5,16.2,2,NJN,100,20120314,0.0,0.0,3,6,140,15.7,2.8,1,0,14.1
5.1,0.0,2,1302.0,0,3,.400,.500,5,0,0,.000,5,8,8,.375,0,3,2,0,+22,.625,.500,Sundiata Gaines,13.8,0.0,0,NJN,91,20120314,8.2,35.3,0,3,133,17.6,0.0,0,2,7.8
0.0,33.3,0,691.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,4,0,0,+4,.000,.500,Jordan Williams,34.7,11.3,0,NJN,94,20120314,-6.3,0.0,1,5,81,12.4,0.0,1,0,24.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deron Williams,0,0,0,NJN,0,20120314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mehmet Okur,0,0,0,NJN,0,20120314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brook Lopez,0,0,0,NJN,0,20120314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,José Calderón,0,0,0,TOR,0,20120314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Carter,0,0,0,TOR,0,20120314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Damion James,0,0,0,NJN,0,20120314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawne Williams,0,0,0,NJN,0,20120314,0,0,0,0,0,0,0,0,0,0
