trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.438,3,132,9.5,8.5,.063,5,DET,.688,.000,27,Richard Hamilton,1,.714,20071211,2,16,4.3,3,12.4,116,7.3,1.3,23.8,3,0,1,0,.708,2470.0,1,2,1.8,11,1,.688,7,6.0,-1
5,.800,2,153,4.7,12.1,.333,12,DET,.533,.400,28,Chauncey Billups,5,1.000,20071211,1,15,17.8,4,53.8,110,7.8,4.1,25.6,14,0,1,2,.690,2318.0,0,1,0.0,7,3,.467,12,3.2,+19
7,.333,1,113,0.0,16.6,.167,6,DET,.361,.333,19,Tayshaun Prince,3,1.000,20071211,2,18,0.1,5,20.7,116,11.9,0.0,27.3,5,0,1,1,.460,2116.0,1,0,2.1,6,0,.333,6,7.0,+21
5,.125,4,141,19.2,7.7,.000,1,DET,.875,0,15,Jason Maxiell,0,1.000,20071211,3,8,1.0,2,5.3,118,9.9,0.0,16.0,1,0,1,0,.889,1825.0,1,2,2.4,7,0,.875,1,12.1,+5
6,.286,5,99,0.0,23.2,.000,1,DET,.429,0,7,Antonio McDyess,0,.500,20071211,1,7,-10.3,5,0.0,115,14.2,0.0,14.5,0,0,1,0,.444,1516.0,0,0,0.0,3,0,.429,2,4.9,+10
5,.364,4,76,0.0,19.4,.364,2,DET,.273,.000,8,Rasheed Wallace,4,.500,20071211,0,11,-3.9,5,8.8,102,10.0,5.2,19.7,2,0,0,0,.313,1809.0,2,0,4.9,3,3,.273,4,0.0,+5
0,.000,1,61,25.0,0.0,.333,0,DET,.333,.000,2,Jarvis Hayes,1,0,20071211,0,3,-13.5,0,10.1,122,0.0,0.0,14.6,1,0,0,0,.333,764.0,0,1,0.0,1,0,.333,0,0.0,-11
3,0,3,210,0,34.5,0,0,DET,0,0,0,Nazr Mohammed,0,0,20071211,0,0,5.1,3,11.5,95,17.7,5.2,0.0,1,0,0,0,0,610.0,1,0,7.3,0,1,0,0,0.0,0
0,.000,2,69,66.7,0.0,1.000,0,DET,1.500,1.000,3,Lindsey Hunter,1,0,20071211,0,1,-0.7,0,14.3,110,0.0,5.6,14.9,1,0,0,1,1.500,562.0,0,2,0.0,1,1,1.000,0,0.0,-9
2,.000,0,202,0.0,34.3,.000,0,DET,1.000,0,4,Arron Afflalo,0,0,20071211,0,2,14.0,2,26.1,112,17.6,0.0,13.6,1,0,0,0,1.000,410.0,0,0,0.0,2,0,1.000,0,0.0,+11
