player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Stephen Curry,1796.0,.708,.658,.474,.263,0.0,10.7,6.5,80.3,1.6,0.0,12.4,33.2,147,113,18.1,GSW,1,0,20141116,10,19,.526,5,9,.556,5,5,1.000,0,4,4,15,1,0,3,0,30,+27
Klay Thompson,1753.0,.660,.545,.636,.545,0.0,8.2,5.0,13.0,0.0,5.9,12.8,22.0,127,113,3.4,GSW,1,0,20141116,5,11,.455,2,7,.286,6,6,1.000,0,3,3,3,0,3,2,3,18,+38
Harrison Barnes,1453.0,.686,.625,.375,.625,0.0,6.6,4.0,5.2,0.0,2.4,0.0,17.3,147,116,2.2,GSW,1,0,20141116,4,8,.500,2,3,.667,4,5,.800,0,2,2,1,0,1,0,3,14,+15
Draymond Green,1440.0,1.000,1.000,.400,.000,0.0,26.7,16.2,5.3,0.0,0.0,0.0,8.5,194,107,5.6,GSW,1,0,20141116,4,5,.800,2,2,1.000,0,0,0,0,8,8,1,0,0,0,3,10,+35
Andrew Bogut,1268.0,.794,.778,.000,.111,0.0,37.9,22.9,30.2,0.0,2.7,0.0,18.3,171,99,14.2,GSW,1,0,20141116,7,9,.778,0,0,0,1,1,1.000,0,10,10,4,0,1,0,4,15,+21
Andre Iguodala,1238.0,.776,.833,.500,.167,11.9,3.9,7.0,6.3,4.5,0.0,0.0,12.8,161,110,11.3,GSW,0,0,20141116,4,6,.667,2,3,.667,0,1,.000,2,1,3,1,2,0,0,0,10,+15
Marreese Speights,1225.0,.826,.727,.000,.727,24.1,19.6,21.4,0.0,0.0,0.0,6.4,31.2,166,111,8.6,GSW,0,0,20141116,8,11,.727,0,0,0,8,8,1.000,4,5,9,0,0,0,1,3,24,+15
Leandro Barbosa,1127.0,.410,.250,.250,.500,0.0,0.0,0.0,17.6,2.5,0.0,0.0,10.7,123,116,-3.6,GSW,0,0,20141116,1,4,.250,0,1,.000,2,2,1.000,0,0,0,3,1,0,0,3,4,-17
Shaun Livingston,1084.0,.260,.000,.000,1.000,20.4,13.3,16.1,23.1,0.0,0.0,25.8,17.6,94,115,-7.8,GSW,0,0,20141116,0,4,.000,0,0,0,3,4,.750,3,3,6,4,0,0,2,1,3,-6
Festus Ezeli,657.0,.521,.500,.000,1.000,22.5,7.3,13.3,0.0,0.0,0.0,51.0,22.0,70,117,-20.6,GSW,0,0,20141116,1,2,.500,0,0,0,1,2,.500,2,1,3,0,0,0,3,3,3,-13
Justin Holiday,551.0,.375,.375,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,26.8,49,121,-23.9,GSW,0,0,20141116,1,4,.250,1,2,.500,0,0,0,0,0,0,0,0,0,2,2,3,-13
Ognjen Kuzmić,467.0,.500,.500,.000,.000,0.0,20.6,12.5,0.0,0.0,0.0,50.0,21.1,43,110,-18.4,GSW,0,0,20141116,1,2,.500,0,0,0,0,0,0,0,2,2,0,0,0,2,1,2,-12
Brandon Rush,341.0,.000,.000,1.000,.000,0.0,14.1,8.5,0.0,0.0,0.0,50.0,14.4,0,114,-18.5,GSW,0,0,20141116,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,1,0,0,0
