drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2248.0,5.3,11.8,1,0,126,.686,13.9,.500,5,.250,0,.625,1,1.000,0,2,.500,0,0.0,IND,14,-16,20141226,160,1.3,8,5,5.7,.563,3.1,3,1,4,1,4,4.5,0.0,Solomon Hill
4,1938.0,2.3,17.3,0,4,124,.788,27.0,.750,0,.375,1,.250,0,.000,0,3,.667,1,31.1,IND,14,-9,20141226,111,0.0,8,2,13.2,.875,0.0,4,2,6,1,6,6.9,2.5,C.J. Watson
6,1716.0,-9.1,22.7,1,3,117,.250,13.6,.250,0,.000,1,.000,5,0,0,0,0,3,20.0,IND,6,-19,20141226,73,1.7,12,0,22.4,.250,20.5,11,0,3,1,3,21.5,2.8,David West
4,1373.0,0.0,27.3,0,0,122,.660,0.0,.500,9,.000,0,1.000,1,.900,0,0,0,6,0.0,IND,19,+4,20141226,146,0.0,10,10,18.6,.500,5.1,5,0,5,1,0,12.2,0.0,Roy Hibbert
4,1128.0,-1.0,20.8,0,2,122,.643,24.1,.571,0,.143,0,.000,1,0,0,1,1.000,3,22.2,IND,9,+2,20141226,112,0.0,7,0,22.7,.643,6.2,5,1,4,1,3,14.8,0.0,Rodney Stuckey
2,1618.0,-4.1,22.5,0,2,127,.542,10.8,.417,0,.667,0,.000,1,0,0,8,.375,2,14.3,IND,13,+1,20141226,101,0.0,12,0,7.9,.542,4.3,3,3,5,0,2,6.2,0.0,George Hill
5,1433.0,-5.5,31.7,1,4,117,.521,21.6,.538,0,.077,0,.077,2,.000,0,1,.000,5,22.9,IND,14,+7,20141226,90,2.1,13,1,22.3,.538,9.8,7,0,7,0,3,16.4,0.0,Luis Scola
2,1154.0,3.6,18.0,0,2,120,.833,8.5,.833,0,.000,2,.000,0,0,0,0,0,2,25.0,IND,10,-15,20141226,114,0.0,6,0,11.1,.833,0.0,2,0,5,0,1,5.8,8.3,Lavoy Allen
3,1096.0,-7.0,11.9,0,1,126,.375,6.7,.250,0,.750,0,.000,0,0,0,3,.333,0,20.0,IND,3,-9,20141226,72,0.0,4,0,17.5,.375,0.0,3,1,1,0,1,9.2,0.0,C.J. Miles
0,459.0,12.6,10.7,0,0,130,1.064,35.1,1.000,2,.000,0,2.000,0,1.000,0,0,0,0,0.0,IND,4,0,20141226,224,0.0,1,2,0.0,1.000,0.0,0,0,1,0,2,0.0,0.0,Donald Sloan
1,154.0,37.9,16.9,0,0,120,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,0,0.0,IND,3,+1,20141226,300,0.0,1,0,41.6,1.500,0.0,1,1,1,0,0,21.7,0.0,Chris Copeland
0,84.0,-61.7,58.2,0,0,130,.000,0.0,.000,0,1.000,0,2.000,0,.000,0,1,.000,0,0.0,IND,0,+3,20141226,0,0.0,1,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Shayne Whittington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20141226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damjan Rudež
3,2041.0,-2.1,18.9,2,1,113,.558,3.7,.462,1,.385,0,.077,0,1.000,0,5,.400,2,6.9,DET,15,+11,20141226,109,2.9,13,1,10.3,.538,0.0,3,2,6,1,1,4.9,0.0,Kentavious Caldwell-Pope
10,1855.0,8.5,22.4,3,1,101,.654,4.3,.636,5,.000,1,.727,5,.625,0,0,0,1,6.4,DET,19,+17,20141226,139,4.8,11,8,37.9,.636,17.3,15,0,7,1,1,27.1,2.5,Greg Monroe
2,1705.0,9.6,20.4,2,1,113,.583,45.8,.500,0,.417,0,.000,2,0,0,5,.400,2,7.7,DET,14,+13,20141226,140,3.5,12,0,8.2,.583,7.5,4,2,6,1,10,7.9,0.0,Brandon Jennings
4,1668.0,-2.7,31.3,3,4,104,.644,0.0,.750,2,.000,1,.667,2,.250,0,0,0,5,20.5,DET,20,+2,20141226,98,5.4,12,8,16.8,.750,7.7,6,0,9,1,0,12.0,2.7,Andre Drummond
3,1337.0,-5.7,21.7,0,1,116,.455,5.3,.333,1,.556,1,.222,1,.500,0,5,.400,2,9.2,DET,9,+16,20141226,96,0.0,9,2,15.8,.444,4.8,4,2,3,1,1,10.0,3.4,Kyle Singler
6,1700.0,0.6,13.8,0,0,114,.571,12.1,.429,3,.429,1,.571,0,.750,0,3,.333,3,0.0,DET,10,-1,20141226,135,0.0,7,4,24.8,.500,0.0,6,1,3,0,3,11.8,2.7,Jonas Jerebko
0,1446.0,10.5,18.3,1,1,118,.788,45.5,.750,1,.375,0,.250,1,.500,0,3,.333,2,10.1,DET,14,-4,20141226,160,2.1,8,2,0.0,.813,4.4,1,1,6,0,8,2.3,0.0,D.J. Augustin
0,1234.0,1.9,19.5,0,0,119,.722,0.0,.667,0,.222,1,.000,0,0,0,2,.500,2,0.0,DET,13,-5,20141226,142,0.0,9,0,0.0,.722,0.0,0,1,6,0,0,0.0,3.7,Jodie Meeks
2,877.0,-5.6,12.2,0,0,119,.375,7.5,.250,0,.750,0,.000,0,0,0,3,.333,0,0.0,DET,3,-1,20141226,95,0.0,4,0,16.0,.375,0.0,2,1,1,0,1,7.6,0.0,Caron Butler
0,536.0,-12.1,13.8,0,0,115,.362,0.0,.000,2,.000,1,4.000,1,.500,0,0,0,3,0.0,DET,2,+2,20141226,102,0.0,1,4,0.0,.000,11.9,1,0,0,0,0,6.2,8.5,Joel Anthony
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20141226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luigi Datome
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20141226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Dinwiddie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20141226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cartier Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20141226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul George
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20141226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20141226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Tolliver
