blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.308,7.4,1.3,106,2,11,1.000,15.8,4,10,-1,94,0,8,20161113,2475.0,1,Michael Kidd-Gilchrist,13,3,0,.000,1,.308,2,0,-4.8,11.9,.384,CHO,0,3,.231,1,4.6,5,0,0.0,19.8
2.7,.417,35.3,3.1,101,7,15,.800,20.9,5,9,-2,118,1,8,20161113,1987.0,2,Nicolas Batum,12,4,0,.417,1,.458,1,1,9.7,13.3,.528,CHO,5,5,.417,1,2.8,1,.200,6.6,24.7
0.0,.400,25.2,1.6,113,4,21,1.000,29.2,8,2,-1,109,0,2,20161113,1912.0,1,Kemba Walker,20,1,0,.400,0,.500,0,4,7.1,3.1,.514,CHO,8,1,.050,1,0.0,1,.500,0.0,6.4
0.0,.429,15.2,0.0,111,2,16,1.000,25.8,6,6,+6,116,0,5,20161113,1534.0,0,Marvin Williams,14,1,0,.643,0,.536,1,3,5.7,11.5,.554,CHO,9,1,.071,1,3.7,2,.333,0.0,20.0
0.0,.000,9.5,0.0,111,1,0,0,16.2,0,4,+4,36,1,2,20161113,842.0,0,Cody Zeller,4,0,0,.000,0,.000,2,0,-22.1,14.0,.000,CHO,0,0,.000,1,13.4,4,0,20.0,14.6
0.0,.167,0.0,0.0,111,0,3,.500,15.5,1,5,-13,41,1,5,20161113,1387.0,0,Frank Kaminsky,6,1,0,.500,0,.167,0,0,-14.9,10.6,.218,CHO,3,2,.333,0,0.0,0,.000,12.7,22.1
0.0,.429,7.9,2.5,111,1,9,0,15.4,3,1,-11,125,0,1,20161113,1247.0,1,Marco Belinelli,7,0,0,.571,0,.643,0,3,4.6,2.4,.643,CHO,4,0,.000,0,0.0,1,.750,0.0,4.9
4.4,.429,16.5,2.6,103,2,6,0,18.1,3,5,-8,94,1,3,20161113,1207.0,1,Spencer Hawes,7,0,0,.000,1,.429,2,0,-1.5,12.2,.429,CHO,0,0,.000,0,9.4,3,0,12.5,15.2
0.0,.429,41.1,3.1,112,4,6,0,21.5,3,0,-6,92,1,0,20161113,1019.0,1,Ramon Sessions,7,0,0,.000,0,.429,0,0,-0.4,0.0,.429,CHO,0,0,.000,0,0.0,0,0,12.5,0.0
0.0,.600,0.0,0.0,115,0,6,0,17.3,3,3,-3,129,0,1,20161113,790.0,0,Roy Hibbert,5,0,0,.000,0,.600,2,0,-3.2,11.2,.600,CHO,0,0,.000,0,14.3,2,0,0.0,7.8
