blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.417,44.1,1.5,88,11,15,1.000,22.9,5,12,+15,118,3,10,20210430,1873.0,1,Russell Westbrook,12,5,0,.083,0,.417,2,0,5.1,20.1,.528,WAS,1,5,.417,1,7.2,1,.000,17.4,31.4
0.0,.333,17.5,0.0,102,3,19,1.000,41.1,8,1,+9,87,1,0,20210430,1572.0,0,Bradley Beal,24,2,0,.167,0,.354,1,1,-12.3,2.0,.382,WAS,4,2,.083,1,4.3,2,.250,3.9,0.0
0.0,.375,5.4,2.1,92,1,11,1.000,18.0,3,5,+4,130,0,4,20210430,1353.0,1,Rui Hachimura,8,4,0,.125,0,.438,1,1,0.5,11.6,.564,WAS,1,4,.500,1,5.0,1,1.000,0.0,17.4
0.0,.857,25.9,5.1,83,3,17,.750,24.4,6,5,+21,151,2,4,20210430,1100.0,2,Raul Neto,7,3,0,.286,0,1.000,1,2,18.2,14.2,.970,WAS,2,4,.571,1,6.1,3,1.000,18.6,21.4
7.3,.400,0.0,3.5,87,0,4,0,15.5,2,5,-2,114,0,2,20210430,806.0,1,Alex Len,5,0,0,.000,1,.400,3,0,-2.1,19.4,.400,WAS,0,0,.000,1,24.9,0,0,0.0,14.6
3.9,.625,20.8,5.6,85,4,11,.500,16.2,5,3,+34,122,1,3,20210430,1518.0,3,Ish Smith,8,1,0,.125,1,.625,0,0,6.5,6.2,.619,WAS,1,2,.250,0,0.0,2,.000,10.1,11.6
4.5,.857,0.0,2.2,85,0,13,.500,16.9,6,7,+28,137,1,6,20210430,1309.0,1,Daniel Gafford,7,1,0,.000,1,.857,1,0,3.0,16.7,.825,WAS,0,2,.286,0,5.1,3,0,11.3,26.9
0.0,.800,28.5,5.0,91,4,10,.500,13.0,4,1,+20,179,0,0,20210430,1128.0,2,Anthony Gill,5,1,0,.400,0,.900,1,1,13.5,2.8,.850,WAS,2,2,.400,0,5.9,4,.500,0.0,0.0
0.0,.286,19.8,2.6,91,3,4,0,18.5,2,3,+4,72,1,3,20210430,1076.0,1,Chandler Hutchison,7,0,0,.143,0,.286,0,0,-6.0,8.7,.286,WAS,1,0,.000,0,0.0,0,.000,12.5,16.4
0.0,.667,0.0,5.5,90,0,7,1.000,8.3,2,1,+8,198,0,0,20210430,1034.0,2,Dāvis Bertāns,3,1,0,1.000,0,1.000,1,2,7.9,3.0,1.017,WAS,3,1,.333,0,6.5,2,.667,0.0,0.0
0.0,.667,0.0,0.0,96,0,9,1.000,19.4,2,2,+3,197,0,2,20210430,611.0,0,Garrison Mathews,3,4,0,.667,0,.833,0,1,11.7,10.2,.945,WAS,2,4,1.333,0,0.0,0,.500,0.0,19.2
0.0,.000,0.0,0.0,96,0,0,0,6.5,0,1,+3,0,0,1,20210430,382.0,0,Isaac Bonga,1,0,0,.000,0,.000,0,0,-14.8,8.2,.000,WAS,0,0,.000,0,0.0,1,0,0.0,15.4
0.0,0,16.6,0.0,103,1,0,0,0.0,0,0,0,217,0,0,20210430,378.0,0,Robin Lopez,0,0,0,0,0,0,0,0,-1.6,0.0,0,WAS,0,0,0,0,0.0,0,0,0,0.0
0.0,.500,31.7,0.0,103,1,2,0,48.0,1,0,-2,45,3,0,20210430,260.0,0,Cassius Winston,2,0,0,.500,0,.500,0,0,-32.9,0.0,.500,WAS,1,0,.000,0,0.0,0,.000,60.0,0.0
2.0,.368,12.8,1.5,119,2,22,1.000,38.2,7,7,-4,82,8,4,20210430,1915.0,1,Collin Sexton,19,7,0,.316,1,.395,3,1,-5.2,11.4,.498,CLE,6,7,.368,1,9.2,0,.167,26.6,14.0
0.0,.333,5.1,0.0,127,1,10,.500,17.4,3,3,-13,88,2,0,20210430,1903.0,0,Isaac Okoro,9,3,0,.556,0,.389,3,1,-9.3,4.9,.430,CLE,5,6,.667,1,9.3,4,.200,14.7,0.0
2.5,.667,15.9,0.0,117,2,13,.333,19.1,6,11,-5,113,2,8,20210430,1572.0,0,Jarrett Allen,9,1,0,.000,1,.667,3,0,3.1,21.9,.630,CLE,0,3,.333,1,11.2,0,0,16.2,34.1
0.0,0,6.4,0.0,115,1,0,0,5.5,0,10,+5,15,3,10,20210430,1328.0,0,Kevin Love,0,0,0,0,0,0,0,0,-11.9,23.6,0,CLE,0,0,0,1,0.0,2,0,100.0,50.4
0.0,.455,31.9,0.0,124,3,12,1.000,29.7,5,2,-3,91,3,2,20210430,1219.0,0,Darius Garland,11,2,0,.364,0,.455,0,0,-6.5,5.1,.505,CLE,4,2,.182,1,0.0,0,.000,20.2,11.0
0.0,.286,12.0,3.6,116,2,5,0,12.3,2,6,-34,91,1,3,20210430,1579.0,2,Dean Wade,7,0,0,.571,0,.357,3,1,-2.2,11.9,.357,CLE,4,0,.000,0,11.2,2,.250,12.5,12.7
0.0,.250,6.6,0.0,126,1,2,0,8.9,1,0,-32,53,1,0,20210430,1371.0,0,Damyean Dotson,4,0,0,.500,0,.250,0,0,-14.9,0.0,.250,CLE,2,0,.000,0,0.0,4,.000,20.0,0.0
6.1,.600,24.7,4.4,107,3,7,.000,16.0,3,5,-24,91,3,4,20210430,1281.0,2,Mfiondu Kabengele,5,0,0,.400,2,.700,1,1,6.3,12.2,.643,CLE,2,1,.200,0,4.6,1,.500,35.5,20.9
0.0,.364,21.4,0.0,125,2,14,1.000,29.6,4,2,-26,117,1,1,20210430,1130.0,0,Cedi Osman,11,4,0,.636,0,.455,1,2,0.9,5.5,.549,CLE,7,4,.364,0,5.2,3,.286,7.3,5.9
0.0,.400,30.8,3.9,118,2,4,.000,21.4,2,0,-6,80,0,0,20210430,720.0,1,Jeremiah Martin,5,0,0,.400,0,.400,0,0,-5.6,0.0,.316,CLE,2,3,.600,0,0.0,1,.000,0.0,0.0
0.0,.500,0.0,0.0,127,0,4,.500,18.4,1,0,-3,139,0,0,20210430,382.0,0,Brodric Thomas,2,1,0,.500,0,.750,0,1,4.7,0.0,.694,CLE,1,2,1.000,0,0.0,0,1.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210430,0.0,0,Isaiah Hartenstein,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210430,0.0,0,Deni Avdija,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210430,0.0,0,Thomas Bryant,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210430,0.0,0,Matthew Dellavedova,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210430,0.0,0,Larry Nance,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210430,0.0,0,Taurean Prince,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210430,0.0,0,Lamar Stevens,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210430,0.0,0,Dylan Windler,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
