blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,17.6,4.6,106,5,24,1.000,23.5,10,7,-6,111,3,6,20070103,2577.0,4,Mo Williams,20,2,0,.300,0,.550,1,2,3.3,8.9,.575,MIL,6,2,.100,1,2.5,1,.333,12.6,15.2
0.0,.353,15.7,1.2,115,5,14,.000,20.9,6,5,-4,82,3,4,20070103,2535.0,1,Charlie Bell,17,0,0,.647,0,.412,1,2,-8.9,6.5,.391,MIL,11,2,.118,1,2.6,2,.182,14.4,10.3
1.8,.391,11.2,1.2,115,3,27,.857,31.8,9,4,+4,99,4,3,20070103,2398.0,1,Michael Redd,23,6,0,.348,1,.457,1,3,-3.5,5.5,.518,MIL,8,7,.304,1,2.7,3,.375,13.3,8.2
0.0,.667,21.9,1.5,114,6,4,0,9.0,2,5,+2,86,4,4,20070103,1971.0,1,Andrew Bogut,3,0,0,.000,0,.667,1,0,-3.6,8.3,.667,MIL,0,0,.000,1,3.3,2,0,57.1,13.3
14.2,.667,5.5,4.0,96,1,8,.000,11.0,4,9,+2,144,0,5,20070103,1487.0,2,Brian Skinner,6,0,0,.000,5,.667,4,0,9.8,19.8,.621,MIL,0,1,.167,1,17.6,2,0,0.0,22.0
0.0,.556,25.7,2.1,112,4,12,.667,24.6,5,6,-5,108,3,3,20070103,1376.0,1,Ruben Patterson,9,2,0,.000,0,.556,3,0,1.1,14.3,.581,MIL,0,3,.333,0,14.3,1,0,22.5,14.3
0.0,.400,13.2,2.6,112,2,6,1.000,13.0,2,2,-3,124,0,2,20070103,1147.0,1,Steve Blake,5,2,0,.400,0,.400,0,0,-1.2,5.7,.510,MIL,2,2,.400,0,0.0,0,.000,0.0,11.4
0.0,.833,0.0,3.2,112,0,10,0,16.8,5,2,-5,165,0,1,20070103,909.0,1,Dan Gadzuric,6,0,0,.000,0,.833,1,0,6.8,7.2,.833,MIL,0,0,.000,0,7.2,1,0,0.0,7.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070103,0.0,0,David Noel,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070103,0.0,0,Chris McCray,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
