blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.600,8.9,1.2,108,2,20,1.000,20.9,9,19,-7,109,5,9,20160311,2661.0,1,Robin Lopez,15,2,0,.000,1,.600,10,0,2.6,22.4,.630,NYK,0,2,.133,1,22.5,1,0,23.9,22.1
0.0,.500,17.7,1.2,111,4,20,1.000,20.9,8,6,-7,105,3,6,20160311,2587.0,1,Carmelo Anthony,16,3,0,.188,0,.531,0,1,0.3,7.3,.577,NYK,3,3,.188,1,0.0,4,.333,14.8,15.2
0.0,.143,26.7,1.4,112,7,2,0,9.2,1,4,-7,65,1,4,20160311,2308.0,1,José Calderón,7,0,0,.714,0,.143,0,0,-8.8,5.4,.143,NYK,5,0,.000,1,0.0,6,.000,12.5,11.3
2.7,.353,12.4,1.7,108,2,23,.909,32.5,6,4,-2,114,1,4,20160311,1873.0,1,Kristaps Porziņģis,17,10,0,.235,1,.382,0,1,5.5,6.7,.527,NYK,4,11,.647,1,0.0,3,.250,4.4,14.0
0.0,.429,17.9,0.0,116,3,9,1.000,12.5,3,2,-6,132,0,2,20160311,1677.0,0,Sasha Vujačić,7,2,0,.714,0,.500,0,1,0.7,3.7,.571,NYK,5,2,.286,1,0.0,2,.200,0.0,7.8
4.0,.143,14.2,4.9,99,2,3,0,18.8,1,5,-3,57,2,3,20160311,1274.0,2,Langston Galloway,7,0,0,.286,1,.214,2,1,-3.5,12.3,.214,NYK,2,0,.000,0,9.4,3,.500,22.2,15.4
0.0,.444,14.2,0.0,110,1,13,.714,34.5,4,6,-4,124,0,4,20160311,934.0,0,Derrick Williams,9,5,0,.111,0,.444,2,0,10.1,20.1,.538,NYK,1,7,.778,0,12.8,0,.000,0.0,28.0
0.0,.500,16.0,4.5,105,1,4,0,19.1,2,1,+3,84,1,1,20160311,698.0,1,Jerian Grant,4,0,0,.000,0,.500,0,0,-1.7,4.5,.500,NYK,0,0,.000,0,0.0,1,0,20.0,9.4
0.0,.000,21.8,0.0,114,1,0,0,13.7,0,1,-2,23,1,1,20160311,389.0,0,Kyle O'Quinn,1,0,0,.000,0,.000,0,0,-11.1,8.0,.000,NYK,0,0,.000,0,0.0,0,0,50.0,16.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160311,0.0,0,Arron Afflalo,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160311,0.0,0,Lou Amundson,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160311,0.0,0,Kevin Séraphin,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160311,0.0,0,Lance Thomas,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
1.7,.545,13.5,0.0,108,4,17,.800,13.4,6,6,+7,145,0,5,20160311,2699.0,0,Jeff Green,11,4,0,.182,1,.591,1,1,4.4,7.0,.644,LAC,2,5,.455,1,2.4,2,.500,0.0,11.1
12.1,.571,0.0,1.4,86,0,10,1.000,12.0,4,19,+7,115,2,15,20160311,2265.0,1,DeAndre Jordan,7,2,0,.000,6,.571,4,0,3.9,26.3,.635,LAC,0,2,.286,1,11.6,4,0,20.2,39.7
0.0,.529,83.8,3.1,102,15,24,.500,30.6,9,4,+8,127,4,4,20160311,2039.0,2,Chris Paul,17,2,0,.412,0,.647,0,4,16.3,6.1,.640,LAC,7,4,.235,1,0.0,1,.571,17.6,11.8
0.0,.400,5.5,0.0,111,1,20,1.000,26.5,6,2,+13,117,1,2,20160311,1835.0,0,J.J. Redick,15,4,0,.667,0,.533,0,4,2.4,3.4,.597,LAC,10,4,.267,1,0.0,1,.400,5.6,6.5
0.0,.333,0.0,2.2,101,0,10,.000,26.2,4,4,+12,74,1,4,20160311,1407.0,1,Wesley Johnson,12,0,0,.500,0,.417,0,2,-8.9,8.9,.402,LAC,6,1,.083,1,0.0,4,.333,7.4,17.1
3.3,.333,0.0,2.2,103,0,2,0,11.7,1,6,-10,67,3,2,20160311,1403.0,1,Cole Aldrich,3,0,0,.000,1,.333,4,0,-13.7,13.4,.333,LAC,0,0,.000,0,18.7,6,0,50.0,8.6
