drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2527.0,5.3,33.6,0,1,122,.610,12.0,.538,8,.115,1,.308,0,1.000,0,3,.000,3,3.3,DEN,36,-1,20100323,125,0.0,26,8,14.6,.538,0.0,5,0,14,1,2,7.5,2.3,Carmelo Anthony
5,2334.0,0.7,11.8,1,3,117,.727,8.2,.667,2,.000,2,.333,2,1.000,0,0,0,3,30.4,DEN,10,+11,20100323,112,1.4,6,2,15.8,.667,6.7,7,0,4,1,2,11.4,5.0,Nenê Hilário
1,2243.0,8.1,25.5,1,1,124,.638,27.0,.385,14,.385,0,1.154,0,.933,0,5,.200,0,4.9,DEN,25,+4,20100323,139,1.4,13,15,3.3,.423,0.0,1,1,5,1,6,1.7,0.0,Chauncey Billups
2,2116.0,3.9,9.2,1,1,123,.917,4.6,.667,0,.667,0,.000,0,0,0,4,.750,2,14.3,DEN,11,+14,20100323,151,1.5,6,0,7.0,.917,0.0,2,3,4,1,1,3.6,0.0,Arron Afflalo
3,1528.0,-2.3,9.1,0,1,123,.500,12.1,.500,0,.000,0,.000,4,0,0,0,0,4,20.0,DEN,4,0,20100323,123,0.0,4,0,14.5,.500,20.4,7,0,2,1,2,17.4,0.0,Joey Graham
4,1364.0,-20.2,42.5,0,4,121,.326,15.9,.250,1,.563,0,.125,0,.500,0,9,.222,2,19.2,DEN,11,-15,20100323,60,0.0,16,2,21.7,.313,0.0,4,2,4,0,2,11.1,0.0,J.R. Smith
6,1249.0,2.3,8.4,0,0,111,.665,0.0,.500,3,.000,2,2.000,1,.750,0,0,0,3,0.0,DEN,5,-18,20100323,152,0.0,2,4,35.5,.500,6.2,7,0,1,0,0,21.2,9.4,Chris Andersen
1,715.0,-18.6,7.8,0,2,124,0,0.0,0,0,0,0,0,0,0,0,0,0,2,100.0,DEN,0,-13,20100323,0,0.0,0,0,10.3,0,0.0,1,0,0,0,0,5.3,0.0,Anthony Carter
0,324.0,-15.2,34.3,1,0,105,.250,0.0,.250,0,.000,0,.000,1,0,0,0,0,2,0.0,DEN,2,-7,20100323,71,9.8,4,0,0.0,.250,24.0,1,0,1,0,0,11.7,0.0,Malik Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20100323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johan Petro
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20100323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ty Lawson
