blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.583,24.2,0.0,114,8,19,1.000,16.1,7,8,+7,145,1,7,20171206,2565.0,0,Jimmy Butler,12,5,0,.167,0,.583,1,0,3.1,10.1,.669,MIN,2,5,.417,1,3.3,2,.000,6.6,14.3
7.3,.643,14.5,2.6,99,4,21,.600,23.4,9,12,+7,109,4,11,20171206,2343.0,2,Karl-Anthony Towns,14,3,0,.143,4,.643,1,0,6.0,16.6,.648,MIN,2,5,.357,1,3.6,3,.000,19.8,24.6
0.0,.429,24.2,1.3,115,7,19,1.000,22.2,6,3,+4,116,3,3,20171206,2237.0,1,Jeff Teague,14,3,0,.500,0,.571,0,4,0.6,4.3,.620,MIN,7,3,.214,1,0.0,3,.571,16.4,7.0
5.9,.438,7.4,0.0,106,2,16,.500,15.8,7,2,+5,138,3,1,20171206,2185.0,0,Taj Gibson,16,1,0,.100,0,.700,1,1,5.4,20.7,.680,MIN,3,2,.400,1,15.5,4,.333,7.8,24.0
0.0,.700,7.4,0.0,119,2,16,.500,24.7,7,14,+5,87,1,10,20171206,2185.0,0,Andrew Wiggins,10,2,0,.188,3,.469,4,0,-10.6,3.0,.474,MIN,1,4,.125,1,3.9,3,.000,15.1,2.4
0.0,.800,13.1,0.0,115,2,8,0,15.4,4,4,-4,117,2,3,20171206,1232.0,0,Gorgui Dieng,5,0,0,.000,0,.800,1,0,0.4,10.5,.800,MIN,0,0,.000,0,6.9,2,0,28.6,12.8
0.0,.400,25.5,0.0,114,3,11,1.000,31.9,4,3,-4,107,1,3,20171206,1010.0,0,Jamal Crawford,10,2,0,.300,0,.450,0,1,-2.1,9.6,.506,MIN,3,2,.200,0,0.0,0,.333,8.4,15.6
0.0,1.000,11.1,4.7,111,1,3,0,4.2,1,0,0,269,0,0,20171206,643.0,1,Tyus Jones,1,0,0,1.000,0,1.500,0,1,11.1,0.0,1.500,MIN,1,0,.000,0,0.0,0,1.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171206,0.0,0,Shabazz Muhammad,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171206,0.0,0,Marcus Georges-Hunt,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171206,0.0,0,Aaron Brooks,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
