player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Greg Monroe,2314.0,.685,.714,.000,.571,13.0,15.6,14.1,12.7,2.8,4.0,5.4,22.1,136,104,11.0,DET,1,0,20150310,10,14,.714,0,0,0,4,8,.500,5,5,10,2,2,2,1,3,24,-14
Kentavious Caldwell-Pope,2187.0,.519,.500,.714,.071,0.0,6.6,3.0,10.4,0.0,2.1,6.5,19.5,103,114,-1.3,DET,1,0,20150310,5,14,.357,4,10,.400,1,1,1.000,0,2,2,2,0,1,1,3,15,-12
Andre Drummond,1903.0,.583,.583,.000,.000,18.9,56.8,36.1,0.0,1.7,4.9,7.7,18.9,118,93,5.8,DET,1,0,20150310,7,12,.583,0,0,0,0,0,0,6,15,21,0,1,2,1,1,14,0
Tayshaun Prince,1326.0,.425,.400,.400,.400,0.0,5.4,2.5,7.9,2.5,0.0,0.0,12.2,96,111,-3.4,DET,1,0,20150310,2,5,.400,0,2,.000,1,2,.500,0,1,1,1,1,0,0,0,5,-9
Reggie Jackson,1306.0,.111,.111,.444,.000,0.0,11.0,5.0,22.2,0.0,0.0,35.7,29.6,26,114,-31.0,DET,1,0,20150310,1,9,.111,0,4,.000,0,0,0,0,2,2,3,0,0,5,3,2,-22
Jodie Meeks,1659.0,.551,.550,.600,.200,0.0,8.7,3.9,20.8,3.9,0.0,21.6,23.1,90,106,0.1,DET,0,0,20150310,4,10,.400,3,6,.500,1,2,.500,0,2,2,3,2,0,3,3,12,+6
Anthony Tolliver,1323.0,.317,.214,.857,.286,4.5,5.4,4.9,7.3,0.0,7.0,0.0,16.4,84,111,-4.0,DET,0,0,20150310,1,7,.143,1,6,.167,2,2,1.000,1,1,2,1,0,2,0,1,5,0
Spencer Dinwiddie,1157.0,.291,.167,.500,.333,0.0,12.4,5.7,50.6,2.8,4.0,12.7,18.8,86,104,-4.6,DET,0,0,20150310,1,6,.167,0,3,.000,2,2,1.000,0,2,2,6,1,1,1,6,4,+9
Caron Butler,588.0,.347,.000,.500,1.000,0.0,0.0,0.0,0.0,11.1,0.0,0.0,13.5,84,93,-1.4,DET,0,0,20150310,0,2,.000,0,1,.000,2,2,1.000,0,0,0,0,2,0,0,2,2,-1
John Lucas III,417.0,.000,.000,.667,.000,0.0,0.0,0.0,43.2,0.0,0.0,0.0,19.9,35,118,-19.9,DET,0,0,20150310,0,3,.000,0,2,.000,0,0,0,0,0,0,2,0,0,0,1,0,+5
Shawne Williams,220.0,.500,.500,.500,.000,0.0,0.0,0.0,0.0,14.9,0.0,0.0,25.1,98,86,13.2,DET,0,0,20150310,1,2,.500,0,1,.000,0,0,0,0,0,0,0,1,0,0,0,2,-2
Cartier Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20150310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20150310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Ellington,2378.0,.458,.458,.333,.000,3.0,10.1,6.9,14.0,2.7,0.0,20.0,18.3,81,97,-3.1,LAL,1,0,20150310,5,12,.417,1,4,.250,0,0,0,1,4,5,3,2,0,3,1,11,+10
Wesley Johnson,1967.0,.683,.417,.500,1.333,0.0,9.2,5.0,5.0,3.3,0.0,17.4,17.0,122,96,1.7,LAL,1,0,20150310,2,6,.333,1,3,.333,8,8,1.000,0,3,3,1,2,0,2,2,13,+9
