blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.444,0.0,4.4,100,0,9,0,17.2,4,8,-7,76,4,4,20120401,2197.0,3,Al-Farouq Aminu,9,0,0,.111,0,.500,4,1,-2.9,13.1,.500,NOH,1,0,.000,1,12.2,3,1.000,30.8,14.2
0.0,.429,5.9,0.0,106,1,14,1.000,20.4,6,7,-21,102,0,7,20120401,2059.0,0,Marco Belinelli,14,1,0,.286,0,.464,0,1,-1.3,12.2,.485,NOH,4,1,.071,1,0.0,2,.250,0.0,26.5
0.0,.500,17.1,1.9,107,2,14,0,29.4,7,2,-13,85,3,1,20120401,1685.0,1,Jason Smith,14,0,0,.000,0,.500,1,0,-3.3,4.3,.500,NOH,0,0,.000,1,4.0,4,0,17.6,4.6
0.0,.500,36.7,1.9,105,5,13,1.000,24.1,5,4,-27,104,3,3,20120401,1677.0,1,Jarrett Jack,10,2,0,.200,0,.550,1,1,5.2,8.6,.597,NOH,2,2,.200,1,4.0,0,.500,21.6,13.9
0.0,1.000,0.0,4.9,97,0,2,0,4.4,1,2,-11,200,0,2,20120401,661.0,1,Lance Thomas,1,0,0,.000,0,1.000,0,0,2.1,10.9,1.000,NOH,0,0,.000,1,0.0,2,0,0.0,23.6
0.0,.333,18.1,3.9,100,3,4,0,12.2,2,6,0,84,1,4,20120401,1669.0,2,Gustavo Ayón,6,0,0,.000,0,.333,2,0,-0.3,12.9,.333,NOH,0,0,.000,0,8.0,3,0,14.3,18.7
3.4,.364,7.7,2.1,101,1,8,0,26.6,4,5,-10,62,3,4,20120401,1530.0,1,Chris Kaman,11,0,0,.000,1,.364,1,0,-8.4,11.8,.364,NOH,0,0,.000,0,4.4,3,0,21.4,20.3
0.0,.250,44.1,2.3,106,6,7,1.000,20.5,2,1,+10,95,1,1,20120401,1404.0,1,Greivis Vásquez,8,2,0,.250,0,.313,0,1,1.3,2.6,.394,NOH,2,2,.250,0,0.0,1,.500,10.1,5.5
0.0,.250,0.0,2.5,106,0,4,.500,17.3,1,1,-6,54,2,1,20120401,1306.0,1,Xavier Henry,4,2,0,.000,0,.250,0,0,-11.0,2.8,.347,NOH,0,4,1.000,0,0.0,2,0,25.8,6.0
0.0,0,0.0,0.0,104,0,0,0,13.7,0,1,0,0,1,1,20120401,213.0,0,Chris Johnson,0,0,0,0,0,0,0,0,-24.2,16.9,0,NOH,0,0,0,0,0.0,1,0,100.0,36.5
