stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.6,0.0,3,2135.0,0,5,.167,.344,1,0,1.000,.059,6,12,17,.294,1,2,1,1,+16,.353,.324,Jason Terry,5.5,0.0,1,DAL,94,20081228,-9.2,4.8,0,2,84,22.8,0.0,0,1,3.0
1.6,8.4,4,2109.0,2,10,.625,.666,7,0,1.000,.200,8,29,20,.500,4,8,1,1,+24,.400,.625,Josh Howard,22.3,3.3,4,DAL,84,20081228,21.8,44.8,1,9,138,31.4,4.0,2,5,13.5
5.1,40.0,0,1988.0,1,2,.500,.833,6,0,0,.000,2,5,3,.667,0,7,3,1,+22,.667,.833,Jason Kidd,20.7,3.4,0,DAL,80,20081228,8.7,27.1,1,8,126,7.0,2.1,2,1,12.7
0.0,31.1,2,1615.0,1,3,0,.676,1,0,.000,.250,0,6,4,.750,1,6,0,1,+12,.000,.750,Erick Dampier,21.8,12.7,0,DAL,89,20081228,-1.1,6.0,3,9,104,11.1,2.6,2,0,17.6
0.0,0.0,3,1475.0,1,5,.500,.611,1,0,0,.000,2,11,9,.556,0,7,0,1,+23,.222,.611,James Singleton,27.9,4.6,0,DAL,86,20081228,5.2,7.7,1,8,135,17.0,2.9,0,1,17.2
0.0,10.5,1,1808.0,1,3,0,.413,1,0,.889,.692,0,14,13,.231,9,7,0,0,+6,.000,.231,Brandon Bass,22.8,7.6,8,DAL,89,20081228,-5.9,5.3,2,9,94,29.3,2.3,2,0,15.8
0.0,12.0,2,1710.0,0,5,.500,.581,4,0,1.000,.500,2,17,12,.417,6,1,0,0,+4,.167,.458,J.J. Barea,3.4,12.0,6,DAL,98,20081228,4.3,25.3,3,4,126,27.1,0.0,2,1,7.4
0.0,0.0,2,947.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,1,0,0,+3,.000,.667,DeSagana Diop,6.2,21.7,0,DAL,96,20081228,-1.5,0.0,3,4,161,8.8,0.0,0,0,13.4
0.0,0.0,2,615.0,0,0,.000,.000,0,0,0,.000,2,0,3,.000,0,0,0,0,0,.667,.000,Antoine Wright,0.0,0.0,0,DAL,98,20081228,-23.1,0.0,0,0,0,13.6,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawne Williams,0,0,0,DAL,0,20081228,0,0,0,0,0,0,0,0,0,0
